event_at,removed,observed,censored,entrance,at_risk,Name,hazard,Smooth Haz,Smooth2 Haz
1,6,6,0,0,86,Q de Kock,0.06976744186046512,0.03493896442300887,0.031077664176553527
2,3,3,0,0,80,Q de Kock,0.0375,0.03678409448955453,0.030884402564751678
3,1,1,0,0,77,Q de Kock,0.012987012987012988,0.03349462080534401,0.03076420666181722
4,3,3,0,0,76,Q de Kock,0.039473684210526314,0.03364184200519679,0.030625331377322495
5,3,3,0,0,73,Q de Kock,0.0410958904109589,0.03364184200519679,0.030267765321578318
6,5,5,0,0,70,Q de Kock,0.07142857142857142,0.02988244350895619,0.029733819037846887
7,0,0,0,0,0,Q de Kock,0.0,0.028694160777775115,0.028988818803449314
8,1,1,0,0,65,Q de Kock,0.015384615384615385,0.026616598450905308,0.02824381856905174
9,4,4,0,0,64,Q de Kock,0.0625,0.02694521720057669,0.027463950155741667
10,2,1,1,0,60,Q de Kock,0.016666666666666666,0.02806750822224852,0.026337821354619963
11,3,3,0,0,58,Q de Kock,0.05172413793103448,0.024395537598013512,0.0252626366105556
12,0,0,0,0,0,Q de Kock,0.0,0.024661495044822023,0.02408218560225156
13,1,1,0,0,55,Q de Kock,0.01818181818181818,0.02397796804550555,0.02307486478785334
14,0,0,0,0,0,Q de Kock,0.0,0.021900405718635742,0.022080458113793076
15,0,0,0,0,0,Q de Kock,0.0,0.019737464118058958,0.021158948363482633
16,2,1,1,0,54,Q de Kock,0.018518518518518517,0.019486837551642915,0.020510168802799884
17,0,0,0,0,0,Q de Kock,0.0,0.019486837551642915,0.020103472861804823
18,1,1,0,0,52,Q de Kock,0.019230769230769232,0.018677120952452633,0.019806122306434488
19,4,3,1,0,51,Q de Kock,0.058823529411764705,0.015387647268242105,0.0195221471106999
20,0,0,0,0,0,Q de Kock,0.0,0.014510454285785965,0.019189288095509554
21,2,2,0,0,47,Q de Kock,0.0425531914893617,0.014355525331777731,0.01904969069212105
22,0,0,0,0,0,Q de Kock,0.0,0.014355525331777731,0.01896289185850524
23,0,0,0,0,0,Q de Kock,0.0,0.014748115198051808,0.018912068130116616
24,0,0,0,0,0,Q de Kock,0.0,0.016133156749298348,0.01897058978735272
25,3,3,0,0,45,Q de Kock,0.06666666666666667,0.01755563185598398,0.01914295047619813
26,0,0,0,0,0,Q de Kock,0.0,0.02096693789886897,0.019242761369502048
27,0,0,0,0,0,Q de Kock,0.0,0.02096693789886897,0.01934257226280597
28,0,0,0,0,0,Q de Kock,0.0,0.021549688481619554,0.019587595489687876
29,1,0,1,0,42,Q de Kock,0.0,0.021743186933631937,0.0200057489104756
30,2,2,0,0,41,Q de Kock,0.04878048780487805,0.021743186933631937,0.02047007038297154
31,0,0,0,0,0,Q de Kock,0.0,0.02301231720612167,0.020807420005941938
32,1,1,0,0,39,Q de Kock,0.02564102564102564,0.02301231720612167,0.021144769628912333
33,1,1,0,0,38,Q de Kock,0.02631578947368421,0.02301231720612167,0.02160351217105958
34,1,1,0,0,37,Q de Kock,0.02702702702702703,0.02301231720612167,0.022147301124248286
35,3,3,0,0,36,Q de Kock,0.08333333333333333,0.02138324452441741,0.02254135585568061
36,0,0,0,0,0,Q de Kock,0.0,0.02138324452441741,0.0225250279052621
37,1,1,0,0,33,Q de Kock,0.030303030303030304,0.023332562263208834,0.022508699954843597
38,2,2,0,0,32,Q de Kock,0.0625,0.023332562263208834,0.02250367187722081
39,0,0,0,0,0,Q de Kock,0.0,0.023332562263208834,0.02231532947663892
40,2,2,0,0,30,Q de Kock,0.06666666666666667,0.02076516816821525,0.022126987076057033
