event_at,removed,observed,censored,entrance,at_risk,Name,hazard,Smooth Haz,Smooth2 Haz
1,10,10,0,0,117,D Elgar,0.08547008547008547,0.03320142766290373,0.029518189108696313
2,2,2,0,0,107,D Elgar,0.018691588785046728,0.03193319684489485,0.02936936901527788
3,3,3,0,0,105,D Elgar,0.02857142857142857,0.030746984112374497,0.029293050136388638
4,0,0,0,0,0,D Elgar,0.0,0.03030533098225151,0.029312926444298965
5,3,3,0,0,102,D Elgar,0.029411764705882353,0.02927261084197988,0.029506945403389412
6,7,7,0,0,99,D Elgar,0.0707070707070707,0.026243706843546797,0.029749551916363158
7,3,3,0,0,92,D Elgar,0.03260869565217391,0.026800982385342464,0.029689143686541897
8,3,3,0,0,89,D Elgar,0.033707865168539325,0.028262970689436034,0.029538368323257812
9,3,3,0,0,86,D Elgar,0.03488372093023256,0.029810317316874196,0.02932637613271368
10,2,2,0,0,83,D Elgar,0.024096385542168676,0.03044598268446283,0.0290683855036169
11,0,0,0,0,0,D Elgar,0.0,0.02761840090951263,0.028735834832028
12,2,1,1,0,81,D Elgar,0.012345679012345678,0.02836025861797868,0.028531590553138243
13,2,2,0,0,79,D Elgar,0.02531645569620253,0.02864062053973222,0.0283555799665076
14,1,1,0,0,77,D Elgar,0.012987012987012988,0.030487342608060936,0.028258598463618452
15,1,1,0,0,76,D Elgar,0.013157894736842105,0.03085323059004799,0.028179995547095365
16,3,3,0,0,75,D Elgar,0.04,0.028124854475375945,0.028224360168614893
17,3,2,1,0,72,D Elgar,0.027777777777777776,0.02744059907985389,0.028196154176861082
18,4,4,0,0,69,D Elgar,0.057971014492753624,0.026719132492036033,0.028152558834537864
19,2,2,0,0,65,D Elgar,0.03076923076923077,0.027031374892056023,0.02786693966835293
20,2,2,0,0,63,D Elgar,0.031746031746031744,0.02688296490271456,0.027608424951458724
21,2,2,0,0,61,D Elgar,0.03278688524590164,0.028052555545989417,0.02748773793471909
22,2,2,0,0,59,D Elgar,0.03389830508474576,0.02740278296639228,0.027237183378625563
23,2,2,0,0,57,D Elgar,0.03508771929824561,0.028462682427357694,0.026957117041294817
24,2,2,0,0,55,D Elgar,0.03636363636363636,0.02777915542804122,0.026482658907297892
25,2,1,1,0,53,D Elgar,0.018867924528301886,0.027086634652417948,0.02588821321645501
26,1,1,0,0,51,D Elgar,0.0196078431372549,0.026265068542020004,0.02538510054957464
27,1,1,0,0,50,D Elgar,0.02,0.027434659185294856,0.024945159002039276
28,2,2,0,0,49,D Elgar,0.04081632653061224,0.024383553159360458,0.02457172963032543
29,2,1,1,0,47,D Elgar,0.02127659574468085,0.025534203063472965,0.02415536692860884
30,1,1,0,0,45,D Elgar,0.022222222222222223,0.025325347591459598,0.023777234860047194
31,0,0,0,0,0,D Elgar,0.0,0.023599722052201618,0.02336832409034674
32,3,2,1,0,44,D Elgar,0.045454545454545456,0.02331936013044808,0.02299361187746719
33,0,0,0,0,0,D Elgar,0.0,0.021472638062119364,0.02253272272111894
34,0,0,0,0,0,D Elgar,0.0,0.01955876246403324,0.022107808669997876
35,1,1,0,0,41,D Elgar,0.024390243902439025,0.018565713804648932,0.021818274620126473
36,2,2,0,0,40,D Elgar,0.05,0.019081709676681956,0.021504417889355133
