event_at,removed,observed,censored,entrance,at_risk,Name,hazard,Smooth Haz,Smooth2 Haz
1,10,10,0,0,116,D Elgar,0.08620689655172414,0.03354646020877462,0.02966810162477956
2,2,2,0,0,106,D Elgar,0.018867924528301886,0.03226276316127783,0.029517240503434156
3,3,3,0,0,104,D Elgar,0.028846153846153848,0.031063072758801047,0.029437903667292428
4,0,0,0,0,0,D Elgar,0.0,0.030618342050912448,0.029414865015226218
5,3,3,0,0,101,D Elgar,0.0297029702970297,0.029575755828270826,0.02956705277142248
6,7,7,0,0,98,D Elgar,0.07142857142857142,0.026518111717995136,0.029767712096344833
7,3,3,0,0,91,D Elgar,0.03296703296703297,0.02708851015186413,0.029661845424049704
8,3,3,0,0,88,D Elgar,0.03409090909090909,0.028571089840522392,0.029464099726657714
9,3,3,0,0,85,D Elgar,0.03529411764705882,0.029374852641189213,0.029203914160731672
10,2,2,0,0,82,D Elgar,0.024390243902439025,0.03000123718018547,0.02889588397219204
11,0,0,0,0,0,D Elgar,0.0,0.027134875874622717,0.028511665717003663
12,2,1,1,0,80,D Elgar,0.0125,0.02786745275449639,0.028256567866592742
13,2,2,0,0,78,D Elgar,0.02564102564102564,0.028133355451264386,0.028029985577531013
14,1,1,0,0,76,D Elgar,0.013157894736842105,0.029980077519593102,0.027881695264268192
15,1,1,0,0,75,D Elgar,0.013333333333333334,0.030330638891519768,0.02775182944821685
16,3,3,0,0,74,D Elgar,0.04054054054054054,0.027564289054663477,0.027745957828181875
17,3,2,1,0,71,D Elgar,0.028169014084507043,0.026861173800464634,0.027665327574125816
18,3,3,0,0,68,D Elgar,0.04411764705882353,0.026119547006206265,0.027567140455335645
19,2,2,0,0,65,D Elgar,0.03076923076923077,0.026410189579024867,0.027304440482607818
20,2,2,0,0,63,D Elgar,0.031746031746031744,0.026246313360195492,0.027069333423833476
21,2,2,0,0,61,D Elgar,0.03278688524590164,0.027415904003470347,0.026974095093140683
22,2,2,0,0,59,D Elgar,0.03389830508474576,0.026758009266628243,0.026749477687756748
23,2,2,0,0,57,D Elgar,0.03508771929824561,0.027800826098918756,0.026496109512976943
24,2,2,0,0,55,D Elgar,0.03636363636363636,0.027108305323295487,0.02604834954153096
25,2,1,1,0,53,D Elgar,0.018867924528301886,0.026406550937330575,0.025481408676926404
26,1,1,0,0,51,D Elgar,0.0196078431372549,0.025556535324798915,0.02500779945324143
27,1,1,0,0,50,D Elgar,0.02,0.026705534583509077,0.024598353973042345
28,2,2,0,0,49,D Elgar,0.04081632653061224,0.024383553159360468,0.02425648173216165
29,2,1,1,0,47,D Elgar,0.02127659574468085,0.025534203063472975,0.023872812994288804
30,1,1,0,0,45,D Elgar,0.022222222222222223,0.025325347591459612,0.023528188901649216
31,0,0,0,0,0,D Elgar,0.0,0.023599722052201632,0.023152786107870818
32,3,2,1,0,44,D Elgar,0.045454545454545456,0.023319360130448094,0.022812009352873582
33,0,0,0,0,0,D Elgar,0.0,0.021472638062119378,0.022385954740127383
34,0,0,0,0,0,D Elgar,0.0,0.019558762464033253,0.021996348589256094
35,1,1,0,0,41,D Elgar,0.024390243902439025,0.018565713804648942,0.02174260841912613
36,2,2,0,0,40,D Elgar,0.05,0.019081709676681966,0.021466042910313794
37,0,0,0,0,0,D Elgar,0.0,0.019623974429473032,0.02109309527164424
38,2,2,0,0,38,D Elgar,0.05263157894736842,0.01912048355944081,0.020948898839402277
39,1,1,0,0,36,D Elgar,0.027777777777777776,0.01969845560004335,0.0205983480383916
40,0,0,0,0,0,D Elgar,0.0,0.020283250921680776,0.020292646201897482
41,1,1,0,0,35,D Elgar,0.02857142857142857,0.020283250921680776,0.02019318689147696
42,0,0,0,0,0,D Elgar,0.0,0.019705788456740998,0.020029338240175238
43,0,0,0,0,0,D Elgar,0.0,0.019705788456740998,0.01996268548720661
44,0,0,0,0,0,D Elgar,0.0,0.021585487704861298,0.02024858876546437
45,1,1,0,0,34,D Elgar,0.029411764705882353,0.020301790657364507,0.020586757762637097
46,1,1,0,0,33,D Elgar,0.030303030303030304,0.019619529448787507,0.02081629604990813
47,1,1,0,0,32,D Elgar,0.03125,0.021643820946763214,0.020933352174835506
48,1,1,0,0,31,D Elgar,0.03225806451612903,0.01887373784427014,0.02099034272228536
49,1,1,0,0,30,D Elgar,0.03333333333333333,0.01951701269807131,0.020927556169215603
50,0,0,0,0,0,D Elgar,0.0,0.02170999515421166,0.0207416548115906
51,1,1,0,0,29,D Elgar,0.034482758620689655,0.02020623575571542,0.020555753453965597
52,0,0,0,0,0,D Elgar,0.0,0.02020623575571542,0.0203047247506707
53,1,1,0,0,28,D Elgar,0.03571428571428571,0.02499092475093073,0.020053696047375797
54,0,0,0,0,0,D Elgar,0.0,0.02499092475093073,0.01960480426533139
55,1,1,0,0,27,D Elgar,0.037037037037037035,0.023442937134831657,0.019223475485786817
56,1,1,0,0,26,D Elgar,0.038461538461538464,0.021848040803093223,0.01877545952044148
57,0,0,0,0,0,D Elgar,0.0,0.020203303960987958,0.018114360239519754
58,1,1,0,0,25,D Elgar,0.04,0.01850551109171801,0.017599054806097664
59,1,1,0,0,24,D Elgar,0.041666666666666664,0.01675112512680573,0.016939089477323154
60,0,0,0,0,0,D Elgar,0.0,0.01675112512680573,0.016048283890007557
61,1,0,1,0,23,D Elgar,0.0,0.014936243094137854,0.015236623534191765
62,2,2,0,0,22,D Elgar,0.09090909090909091,0.014936243094137854,0.014424963178375973
63,0,0,0,0,0,D Elgar,0.0,0.013056543846017553,0.013248155504504273
64,0,0,0,0,0,D Elgar,0.0,0.013056543846017553,0.01221714167813221
65,0,0,0,0,0,D Elgar,0.0,0.01110722610722613,0.011267600884186414
66,0,0,0,0,0,D Elgar,0.0,0.009082934609250422,0.010555895508131437
67,0,0,0,0,0,D Elgar,0.0,0.009082934609250422,0.009930755229029368
68,0,0,0,0,0,D Elgar,0.0,0.006977671451355685,0.009394972469362559
69,0,0,0,0,0,D Elgar,0.0,0.004784688995215334,0.008951525813112185
70,0,0,0,0,0,D Elgar,0.0,0.004784688995215334,0.008508079156861813
71,0,0,0,0,0,D Elgar,0.0,0.004784688995215334,0.008333282801499777
72,0,0,0,0,0,D Elgar,0.0,0.0026315789473684453,0.008343158652970615
73,0,0,0,0,0,D Elgar,0.0,0.00540166204986152,0.008451966043816202
74,0,0,0,0,0,D Elgar,0.0,0.00540166204986152,0.008560773434661792
75,0,0,0,0,0,D Elgar,0.0,0.008325638658048654,0.008772176495970086
76,0,0,0,0,0,D Elgar,0.0,0.008325638658048654,0.009090121215066577
77,0,0,0,0,0,D Elgar,0.0,0.008325638658048654,0.009408065934163068
78,0,0,0,0,0,D Elgar,0.0,0.008325638658048654,0.010034677056108788
79,0,0,0,0,0,D Elgar,0.0,0.008325638658048654,0.010776708307325052
80,0,0,0,0,0,D Elgar,0.0,0.011615112342259181,0.011518739558541316
81,1,1,0,0,20,D Elgar,0.05,0.015123884272083742,0.01226077080975758
82,1,1,0,0,19,D Elgar,0.05263157894736842,0.015123884272083742,0.012977619487314815
83,0,0,0,0,0,D Elgar,0.0,0.015123884272083742,0.013402880469872779
84,1,1,0,0,18,D Elgar,0.05555555555555555,0.015123884272083742,0.013828141452430743
85,0,0,0,0,0,D Elgar,0.0,0.015123884272083742,0.013945615423600588
86,0,0,0,0,0,D Elgar,0.0,0.015123884272083742,0.014276172710346825
87,1,0,1,0,17,D Elgar,0.0,0.01888328276832434,0.01460672999709306
88,0,0,0,0,0,D Elgar,0.0,0.01888328276832434,0.014937287283839295
89,1,1,0,0,16,D Elgar,0.0625,0.01888328276832434,0.015267844570585531
90,1,1,0,0,15,D Elgar,0.06666666666666667,0.01888328276832434,0.01525214146952013
91,0,0,0,0,0,D Elgar,0.0,0.01625170382095592,0.014867093954788989
92,0,0,0,0,0,D Elgar,0.0,0.013481620718462846,0.014482046440057846
93,0,0,0,0,0,D Elgar,0.0,0.013481620718462846,0.014096998925326705
94,0,0,0,0,0,D Elgar,0.0,0.010557644110275712,0.013711951410595563
95,0,0,0,0,0,D Elgar,0.0,0.01460622710622713,0.013326903895864422
96,1,1,0,0,14,D Elgar,0.07142857142857142,0.01460622710622713,0.01319368211772356
97,0,0,0,0,0,D Elgar,0.0,0.01460622710622713,0.012664734182083687
98,0,0,0,0,0,D Elgar,0.0,0.01460622710622713,0.012135786246443814
99,0,0,0,0,0,D Elgar,0.0,0.011316753422016605,0.011606838310803941
100,0,0,0,0,0,D Elgar,0.0,0.0078079814921920435,0.011077890375164068
101,0,0,0,0,0,D Elgar,0.0,0.0078079814921920435,0.010687446594648849
102,0,0,0,0,0,D Elgar,0.0,0.0078079814921920435,0.010442796661633266
103,0,0,0,0,0,D Elgar,0.0,0.0078079814921920435,0.010198146728617682
104,2,1,1,0,13,D Elgar,0.07692307692307693,0.0078079814921920435,0.010415177312684279
105,0,0,0,0,0,D Elgar,0.0,0.012592670487407354,0.010206041265598093
106,0,0,0,0,0,D Elgar,0.0,0.008833271991166753,0.009996905218511907
107,0,0,0,0,0,D Elgar,0.0,0.008833271991166753,0.00978776917142572
108,0,0,0,0,0,D Elgar,0.0,0.008833271991166753,0.009578633124339535
109,0,0,0,0,0,D Elgar,0.0,0.008833271991166753,0.009542627271159166
110,0,0,0,0,0,D Elgar,0.0,0.008833271991166753,0.010383814400434939
111,0,0,0,0,0,D Elgar,0.0,0.008833271991166753,0.01122500152971071
