event_at,removed,observed,censored,entrance,at_risk,Name,hazard,Smooth Haz,Smooth2 Haz
1,10,10,0,0,110,D Elgar,0.09090909090909091,0.035779226395933714,0.03135474596564551
2,2,2,0,0,100,D Elgar,0.02,0.034394184844687176,0.03119844033603775
3,3,3,0,0,98,D Elgar,0.030612244897959183,0.03310675484306663,0.031122599025121454
4,0,0,0,0,0,D Elgar,0.0,0.032643197575915016,0.03111166517919177
5,3,3,0,0,95,D Elgar,0.031578947368421054,0.031537492135844246,0.03129121490324704
6,7,7,0,0,92,D Elgar,0.07608695652173914,0.028295691983288945,0.03148808836682873
7,3,3,0,0,85,D Elgar,0.03529411764705882,0.02818162973789217,0.031361283641803905
8,3,3,0,0,82,D Elgar,0.036585365853658534,0.029776526069630608,0.031138735452586216
9,3,3,0,0,79,D Elgar,0.0379746835443038,0.030671620949687894,0.030852002410993694
10,2,2,0,0,76,D Elgar,0.02631578947368421,0.031373375335652806,0.03051822973471821
11,0,0,0,0,0,D Elgar,0.0,0.028403568373105367,0.030104617570526265
12,2,1,1,0,74,D Elgar,0.013513513513513514,0.029230636042278296,0.029763902330084132
13,2,2,0,0,72,D Elgar,0.027777777777777776,0.02956878299696661,0.029453513007972405
14,1,1,0,0,70,D Elgar,0.014285714285714285,0.031593074494942315,0.029229078839041016
15,1,1,0,0,69,D Elgar,0.014492753623188406,0.03203628779134121,0.02902326707752135
16,2,2,0,0,68,D Elgar,0.029411764705882353,0.029128202360372484,0.028947930244742293
17,3,2,1,0,66,D Elgar,0.030303030303030304,0.028414781980779,0.028870020579360306
18,3,3,0,0,63,D Elgar,0.047619047619047616,0.027658827052808668,0.02877396131134118
19,2,2,0,0,60,D Elgar,0.03333333333333333,0.028052503995452963,0.028498883067310597
20,2,2,0,0,58,D Elgar,0.034482758620689655,0.02792059527628663,0.028252824741496613
21,2,2,0,0,56,D Elgar,0.03571428571428571,0.02792059527628663,0.028151493850504628
22,2,2,0,0,54,D Elgar,0.037037037037037035,0.027209357722943816,0.027907701542812996
23,2,2,0,0,52,D Elgar,0.038461538461538464,0.02837894836621867,0.027630081453470078
24,2,2,0,0,50,D Elgar,0.04,0.027627068666970553,0.02713937804855077
25,2,1,1,0,48,D Elgar,0.020833333333333332,0.026864292160486955,0.026514544303931794
26,1,1,0,0,46,D Elgar,0.021739130434782608,0.026701346095634418,0.02598505762262327
27,1,1,0,0,45,D Elgar,0.022222222222222223,0.027951399977267248,0.025522257703900958
28,2,2,0,0,44,D Elgar,0.045454545454545456,0.025445134313106847,0.02513002358778958
29,2,1,1,0,42,D Elgar,0.023809523809523808,0.026698267145187048,0.02468667687127904
30,0,0,0,0,0,D Elgar,0.0,0.02647828144425761,0.024283249898726735
31,0,0,0,0,0,D Elgar,0.0,0.02459858219613731,0.023982418596637134
32,2,2,0,0,40,D Elgar,0.05,0.02429400129945115,0.02371902084998663
33,0,0,0,0,0,D Elgar,0.0,0.02226970980147544,0.023362103203722045
34,0,0,0,0,0,D Elgar,0.0,0.0201644466435807,0.02304475817320736
35,1,1,0,0,38,D Elgar,0.02631578947368421,0.01906795541551053,0.022878362598712586
36,2,2,0,0,37,D Elgar,0.05405405405405406,0.019621583525055077,0.022647646209144445
37,0,0,0,0,0,D Elgar,0.0,0.020206378846692505,0.022316823417530843
38,2,2,0,0,35,D Elgar,0.05714285714285714,0.019628916381752726,0.022238347740844145
39,1,1,0,0,33,D Elgar,0.030303030303030304,0.020255482797792827,0.02193562724157468
40,0,0,0,0,0,D Elgar,0.0,0.02220480053658425,0.02168645589318935
41,1,1,0,0,32,D Elgar,0.03125,0.02220480053658425,0.021536216084178772
42,0,0,0,0,0,D Elgar,0.0,0.021597513087191537,0.021315441751725086
43,0,0,0,0,0,D Elgar,0.0,0.021597513087191537,0.02120120907705959
44,0,0,0,0,0,D Elgar,0.0,0.023702776245086276,0.02147478803674313
45,1,1,0,0,31,D Elgar,0.03225806451612903,0.022317734693839738,0.02180607706106194
46,1,1,0,0,30,D Elgar,0.03333333333333333,0.021665766936608825,0.022018870244390518
47,1,1,0,0,29,D Elgar,0.034482758620689655,0.023954096456059625,0.022108548623163842
48,1,1,0,0,28,D Elgar,0.03571428571428571,0.020946577659067146,0.02213309965626727
49,1,1,0,0,27,D Elgar,0.037037037037037035,0.021744025824936362,0.02202574197020436
50,0,0,0,0,0,D Elgar,0.0,0.021744025824936362,0.02171319294321604
51,1,1,0,0,26,D Elgar,0.038461538461538464,0.020099288982831098,0.021400643916227716
52,0,0,0,0,0,D Elgar,0.0,0.020099288982831098,0.021013515728787655
53,1,1,0,0,25,D Elgar,0.04,0.02536244687756794,0.020626387541347595
54,0,0,0,0,0,D Elgar,0.0,0.02536244687756794,0.02001765270570809
55,1,1,0,0,24,D Elgar,0.041666666666666664,0.02366465400829799,0.019481814793818403
56,1,1,0,0,23,D Elgar,0.043478260869565216,0.021910268043385712,0.01886487084514401
57,0,0,0,0,0,D Elgar,0.0,0.020095386010717836,0.018007050104948477
58,1,1,0,0,22,D Elgar,0.045454545454545456,0.018215686762597535,0.01730751982775255
59,0,0,0,0,0,D Elgar,0.0,0.016266369023806113,0.016440105726163102
60,0,0,0,0,0,D Elgar,0.0,0.016266369023806113,0.015572691624573656
61,1,0,1,0,21,D Elgar,0.0,0.014242077525830404,0.014791842619937118
62,2,2,0,0,20,D Elgar,0.1,0.014242077525830404,0.01401099361530058
63,0,0,0,0,0,D Elgar,0.0,0.012136814367935667,0.012830021495859486
64,0,0,0,0,0,D Elgar,0.0,0.012136814367935667,0.011811995441270925
65,0,0,0,0,0,D Elgar,0.0,0.009943831911795317,0.010883326906117626
66,0,0,0,0,0,D Elgar,0.0,0.007655502392344516,0.010220124668286578
67,0,0,0,0,0,D Elgar,0.0,0.007655502392344516,0.009652442537438051
68,0,0,0,0,0,D Elgar,0.0,0.005263157894736861,0.009183691945964278
69,0,0,0,0,0,D Elgar,0.0,0.005263157894736861,0.00881753702495321
70,0,0,0,0,0,D Elgar,0.0,0.005263157894736861,0.008451382103942143
71,0,0,0,0,0,D Elgar,0.0,0.005263157894736861,0.008389631919468775
72,0,0,0,0,0,D Elgar,0.0,0.0029239766081871517,0.008540965050571798
73,0,0,0,0,0,D Elgar,0.0,0.006019951840385294,0.008803101505774543
74,0,0,0,0,0,D Elgar,0.0,0.006019951840385294,0.009065237960977288
75,0,0,0,0,0,D Elgar,0.0,0.00930942552459582,0.009442794545450576
76,0,0,0,0,0,D Elgar,0.0,0.00930942552459582,0.009940789525684434
77,0,0,0,0,0,D Elgar,0.0,0.00930942552459582,0.010438784505918291
