event_at,removed,observed,censored,entrance,at_risk,Name,hazard,Smooth Haz,Smooth2 Haz
1,10,10,0,0,113,D Elgar,0.08849557522123894,0.03462647761556932,0.03031987341526918
2,2,2,0,0,103,D Elgar,0.019417475728155338,0.03329403257892708,0.03016555571450648
3,3,3,0,0,101,D Elgar,0.0297029702970297,0.032052014006998364,0.030085502239157805
4,0,0,0,0,0,D Elgar,0.0,0.0315979376396093,0.030063998138210053
5,3,3,0,0,98,D Elgar,0.030612244897959183,0.03052465979992916,0.030223516595738787
6,7,7,0,0,95,D Elgar,0.07368421052631578,0.027377537608485637,0.030396000076384405
7,3,3,0,0,88,D Elgar,0.03409090909090909,0.027248946513040783,0.0302530495154054
8,3,3,0,0,85,D Elgar,0.03529411764705882,0.028774499526007986,0.0300157083040676
9,3,3,0,0,82,D Elgar,0.036585365853658534,0.02960352979745618,0.029714410762275184
10,2,2,0,0,79,D Elgar,0.02531645569620253,0.030252401166818096,0.029364275194912283
11,0,0,0,0,0,D Elgar,0.0,0.02732036485232666,0.028935439657548873
12,2,1,1,0,77,D Elgar,0.012987012987012988,0.02808251376583142,0.028576732806324532
13,2,2,0,0,75,D Elgar,0.02666666666666667,0.028365921608000676,0.028247420248395574
14,1,1,0,0,73,D Elgar,0.0136986301369863,0.0302797972060868,0.027996978638446402
15,1,1,0,0,72,D Elgar,0.013888888888888888,0.030654723740752305,0.027765078991979043
16,2,2,0,0,71,D Elgar,0.028169014084507043,0.02780859914132805,0.027660343979164146
17,3,2,1,0,69,D Elgar,0.028985507246376812,0.027088454624191054,0.02755359848637403
18,3,3,0,0,66,D Elgar,0.045454545454545456,0.02632736071294235,0.02742832400962075
19,2,2,0,0,63,D Elgar,0.031746031746031744,0.026641456799031984,0.027133503492390843
20,2,2,0,0,61,D Elgar,0.03278688524590164,0.0264786024056646,0.02686632692610317
21,2,2,0,0,59,D Elgar,0.03389830508474576,0.0264786024056646,0.026741790895274953
22,2,2,0,0,57,D Elgar,0.03508771929824561,0.025795075406348126,0.02648324064161755
23,2,2,0,0,55,D Elgar,0.03636363636363636,0.026839547050574973,0.026194051319833888
24,2,2,0,0,53,D Elgar,0.03773584905660377,0.02611856651704938,0.025703401408778005
25,2,1,1,0,51,D Elgar,0.0196078431372549,0.025387572365002595,0.025088487084383486
26,1,1,0,0,49,D Elgar,0.02040816326530612,0.02522078215002854,0.024569053436586764
27,1,1,0,0,48,D Elgar,0.020833333333333332,0.026394284467695615,0.024114931735779867
28,2,2,0,0,47,D Elgar,0.0425531914893617,0.024001939970087958,0.023729722641566853
29,2,1,1,0,45,D Elgar,0.022222222222222223,0.025176046407352288,0.023299463817135185
30,0,0,0,0,0,D Elgar,0.0,0.024954180266590548,0.02290855497770377
31,0,0,0,0,0,D Elgar,0.0,0.02317005894634077,0.022613166245254876
32,3,2,1,0,43,D Elgar,0.046511627906976744,0.022871324494111125,0.02235375261803316
33,0,0,0,0,0,D Elgar,0.0,0.020957448896025,0.022009457263850226
34,0,0,0,0,0,D Elgar,0.0,0.018971351577256382,0.02170310825353706
35,1,1,0,0,40,D Elgar,0.025,0.017939359833190335,0.02153782829011011
36,2,2,0,0,39,D Elgar,0.05128205128205128,0.018460142308860027,0.021312074681487894
37,0,0,0,0,0,D Elgar,0.0,0.019008387922895116,0.020989043907059066
38,2,2,0,0,37,D Elgar,0.05405405405405406,0.018466539134830238,0.020902729325025095
39,1,1,0,0,35,D Elgar,0.02857142857142857,0.019051334456467665,0.020604885445589253
