event_at,removed,observed,censored,entrance,at_risk,Name,hazard,Smooth Haz,Smooth2 Haz
1,8,8,0,0,92,TWM Latham,0.08695652173913043,0.032596735901137236,0.032354610105475946
2,3,3,0,0,84,TWM Latham,0.03571428571428571,0.03431899025497054,0.03211373331395481
3,1,1,0,0,81,TWM Latham,0.012345679012345678,0.03288906949094682,0.0318401564618
4,1,1,0,0,80,TWM Latham,0.0125,0.03288906949094682,0.031551453324897484
5,6,6,0,0,79,TWM Latham,0.0759493670886076,0.032727470405846254,0.0314766040878887
6,0,0,0,0,0,TWM Latham,0.0,0.03368440820488932,0.031032280569276878
7,4,4,0,0,73,TWM Latham,0.0547945205479452,0.030661731964358313,0.030638322197983108
8,1,0,1,0,69,TWM Latham,0.0,0.03099688588690052,0.03008407323620497
9,3,3,0,0,68,TWM Latham,0.04411764705882353,0.031359259056291236,0.029592780708574407
10,2,2,0,0,65,TWM Latham,0.03076923076923077,0.031543543296303024,0.028968440181991524
11,4,4,0,0,63,TWM Latham,0.06349206349206349,0.02696688425740143,0.02841546565475248
12,1,1,0,0,59,TWM Latham,0.01694915254237288,0.026161298865349875,0.02773109387430009
13,0,0,0,0,0,TWM Latham,0.0,0.025511526285752734,0.027146058292227486
14,3,3,0,0,58,TWM Latham,0.05172413793103448,0.02923959646119133,0.026561022710154883
15,1,1,0,0,55,TWM Latham,0.01818181818181818,0.025242261351264613,0.025841212182613798
16,1,1,0,0,54,TWM Latham,0.018518518518518517,0.025242261351264613,0.0250206713604366
17,1,1,0,0,53,TWM Latham,0.018867924528301886,0.022358339217162234,0.024307920926213887
18,1,1,0,0,52,TWM Latham,0.019230769230769232,0.02355451146596606,0.023598162016692226
19,2,2,0,0,51,TWM Latham,0.0392156862745098,0.02245652024989579,0.022965794227959663
20,0,0,0,0,0,TWM Latham,0.0,0.02209021988359542,0.02229424179029827
21,1,1,0,0,49,TWM Latham,0.02040816326530612,0.021315926426375132,0.021863566144158016
22,0,0,0,0,0,TWM Latham,0.0,0.021773393431567385,0.02150023045339049
23,4,4,0,0,48,TWM Latham,0.08333333333333333,0.021773393431567385,0.021171093319443873
24,0,0,0,0,0,TWM Latham,0.0,0.01905107038256557,0.020414901707196235
25,0,0,0,0,0,TWM Latham,0.0,0.018094132583522507,0.01986909615336579
26,0,0,0,0,0,TWM Latham,0.0,0.0171194737141268,0.01932329059953535
27,1,1,0,0,44,TWM Latham,0.022727272727272728,0.017511466605989023,0.01892927042118398
28,1,1,0,0,43,TWM Latham,0.023255813953488372,0.019344271070372437,0.018495902471490383
29,1,1,0,0,42,TWM Latham,0.023809523809523808,0.01878404698073658,0.01805590299590162
30,2,2,0,0,41,TWM Latham,0.04878048780487805,0.01878404698073658,0.017658585646812337
31,1,1,0,0,39,TWM Latham,0.02564102564102564,0.019257920740766907,0.017166894579945514
32,0,0,0,0,0,TWM Latham,0.0,0.019257920740766907,0.016672434633836736
33,0,0,0,0,0,TWM Latham,0.0,0.014871955828486208,0.01656005511565804
34,0,0,0,0,0,TWM Latham,0.0,0.014871955828486208,0.016590955757953118
35,0,0,0,0,0,TWM Latham,0.0,0.014871955828486208,0.016893828195765705
36,1,1,0,0,38,TWM Latham,0.02631578947368421,0.014871955828486208,0.017368436864570208
37,2,2,0,0,37,TWM Latham,0.05405405405405406,0.015320520421787644,0.017749517404790045
38,1,1,0,0,35,TWM Latham,0.02857142857142857,0.01409653021370931,0.01788440033039121
39,0,0,0,0,0,TWM Latham,0.0,0.014541190250899056,0.017969623502894463
40,1,1,0,0,34,TWM Latham,0.029411764705882353,0.011973796155905474,0.018054846675397713
41,0,0,0,0,0,TWM Latham,0.0,0.012378654455500616,0.018159568959557715
42,1,0,1,0,33,TWM Latham,0.0,0.019638182586172122,0.018396199962884052
43,0,0,0,0,0,TWM Latham,0.0,0.019638182586172122,0.01886367122475148
44,0,0,0,0,0,TWM Latham,0.0,0.023848708901961595,0.019331142486618907
45,0,0,0,0,0,TWM Latham,0.0,0.026137038421412396,0.01979861374848634
46,1,1,0,0,32,TWM Latham,0.03125,0.02475199687016586,0.02040458916547842
47,0,0,0,0,0,TWM Latham,0.0,0.021907046656794594,0.02090039082271225
48,1,1,0,0,31,TWM Latham,0.03225806451612903,0.020403287258298354,0.02146061301721337
49,0,0,0,0,0,TWM Latham,0.0,0.020403287258298354,0.02190807453242713
50,1,1,0,0,30,TWM Latham,0.03333333333333333,0.02124764413980694,0.022490662052640557
51,4,4,0,0,29,TWM Latham,0.13793103448275862,0.02375390980396734,0.02310539898537954
52,0,0,0,0,0,TWM Latham,0.0,0.02375390980396734,0.02295597506225837
53,2,2,0,0,25,TWM Latham,0.08,0.02375390980396734,0.022806551139137196
54,1,1,0,0,23,TWM Latham,0.043478260869565216,0.02375390980396734,0.022213913919617127
55,0,0,0,0,0,TWM Latham,0.0,0.026385488751335763,0.021380399908575924
56,0,0,0,0,0,TWM Latham,0.0,0.0247407519092305,0.020773676326978602
57,0,0,0,0,0,TWM Latham,0.0,0.0247407519092305,0.020479633031990192
58,0,0,0,0,0,TWM Latham,0.0,0.023042959039960554,0.020264734968501584
59,1,1,0,0,22,TWM Latham,0.045454545454545456,0.023042959039960554,0.020049836905012976
60,1,1,0,0,21,TWM Latham,0.047619047619047616,0.024058656177541347,0.019664586137360357
61,0,0,0,0,0,TWM Latham,0.0,0.01679912804686984,0.01901551793137506
62,0,0,0,0,0,TWM Latham,0.0,0.01679912804686984,0.018366449725389766
63,0,0,0,0,0,TWM Latham,0.0,0.012588601731080366,0.01789051171331029
64,1,1,0,0,20,TWM Latham,0.05,0.010300272211629566,0.017414573701230816
65,0,0,0,0,0,TWM Latham,0.0,0.0132242488198167,0.016846299585734904
66,0,0,0,0,0,TWM Latham,0.0,0.01632022405201484,0.016760316724690916
67,0,0,0,0,0,TWM Latham,0.0,0.01632022405201484,0.016905174122188015
68,0,0,0,0,0,TWM Latham,0.0,0.01632022405201484,0.01713938903912037
69,1,1,0,0,19,TWM Latham,0.05263157894736842,0.013927879554407186,0.01737360395605273
70,0,0,0,0,0,TWM Latham,0.0,0.011421613890246785,0.017408567281402255
71,0,0,0,0,0,TWM Latham,0.0,0.011421613890246785,0.01782561103468186
72,0,0,0,0,0,TWM Latham,0.0,0.014711087574457313,0.01824265478796146
73,0,0,0,0,0,TWM Latham,0.0,0.014711087574457313,0.01888130518944051
74,1,1,0,0,18,TWM Latham,0.05555555555555555,0.015588280556913452,0.01964039398668013
75,1,1,0,0,17,TWM Latham,0.058823529411764705,0.023107077549394655,0.020091695772531625
76,0,0,0,0,0,TWM Latham,0.0,0.02749304246167536,0.020217105428678057
77,0,0,0,0,0,TWM Latham,0.0,0.02749304246167536,0.020342515084824486
78,0,0,0,0,0,TWM Latham,0.0,0.02749304246167536,0.020467924740970915
79,0,0,0,0,0,TWM Latham,0.0,0.024722959359182284,0.020719247265412487
80,0,0,0,0,0,TWM Latham,0.0,0.024722959359182284,0.021102478509020393
81,1,1,0,0,16,TWM Latham,0.0625,0.024722959359182284,0.021485709752628302
82,0,0,0,0,0,TWM Latham,0.0,0.024722959359182284,0.021522680608424574
83,1,1,0,0,15,TWM Latham,0.06666666666666667,0.024722959359182284,0.021559651464220845
84,2,2,0,0,14,TWM Latham,0.14285714285714285,0.02179898275099515,0.021365782061476025
85,1,1,0,0,12,TWM Latham,0.08333333333333333,0.01870300751879701,0.020380460343733187
86,0,0,0,0,0,TWM Latham,0.0,0.01870300751879701,0.019185283845498446
87,0,0,0,0,0,TWM Latham,0.0,0.01870300751879701,0.017990107347263706
88,0,0,0,0,0,TWM Latham,0.0,0.01870300751879701,0.017348947469527583
89,0,0,0,0,0,TWM Latham,0.0,0.01870300751879701,0.016853581439291096
90,0,0,0,0,0,TWM Latham,0.0,0.01870300751879701,0.016358215409054605
91,0,0,0,0,0,TWM Latham,0.0,0.015413533834586482,0.015862849378818118
92,0,0,0,0,0,TWM Latham,0.0,0.015413533834586482,0.015367483348581628
93,0,0,0,0,0,TWM Latham,0.0,0.011904761904761921,0.01487211731834514
94,0,0,0,0,0,TWM Latham,0.0,0.004385964912280718,0.01453064479380271
95,0,0,0,0,0,TWM Latham,0.0,0.004784688995215328,0.014352118334112814
96,0,0,0,0,0,TWM Latham,0.0,0.004784688995215328,0.01417359187442292
97,0,0,0,0,0,TWM Latham,0.0,0.015311004784689011,0.013995065414733025
98,0,0,0,0,0,TWM Latham,0.0,0.015311004784689011,0.013816538955043131
99,0,0,0,0,0,TWM Latham,0.0,0.015311004784689011,0.013638012495353236
100,0,0,0,0,0,TWM Latham,0.0,0.015311004784689011,0.01345948603566334
101,0,0,0,0,0,TWM Latham,0.0,0.015311004784689011,0.013454089769879262
102,0,0,0,0,0,TWM Latham,0.0,0.015311004784689011,0.013448693504095183
103,0,0,0,0,0,TWM Latham,0.0,0.015311004784689011,0.013627969445143977
104,1,1,0,0,11,TWM Latham,0.09090909090909091,0.015311004784689011,0.01420297154369178
105,0,0,0,0,0,TWM Latham,0.0,0.015311004784689011,0.014505162427600117
106,2,2,0,0,10,TWM Latham,0.2,0.015311004784689011,0.014807353311508453
107,0,0,0,0,0,TWM Latham,0.0,0.015311004784689011,0.014001510954419559
108,0,0,0,0,0,TWM Latham,0.0,0.015311004784689011,0.013195668597330665
109,0,0,0,0,0,TWM Latham,0.0,0.015311004784689011,0.012389826240241769
110,1,0,1,0,8,TWM Latham,0.0,0.015311004784689011,0.011583983883152875
111,0,0,0,0,0,TWM Latham,0.0,0.015311004784689011,0.01077814152606398
112,0,0,0,0,0,TWM Latham,0.0,0.015311004784689011,0.009972299168975086
113,0,0,0,0,0,TWM Latham,0.0,0.015311004784689011,0.009166456811886192
