event_at,removed,observed,censored,entrance,at_risk,Name,hazard,Smooth Haz,Smooth2 Haz
1,8,8,0,0,97,TWM Latham,0.08247422680412371,0.032028542170960746,0.0314831603488122
2,3,3,0,0,89,TWM Latham,0.033707865168539325,0.03364517297574688,0.03125469988675091
3,1,1,0,0,86,TWM Latham,0.011627906976744186,0.032287612407659996,0.03099248826279174
4,1,1,0,0,85,TWM Latham,0.011764705882352941,0.032287612407659996,0.030715321871252654
5,7,7,0,0,84,TWM Latham,0.08333333333333333,0.03210019371429902,0.030634658318515487
6,0,0,0,0,0,TWM Latham,0.0,0.03299225437442391,0.030140074302187406
7,4,4,0,0,77,TWM Latham,0.05194805194805195,0.029513730478477145,0.029692440846918525
8,1,0,1,0,73,TWM Latham,0.0,0.029817896466201876,0.02909104282898508
9,3,3,0,0,72,TWM Latham,0.041666666666666664,0.03014575098622286,0.028547354875686902
10,2,2,0,0,69,TWM Latham,0.028985507246376812,0.030285528417543756,0.027934672113604914
11,4,4,0,0,67,TWM Latham,0.05970149253731343,0.02594477963837935,0.02738834032179102
12,1,1,0,0,63,TWM Latham,0.015873015873015872,0.02516373013099844,0.02671745747077019
13,0,0,0,0,0,TWM Latham,0.0,0.02455173502695927,0.026140009962492182
14,3,3,0,0,62,TWM Latham,0.04838709677419355,0.027981122976471064,0.02556256245421417
15,1,1,0,0,59,TWM Latham,0.01694915254237288,0.023595158064190363,0.02486094280853911
16,1,1,0,0,58,TWM Latham,0.017241379310344827,0.023595158064190363,0.024132985043245476
17,1,1,0,0,57,TWM Latham,0.017543859649122806,0.02086105006692447,0.023540347429510406
18,1,1,0,0,56,TWM Latham,0.017857142857142856,0.021957541294994644,0.022952355207975082
19,2,2,0,0,55,TWM Latham,0.03636363636363636,0.02200420049618912,0.022439697259416237
20,0,0,0,0,0,TWM Latham,0.0,0.02164823812649677,0.021893819420187848
21,1,1,0,0,53,TWM Latham,0.018867924528301886,0.02089839880635109,0.021576402043020745
22,0,0,0,0,0,TWM Latham,0.0,0.02131610975037782,0.021324773568595228
23,4,4,0,0,52,TWM Latham,0.07692307692307693,0.02131610975037782,0.02110535536280335
24,0,0,0,0,0,TWM Latham,0.0,0.018769420446472895,0.0204923597388292
25,0,0,0,0,0,TWM Latham,0.0,0.019161056833844798,0.02011020437339614
26,0,0,0,0,0,TWM Latham,0.0,0.018253615817510862,0.019728049007963076
27,1,1,0,0,48,TWM Latham,0.020833333333333332,0.018646044257030713,0.01948979406343875
28,2,2,0,0,47,TWM Latham,0.0425531914893617,0.020405249963604842,0.01921759202207014
29,1,1,0,0,45,TWM Latham,0.022222222222222223,0.01991384947220435,0.01882505835656841
30,2,2,0,0,44,TWM Latham,0.045454545454545456,0.01991384947220435,0.01847364406254857
31,1,1,0,0,42,TWM Latham,0.023809523809523808,0.02038278911691361,0.018035782127609683
32,0,0,0,0,0,TWM Latham,0.0,0.02038278911691361,0.01759654614351281
33,0,0,0,0,0,TWM Latham,0.0,0.016334206120962192,0.01751474023715698
34,1,1,0,0,41,TWM Latham,0.024390243902439025,0.016334206120962192,0.017566970609954036
35,0,0,0,0,0,TWM Latham,0.0,0.016334206120962192,0.017736216879736054
36,1,1,0,0,40,TWM Latham,0.025,0.016334206120962192,0.018174829851208777
37,2,2,0,0,39,TWM Latham,0.05128205128205128,0.01678570250899109,0.01852353661672339
38,1,1,0,0,37,TWM Latham,0.02702702702702703,0.01454606085165626,0.018637598064490193
39,0,0,0,0,0,TWM Latham,0.0,0.014971366540119846,0.018702655585136722
40,1,1,0,0,36,TWM Latham,0.027777777777777776,0.01257902204251219,0.018767713105783256
41,0,0,0,0,0,TWM Latham,0.0,0.012970626052537253,0.018851581235411263
42,1,0,1,0,35,TWM Latham,0.0,0.01976179752961705,0.019061362233334406
43,0,0,0,0,0,TWM Latham,0.0,0.01976179752961705,0.019484226546833936
44,0,0,0,0,0,TWM Latham,0.0,0.022376735959703103,0.01990709086033347
45,0,0,0,0,0,TWM Latham,0.0,0.026587262275492574,0.020329955173833004
46,1,1,0,0,34,TWM Latham,0.029411764705882353,0.025271472801808362,0.020884728206498872
47,0,0,0,0,0,TWM Latham,0.0,0.022572417471174083,0.02133426523894748
48,1,1,0,0,33,TWM Latham,0.030303030303030304,0.02114994236448845,0.021901678148097927
49,0,0,0,0,0,TWM Latham,0.0,0.02114994236448845,0.02236276463513247
50,1,1,0,0,32,TWM Latham,0.03125,0.021976283579845685,0.022949763990462158
51,4,4,0,0,31,TWM Latham,0.12903225806451613,0.02436862807745334,0.02356809166659385
52,0,0,0,0,0,TWM Latham,0.0,0.02436862807745334,0.023471559187243456
53,2,2,0,0,27,TWM Latham,0.07407407407407407,0.02436862807745334,0.023375026707893064
54,2,2,0,0,25,TWM Latham,0.08,0.02436862807745334,0.022935674549191678
55,0,0,0,0,0,TWM Latham,0.0,0.02687489374161374,0.0220531090940914
56,0,0,0,0,0,TWM Latham,0.0,0.025326906125514668,0.021385589564053082
57,0,0,0,0,0,TWM Latham,0.0,0.025326906125514668,0.021014019083426417
58,0,0,0,0,0,TWM Latham,0.0,0.023732009793776234,0.020717315713677947
59,1,1,0,0,23,TWM Latham,0.043478260869565216,0.023732009793776234,0.020420612343929473
60,1,1,0,0,22,TWM Latham,0.045454545454545456,0.024718851899039395,0.019959978935506897
61,0,0,0,0,0,TWM Latham,0.0,0.017927680421959597,0.01924751979049404
62,0,0,0,0,0,TWM Latham,0.0,0.017927680421959597,0.018535060645481185
63,0,0,0,0,0,TWM Latham,0.0,0.014029044944376751,0.01798554756532086
64,1,1,0,0,21,TWM Latham,0.047619047619047616,0.009818518628587278,0.017436034485160536
65,0,0,0,0,0,TWM Latham,0.0,0.012588601731080352,0.016795834160573356
66,0,0,0,0,0,TWM Latham,0.0,0.015512578339267488,0.016606451282078185
67,0,0,0,0,0,TWM Latham,0.0,0.015512578339267488,0.0166301517191594
68,0,0,0,0,0,TWM Latham,0.0,0.015512578339267488,0.01673779406843738
69,1,1,0,0,20,TWM Latham,0.05,0.013224248819816688,0.01707627667625645
70,0,0,0,0,0,TWM Latham,0.0,0.010831904322209032,0.01722431607077912
71,0,0,0,0,0,TWM Latham,0.0,0.010831904322209032,0.01772978554304283
72,0,0,0,0,0,TWM Latham,0.0,0.013927879554407175,0.018235255015306543
73,0,0,0,0,0,TWM Latham,0.0,0.013927879554407175,0.01894591582849567
74,1,1,0,0,19,TWM Latham,0.05263157894736842,0.0147110875744573,0.019878183289884235
75,1,1,0,0,18,TWM Latham,0.05555555555555555,0.021728631434106423,0.020518863056273536
76,0,0,0,0,0,TWM Latham,0.0,0.02577721443005784,0.020851755811274714
77,0,0,0,0,0,TWM Latham,0.0,0.02577721443005784,0.021184648566275895
78,0,0,0,0,0,TWM Latham,0.0,0.03016317934233854,0.021517541321277072
79,0,0,0,0,0,TWM Latham,0.0,0.027531600394970115,0.021970872472038817
80,0,0,0,0,0,TWM Latham,0.0,0.027531600394970115,0.022550116491095704
