,time,survival,lower,upper,Name
0,0.0,1.0,0.9806713599320975,1.0,JE Root
1,1.0,0.9576719576719577,0.9183030556842013,0.9815512926041361,JE Root
2,2.0,0.9206349206349206,0.8724780040708418,0.9549003120952071,JE Root
3,3.0,0.8994708994708994,0.8474669272731741,0.9383824778357823,JE Root
4,4.0,0.8783068783068783,0.8230133498361708,0.9212702223019775,JE Root
5,5.0,0.8359788359788359,0.775293412336812,0.8857522451364627,JE Root
6,6.0,0.82000471809389,0.7576212290279508,0.8720127251918122,JE Root
7,7.0,0.7933811882856469,0.7285094468061959,0.8487628433375931,JE Root
8,8.0,0.777407070400701,0.7112253944406677,0.8346257398028297,JE Root
9,9.0,0.7667576584774037,0.6997722323381812,0.825130058205966,JE Root
10,10.0,0.7561082465541065,0.6883249583211175,0.8155808694863267,JE Root
11,11.0,0.7507457767203894,0.6825973510892932,0.8107587512307219,JE Root
12,12.0,0.7292958973855211,0.6598108668588037,0.7913450246407622,JE Root
13,14.0,0.71320848788437,0.6427954140462295,0.7766600569263199,JE Root
14,15.0,0.6861930148584469,0.6144972026054636,0.7518053614182845,JE Root
15,16.0,0.6537744472273391,0.580886938572848,0.7216313190125441,JE Root
16,17.0,0.6429682580169699,0.5697630816812571,0.711493592891651,JE Root
17,18.0,0.626758974201416,0.5531488835190448,0.6962153188479242,JE Root
18,20.0,0.6105496903858622,0.5366184296168789,0.6808532188442434,JE Root
19,21.0,0.5997435011754929,0.5255870464958952,0.6705663086716802,JE Root
20,22.0,0.588839073881393,0.5145358947950381,0.6601639732612282,JE Root
21,23.0,0.5779346465872931,0.5035213808532223,0.6497251937306704,JE Root
22,24.0,0.5724824329402431,0.49802772115415833,0.644492278852425,JE Root
23,25.0,0.5615780056461432,0.487067347106984,0.6339996479964366,JE Root
24,26.0,0.5561257919990933,0.4816005444494182,0.6287400205735364,JE Root
25,27.0,0.5506735783520433,0.4760807966510929,0.6234715715598509,JE Root
26,28.0,0.5451668425685229,0.4705702584611667,0.6181496523108813,JE Root
27,29.0,0.534153371001482,0.45957666705802735,0.6074786235523542,JE Root
28,30.0,0.5066196920838798,0.4322517266940896,0.5806436905701535,JE Root
29,31.0,0.49560622051683895,0.42138497267561376,0.5698471548297277,JE Root
30,32.0,0.4845927489497981,0.4105542361462482,0.5590149766417143,JE Root
31,34.0,0.47357927738275724,0.39968777515614734,0.5481471549555661,JE Root
32,36.0,0.4624362355619865,0.3887869821969195,0.5371349472469897,JE Root
33,38.0,0.4568647146516011,0.3833508087568415,0.5316148428207883,JE Root
34,39.0,0.4568647146516011,0.38327485707963893,0.5316148428207883,JE Root
35,40.0,0.4512244095324455,0.3777727263278855,0.5260278688121884,JE Root
36,41.0,0.4343034941749788,0.36132649116750254,0.5092080124041091,JE Root
37,43.0,0.42866318905582323,0.35586455052091853,0.5035816591538285,JE Root
38,46.0,0.4173825788175121,0.3449710761152253,0.49229914579374356,JE Root
39,47.0,0.4117422736983566,0.33953962504816576,0.48664290228181517,JE Root
40,49.0,0.3948213583408899,0.32330701195518047,0.4696136302033397,JE Root
41,50.0,0.38918105322173435,0.31791691505377867,0.4639168335300644,JE Root
42,51.0,0.3779004429834232,0.3071682859106584,0.45249228421860677,JE Root
43,52.0,0.36661983274511206,0.2964622637682649,0.44102595058517047,JE Root
44,53.0,0.36097952762595653,0.29112544724796413,0.43527690303361066,JE Root
45,54.0,0.35533922250680094,0.2857995549193277,0.42951714398016494,JE Root
46,55.0,0.3496989173876454,0.28048469064843495,0.42374657259463633,JE Root
47,57.0,0.3384183071493343,0.2698884956216804,0.41217255744340686,JE Root
48,58.0,0.3271376969110232,0.2593378328815463,0.4005539186672271,JE Root
49,59.0,0.3214973917918676,0.2539733682913745,0.39472754051638415,JE Root
50,60.0,0.304274317231589,0.2379567004505308,0.37691682150271333,JE Root
51,61.0,0.2985332923781628,0.23264396487751968,0.3709544467320942,JE Root
52,62.0,0.2870512426713104,0.22205888306520313,0.35899037551640567,JE Root
53,63.0,0.2813102178178842,0.21678696604850087,0.35298826581766707,JE Root
54,64.0,0.275569192964458,0.21152910694173663,0.34697247683335675,JE Root
55,67.0,0.2698281681110318,0.20628555542643404,0.34094276913627186,JE Root
56,68.0,0.26408714325760557,0.2010565769150173,0.3348988886089752,JE Root
57,69.0,0.25260509355075317,0.19050558663454287,0.3227675130009918,JE Root
58,72.0,0.23498148237279365,0.17444316883093883,0.3041077881643608,JE Root
59,73.0,0.22895631615810663,0.1690232795075322,0.2977246867116613,JE Root
60,74.0,0.2169059837287326,0.15824552788450172,0.28489899253722184,JE Root
61,77.0,0.21088081751404558,0.15288873325770452,0.2784553865198913,JE Root
62,78.0,0.19280531886998453,0.1369540050234329,0.25899460735450763,JE Root
63,79.0,0.1807549864406105,0.12645105583148195,0.24590572842324054,JE Root
64,81.0,0.16870465401123647,0.11605214759957544,0.23271746492141043,JE Root
65,84.0,0.15665432158186243,0.1057654731965607,0.21942220775296317,JE Root
66,85.0,0.15062915536717542,0.10066722443172237,0.21273168431266998,JE Root
67,86.0,0.1446039891524884,0.095600880354455,0.20601086740477492,JE Root
68,88.0,0.13857882293780138,0.09056800939749411,0.19925832139022215,JE Root
69,89.0,0.12652849050842735,0.08060985792717802,0.18565151054199003,JE Root
70,99.0,0.12050332429374033,0.07568870021958346,0.17879351060616422,JE Root
71,105.0,0.11447815807905332,0.07080933584382341,0.17189624881966903,JE Root
72,111.0,0.1084529918643663,0.06597454685024239,0.16495723507819815,JE Root
73,123.0,0.10242782564967928,0.06118750612651554,0.15797364563017535,JE Root
74,125.0,0.09037749322030525,0.05177182353296674,0.14385936354609685,JE Root
75,126.0,0.08435232700561823,0.04715233325187866,0.13672066711837727,JE Root
76,131.0,0.07832716079093122,0.0425992096123665,0.1295211383614301,JE Root
77,135.0,0.0723019945762442,0.03811940849309635,0.12225482741489935,JE Root
78,137.0,0.06627682836155718,0.03372135499577703,0.11491460862317893,JE Root
79,150.0,0.06627682836155718,0.033217012234548995,0.11491460862317893,JE Root
80,155.0,0.06627682836155718,0.03259417024265238,0.11491460862317893,JE Root
81,181.0,0.05891273632138416,0.027255205418726742,0.10644528323237701,JE Root
82,183.0,0.05891273632138416,0.026398900780784634,0.10644528323237701,JE Root
83,187.0,0.050496631132615,0.020535821504967255,0.09707094634320834,JE Root
84,191.0,0.042080525943845835,0.015063338960182639,0.08736558913323877,JE Root
85,201.0,0.042080525943845835,0.0136654286543999,0.08736558913323877,JE Root
86,219.0,0.031560394457884375,0.007732311876265323,0.07601570801696411,JE Root
87,227.0,0.021040262971922918,0.0030623917466425983,0.06370292821473422,JE Root
88,229.0,0.010520131485961459,0.0003456349658728459,0.05001842599285866,JE Root
89,255.0,0.0,0.0,0.033806591419286124,JE Root
