,time,survival,lower,upper,Name
0,0.0,1.0,0.9805695533731765,1.0,JE Root
1,1.0,0.9574468085106383,0.9178775858878538,0.9814522116154842,JE Root
2,2.0,0.9202127659574468,0.8718177997040027,0.9546566676078538,JE Root
3,3.0,0.898936170212766,0.8466795512389609,0.9380486450604969,JE Root
4,4.0,0.8776595744680851,0.8221022580035602,0.9208425447209924,JE Root
5,5.0,0.8351063829787234,0.7741423639022684,0.8851285599786247,JE Root
6,6.0,0.8190466448445172,0.7563811803401509,0.8713123474703504,JE Root
7,7.0,0.7922804146208401,0.7271235510207258,0.8479321261683189,JE Root
8,8.0,0.7762206764866338,0.7097533635854366,0.8337154312392812,JE Root
9,9.0,0.765514184397163,0.6982433153975889,0.8241661467489698,JE Root
10,10.0,0.7548076923076922,0.6867390006885822,0.8145629376611834,JE Root
11,11.0,0.7494162087912087,0.6809827463567327,0.8097132999701074,JE Root
12,12.0,0.7278502747252746,0.658082713377451,0.7901884601871417,JE Root
13,14.0,0.7116758241758241,0.6409825352747947,0.7754191019823269,JE Root
14,15.0,0.6845126247798003,0.6125430733200069,0.7504197135388619,JE Root
15,16.0,0.6519167855045718,0.5787666188053151,0.7200687709222305,JE Root
16,17.0,0.6410515057461622,0.567588154107116,0.7098712984544737,JE Root
17,18.0,0.6247535861085479,0.5508927800058098,0.6945026777593962,JE Root
18,20.0,0.6084556664709336,0.5342820343264546,0.6790493573514107,JE Root
19,21.0,0.5975903867125241,0.5231968141903475,0.6687011457993363,JE Root
20,22.0,0.5866254254884411,0.5120914414985984,0.6582359351662835,JE Root
21,23.0,0.5756604642643581,0.5010231352883521,0.6477338602415005,JE Root
22,24.0,0.5701779836523166,0.49550274134850153,0.6424691389509027,JE Root
23,25.0,0.5592130224282336,0.4844892253750539,0.6319125750462645,JE Root
24,26.0,0.5537305418161921,0.47899601632077515,0.6266208196988294,JE Root
25,27.0,0.5482480612041506,0.47344903631682816,0.6213201342051857,JE Root
26,28.0,0.5427102020000683,0.4679113858856322,0.6159651630514591,JE Root
27,29.0,0.5316344835919036,0.45686393313727186,0.6052276769070164,JE Root
28,30.0,0.5039451875714919,0.4294065034018827,0.5782244918034097,JE Root
29,31.0,0.4984073283674096,0.4239425045600348,0.5727966601124064,JE Root
30,32.0,0.4873316099592449,0.41304191808878676,0.5619138762953266,JE Root
31,34.0,0.4762558915510803,0.40210564640831,0.5509949371815112,JE Root
32,36.0,0.4650498705734078,0.39113508752192394,0.5399306486220364,JE Root
33,38.0,0.45944686008457153,0.3856642277439688,0.5343843127094252,JE Root
34,39.0,0.45944686008457153,0.3855877673473312,0.5343843127094252,JE Root
35,40.0,0.45377467662673726,0.3800505772834376,0.5287707341707342,JE Root
36,41.0,0.4367581262532346,0.363499962435455,0.5118702926972779,JE Root
37,43.0,0.4310859427954004,0.3580034896919252,0.5062168250633625,JE Root
38,46.0,0.419741575879732,0.3470413347932084,0.49487971110373974,JE Root
