,time,survival,lower,upper,Name
0,0.0,1.0,0.9793745485204228,1.0,JE Root
1,1.0,0.9548022598870056,0.9128872887975411,0.9802876633352137,JE Root
2,2.0,0.92090395480226,0.8708508782233995,0.9560834766256103,JE Root
3,3.0,0.8983050847457628,0.8440442305346656,0.9386072532022998,JE Root
4,4.0,0.8757062146892656,0.8178830198274,0.9204405502772478,JE Root
5,5.0,0.8305084745762712,0.7669162799511366,0.8826270082005796,JE Root
6,6.0,0.8191316461574181,0.7543211702939995,0.8728765744822528,JE Root
7,7.0,0.796377989319712,0.7293706934032574,0.8531295517300228,JE Root
8,8.0,0.7793127466914325,0.7108478560359861,0.8381247092987979,JE Root
9,9.0,0.7679359182725795,0.6985820599947618,0.8280369419443541,JE Root
10,10.0,0.7565590898537264,0.6863249509387203,0.8178857204147951,JE Root
11,11.0,0.7508275815972588,0.6801925154370967,0.8127554500078293,JE Root
12,12.0,0.733633056827856,0.6618835685114044,0.7972753151435052,JE Root
13,14.0,0.7164385320584531,0.64364450922133,0.7816678139473849,JE Root
14,15.0,0.6875498815722252,0.6133266189472422,0.7552130074088595,JE Root
15,16.0,0.6528835009887516,0.5773577406236858,0.723053741117129,JE Root
16,17.0,0.6413280407942604,0.5654621456829132,0.7122397960227325,JE Root
17,18.0,0.6297725805997693,0.5536117124392459,0.7013806345464688,JE Root
18,20.0,0.6182171204052781,0.5418055099397748,0.6904772026179891,JE Root
19,21.0,0.6066616602107869,0.5299783353708386,0.679530339969326,JE Root
20,22.0,0.5949950898221179,0.518130769500854,0.6684516720994869,JE Root
21,23.0,0.5833285194334489,0.5063269341022046,0.6573295256846892,JE Root
22,24.0,0.5774952342391144,0.500441220796744,0.651752341436227,JE Root
23,25.0,0.5658286638504454,0.4887018622850604,0.6405660906071493,JE Root
24,26.0,0.5599953786561109,0.48284809661292627,0.6349571445310165,JE Root
25,27.0,0.5541620934617765,0.4769342072411709,0.6293377234453748,JE Root
26,28.0,0.5482667520419704,0.4710312811454228,0.6236574932948942,JE Root
27,29.0,0.5364760692023581,0.4592581229313911,0.6122647193688704,JE Root
28,30.0,0.5069993621033274,0.4300141904754899,0.583595976564615,JE Root
29,31.0,0.5011040206835212,0.42419758579870104,0.5778304086609599,JE Root
30,32.0,0.48931333784390896,0.4125964420883652,0.566267566812157,JE Root
31,34.0,0.4834179964241028,0.4067308489698418,0.5604703009114176,JE Root
32,36.0,0.47148174959881634,0.3950333897886615,0.5487231838396881,JE Root
33,38.0,0.4655136261861731,0.38920153394994295,0.5428330349144747,JE Root
34,39.0,0.4655136261861731,0.38911551748571716,0.5428330349144747,JE Root
35,40.0,0.45946799467726174,0.3832095237460798,0.5368676576909804,JE Root
36,41.0,0.4473767316594391,0.37143322970001935,0.5249019912787694,JE Root
37,43.0,0.44133110015052773,0.36556297291424483,0.5189016538541424,JE Root
38,46.0,0.4292398371327051,0.35385839314502227,0.5068658083758111,JE Root
39,47.0,0.42319420562379373,0.3480241496186233,0.5008302184745941,JE Root
40,49.0,0.4050573110970597,0.3305942119225461,0.4826521663819783,JE Root
41,50.0,0.39901167958814837,0.32480870323242605,0.47656884914544073,JE Root
42,51.0,0.3869204165703257,0.3132748334343262,0.4643658281389379,JE Root
43,52.0,0.374829153552503,0.3017910788340852,0.45211371770118447,JE Root
44,53.0,0.36878352204359166,0.2960682422056092,0.44596901220947416,JE Root
45,54.0,0.3627378905346803,0.2903582470713227,0.4398117294401047,JE Root
46,55.0,0.35669225902576895,0.2846612145838034,0.433641751790102,JE Root
47,57.0,0.34460099600794625,0.27330656609669873,0.42126319999006245,JE Root
48,58.0,0.3325097329901236,0.26200544736047987,0.40883224490379455,JE Root
49,59.0,0.32646410148121224,0.2562544572284605,0.4025967278433611,JE Root
50,60.0,0.30798500139737006,0.23909213895113482,0.38351373771034736,JE Root
51,61.0,0.30182530136942265,0.23340228842522875,0.3771226785893407,JE Root
52,62.0,0.2895059013135278,0.22207039515934657,0.36429409321614237,JE Root
53,63.0,0.2833462012855804,0.2164288843392153,0.35785605584876834,JE Root
54,64.0,0.277186501257633,0.21080404873602757,0.3514018199367239,JE Root
55,67.0,0.2710268012296856,0.2051962012690726,0.34493108618571533,JE Root
56,68.0,0.2648671012017382,0.19960567606652854,0.33844353558172346,JE Root
57,69.0,0.2525477011458434,0.18831917262334869,0.3254166003625829,JE Root
58,72.0,0.23360662355990516,0.17112216299414815,0.3053406444296506,JE Root
59,73.0,0.22711755068324113,0.16531526230485552,0.29845858699934646,JE Root
60,74.0,0.21413940492991307,0.1537771431240152,0.2846221206588888,JE Root
61,77.0,0.20765033205324904,0.14804734498252145,0.2776663702385629,JE Root
62,78.0,0.18818311342325694,0.13102486952531536,0.25663977475226873,JE Root
63,79.0,0.17520496766992888,0.11982543549482033,0.2424801224963894,JE Root
64,81.0,0.16222682191660082,0.10875605861183187,0.22819677310055198,JE Root
65,84.0,0.14924867616327275,0.09782836341835789,0.21377902291863238,JE Root
66,85.0,0.14275960328660872,0.09242198237888685,0.20651578059548448,JE Root
67,86.0,0.1362705304099447,0.08705662629882868,0.19921382527310683,JE Root
68,88.0,0.12978145753328066,0.08173463928088202,0.19187103675124773,JE Root
69,89.0,0.1168033117799526,0.07123169616460094,0.1770531419056498,JE Root
70,99.0,0.11031423890328856,0.0660571542376453,0.1695723101837474,JE Root
71,105.0,0.10382516602662453,0.06093896572050229,0.16203906694870485,JE Root
72,111.0,0.0973360931499605,0.055881679647900834,0.15444941620790686,JE Root
73,123.0,0.09084702027329647,0.05089061257781654,0.14679872403250283,JE Root
74,125.0,0.0778688745199684,0.041133469619033525,0.13129152629123697,JE Root
75,126.0,0.07137980164330437,0.03638397999396403,0.12342091865980975,JE Root
76,131.0,0.06489072876664034,0.031734755744506654,0.11546040716101547,JE Root
77,135.0,0.05840165588997631,0.027199823290589044,0.1073984576817767,JE Root
78,137.0,0.05191258301331227,0.022797181743450464,0.09922053288378396,JE Root
79,150.0,0.05191258301331227,0.022092294946867142,0.09922053288378396,JE Root
80,155.0,0.05191258301331227,0.021153681943245548,0.09922053288378396,JE Root
81,181.0,0.0432604858444269,0.01551319109590843,0.08932565427672234,JE Root
82,183.0,0.0432604858444269,0.014072474367309518,0.08932565427672234,JE Root
83,191.0,0.03244536438332017,0.007961187837136995,0.07775098916214318,JE Root
84,201.0,0.03244536438332017,0.005599067736905523,0.07775098916214318,JE Root
85,227.0,0.016222682191660086,0.0006840836221404992,0.06268255633057418,JE Root
86,255.0,0.0,0.0,0.043459769182955424,JE Root
