,time,survival,lower,upper,Name
0,0.0,1.0,0.968431804011753,1.0,Tamim Iqbal
1,1.0,0.9304347826086956,0.8675259915945167,0.9694899903660318,Tamim Iqbal
2,2.0,0.9217391304347826,0.8566317469805901,0.9635897917404795,Tamim Iqbal
3,3.0,0.8956521739130435,0.8248186317293873,0.9449078431703503,Tamim Iqbal
4,4.0,0.8782608695652174,0.804183781641811,0.9318188826889117,Tamim Iqbal
5,5.0,0.8434782608695652,0.7639539636321407,0.9045165216371241,Tamim Iqbal
6,6.0,0.8173913043478261,0.7345108655252826,0.8832629558209614,Tamim Iqbal
7,7.0,0.8,0.715170770901321,0.8687900190420852,Tamim Iqbal
8,8.0,0.782608695652174,0.6960356887367883,0.8541027207765071,Tamim Iqbal
9,9.0,0.773913043478261,0.6865394767951931,0.8466848022664915,Tamim Iqbal
10,10.0,0.7391304347826088,0.6489887680361073,0.8165633239624017,Tamim Iqbal
11,11.0,0.7304347826086958,0.639702295573402,0.8089284946100439,Tamim Iqbal
12,12.0,0.7217391304347828,0.6304538081939143,0.8012545948642334,Tamim Iqbal
13,13.0,0.7130434782608697,0.6212422397102934,0.7935427805359571,Tamim Iqbal
14,14.0,0.7043478260869566,0.6120666119000604,0.7857941110197719,Tamim Iqbal
15,15.0,0.6608695652173913,0.5666985601285887,0.7465293318999093,Tamim Iqbal
16,16.0,0.6347826086956522,0.5398615042523105,0.7225795988751886,Tamim Iqbal
17,17.0,0.6347826086956522,0.539716820497709,0.7225795988751886,Tamim Iqbal
18,18.0,0.6171497584541062,0.5216924672867702,0.7062789267990502,Tamim Iqbal
19,19.0,0.5995169082125603,0.5037919114212621,0.689854223251362,Tamim Iqbal
20,20.0,0.5818840579710144,0.486012149399993,0.6733086094162313,Tamim Iqbal
21,21.0,0.5554347826086956,0.45956383531593387,0.6482688974767798,Tamim Iqbal
22,22.0,0.5466183574879226,0.45080583356708087,0.6398642928614339,Tamim Iqbal
23,25.0,0.5289855072463767,0.4333759705599615,0.6229691365646605,Tamim Iqbal
24,26.0,0.5113526570048308,0.416060215774075,0.6059602329299631,Tamim Iqbal
25,29.0,0.5025362318840578,0.40744495248846824,0.5974133421535428,Tamim Iqbal
26,31.0,0.49371980676328486,0.3988580585333082,0.5888382208438913,Tamim Iqbal
27,32.0,0.467270531400966,0.3732677606783537,0.5629434798512447,Tamim Iqbal
28,33.0,0.45845410628019306,0.3647946465512178,0.5542553111752044,Tamim Iqbal
29,34.0,0.4496376811594201,0.356350188418615,0.5455387173215347,Tamim Iqbal
30,35.0,0.44082125603864714,0.3479345261616822,0.5367935791360576,Tamim Iqbal
31,38.0,0.4231884057971012,0.3311902934445995,0.5192170535733769,Tamim Iqbal
32,40.0,0.41437198067632824,0.3228621500164666,0.5103852860269629,Tamim Iqbal
33,41.0,0.4055555555555553,0.3145636586590797,0.5015242119359904,Tamim Iqbal
34,42.0,0.3879227053140094,0.29805684102145313,0.4837130445675386,Tamim Iqbal
35,43.0,0.3791062801932365,0.28984920739638237,0.4747623176627168,Tamim Iqbal
36,44.0,0.37028985507246354,0.2816726149051623,0.4657810136002315,Tamim Iqbal
37,47.0,0.3614734299516906,0.2735275069939849,0.4567687237497452,Tamim Iqbal
38,48.0,0.3438405797101447,0.25733373749086436,0.4386493465071547,Tamim Iqbal
39,49.0,0.33502415458937174,0.24928619069370617,0.42954122802996175,Tamim Iqbal
40,50.0,0.31739130434782586,0.23329295317161972,0.41122518692195886,Tamim Iqbal
41,53.0,0.28212560386473406,0.20173558648936749,0.37417380715715143,Tamim Iqbal
42,54.0,0.2644927536231882,0.18618653064755578,0.3554245245339378,Tamim Iqbal
43,56.0,0.25567632850241523,0.17847341526467414,0.34599028698496814,Tamim Iqbal
44,57.0,0.2468599033816423,0.17080306046417248,0.33651464373476325,Tamim Iqbal
45,58.0,0.22922705314009642,0.15559690761167033,0.3174333774543776,Tamim Iqbal
46,60.0,0.22041062801932348,0.1480646492655223,0.3078245123665653,Tamim Iqbal
47,65.0,0.21159420289855055,0.14058227434748377,0.2981677199536821,Tamim Iqbal
48,66.0,0.2027777777777776,0.1331520598127216,0.28846092808186663,Tamim Iqbal
49,69.0,0.19396135265700468,0.12577654045932382,0.2787018371683295,Tamim Iqbal
50,71.0,0.18514492753623174,0.11845854935015282,0.26888788593685586,Tamim Iqbal
51,72.0,0.1763285024154588,0.11120126697333226,0.2590162100458231,Tamim Iqbal
52,73.0,0.16751207729468587,0.10400828156408713,0.24908359168895933,Tamim Iqbal
53,75.0,0.14987922705314,0.08983206065922789,0.22902050230823123,Tamim Iqbal
54,79.0,0.13224637681159412,0.07597011146755403,0.2086630379532386,Tamim Iqbal
55,83.0,0.12342995169082119,0.06917318897494909,0.1983597464590391,Tamim Iqbal
56,84.0,0.11461352657004825,0.06247659022237726,0.1879639434668734,Tamim Iqbal
57,85.0,0.10579710144927532,0.055890524720457205,0.1774669029966942,Tamim Iqbal
58,86.0,0.09698067632850237,0.04942735907479657,0.16685817169170314,Tamim Iqbal
59,87.0,0.08816425120772942,0.043102313326178095,0.1561250481066414,Tamim Iqbal
60,96.0,0.07934782608695648,0.036934476537820886,0.14525183936809993,Tamim Iqbal
61,104.0,0.07053140096618353,0.030948340359687992,0.13421876615597306,Tamim Iqbal
62,105.0,0.06171497584541059,0.025176213310547837,0.12300028781849315,Tamim Iqbal
63,109.0,0.05289855072463765,0.0196622197748515,0.11156242035925001,Tamim Iqbal
64,110.0,0.03526570048309177,0.009692971331506718,0.08781932624000677,Tamim Iqbal
65,127.0,0.02644927536231883,0.005489282292065583,0.07533955316345209,Tamim Iqbal
66,129.0,0.01763285024154589,0.0021431291133681735,0.062235820726572966,Tamim Iqbal
67,152.0,0.008816425120772945,0.0002232662548544912,0.04813651964999521,Tamim Iqbal
68,207.0,0.0,0.0,0.03199557111067042,Tamim Iqbal
