,time,survival,lower,upper,Name
0,0.0,1.0,0.9694765551462039,1.0,Tamim Iqbal
1,1.0,0.9243697478991597,0.861282880520348,0.9648345978023978,Tamim Iqbal
2,2.0,0.9159663865546219,0.8508866594312923,0.9589656122126706,Tamim Iqbal
3,3.0,0.8907563025210085,0.8204361285143074,0.9405349402809668,Tamim Iqbal
4,4.0,0.8739495798319328,0.800633001749339,0.927702640501687,Tamim Iqbal
5,5.0,0.8403361344537815,0.7619469094956973,0.9010482147141907,Tamim Iqbal
6,6.0,0.8151260504201681,0.7335866201033502,0.88036296280309,Tamim Iqbal
7,7.0,0.7983193277310924,0.7149413447035513,0.8662980664983627,Tamim Iqbal
8,8.0,0.7815126050420168,0.696482903815431,0.8520381884863865,Tamim Iqbal
9,9.0,0.773109243697479,0.6873188939776375,0.8448404589956113,Tamim Iqbal
10,10.0,0.73109243697479,0.642089726179611,0.8082407153845746,Tamim Iqbal
11,11.0,0.7226890756302522,0.6331533379392117,0.8008080321624202,Tamim Iqbal
12,12.0,0.7142857142857144,0.6242509905834579,0.7933404141171718,Tamim Iqbal
13,13.0,0.7058823529411766,0.6153818045326455,0.7858388114907291,Tamim Iqbal
14,14.0,0.6974789915966388,0.6065449697969478,0.7783040986891036,Tamim Iqbal
15,15.0,0.6554621848739498,0.5628218855318021,0.7401599672670047,Tamim Iqbal
16,16.0,0.6302521008403363,0.5369365308427516,0.7169190238871319,Tamim Iqbal
17,17.0,0.6302521008403363,0.5368010637123045,0.7169190238871319,Tamim Iqbal
18,18.0,0.613218260277084,0.5194156913194943,0.7011140020063034,Tamim Iqbal
19,19.0,0.5961844197138317,0.5021432903942749,0.6851958358931018,Tamim Iqbal
20,20.0,0.5791505791505794,0.484981305336626,0.6691671804547615,Tamim Iqbal
21,21.0,0.5535998183057009,0.4594409537160552,0.6449216507203752,Tamim Iqbal
22,22.0,0.5450828980240748,0.4509807511932177,0.636786630735936,Tamim Iqbal
23,25.0,0.5280490574608225,0.4341393486110522,0.6204377719182697,Tamim Iqbal
24,26.0,0.5110152168975702,0.41740264140310446,0.6039845504666637,Tamim Iqbal
25,29.0,0.502498296615944,0.409073396347178,0.5957189899749831,Tamim Iqbal
26,31.0,0.4939813763343179,0.4007701887463207,0.5874275166953149,Tamim Iqbal
27,32.0,0.4684306154894394,0.37601693021767124,0.5623976291560981,Tamim Iqbal
28,33.0,0.4599136952078132,0.3678181271189685,0.5540024011944249,Tamim Iqbal
29,34.0,0.45139677492618707,0.35964560469261087,0.5455810956009867,Tamim Iqbal
30,35.0,0.4428798546445609,0.3514994821399524,0.5371336107592318,Tamim Iqbal
31,38.0,0.42584601408130857,0.3352870366631145,0.5201595777858827,Tamim Iqbal
32,40.0,0.41732909379968236,0.3272210774239484,0.5116327055306193,Tamim Iqbal
33,41.0,0.40881217351805615,0.3191822471148581,0.5030790042931668,Tamim Iqbal
34,42.0,0.39177833295480385,0.30318700064290144,0.48589017916777977,Tamim Iqbal
35,43.0,0.3832614126731777,0.2952311723116834,0.47725451676118635,Tamim Iqbal
36,44.0,0.3747444923915515,0.28730365151682313,0.4685909456936803,Tamim Iqbal
37,45.0,0.36622757210992535,0.2794048132949906,0.459899119781796,Tamim Iqbal
38,47.0,0.35771065182829914,0.27153506850530057,0.45117865903654075,Tamim Iqbal
