,time,survival,lower,upper,Name
0,0.0,1.0,0.9998681311231021,1.0,overall
1,1.0,0.9324681824681824,0.9294642873036042,0.9353817717223876,overall
2,2.0,0.9039748048665295,0.9004605939215039,0.9074046548336121,overall
3,3.0,0.8809275936865004,0.8770715420761803,0.8847040677775418,overall
4,4.0,0.8631020353286144,0.8590137361013471,0.8671144416457282,overall
5,5.0,0.8371273085766132,0.8327407351671275,0.8414433425807363,overall
6,6.0,0.8135203689323337,0.8088968461151121,0.8180782299296963,overall
7,7.0,0.7933853338529706,0.7885816475555028,0.7981274935612082,overall
8,8.0,0.7754565386645303,0.770507347976478,0.7803478956054318,overall
9,9.0,0.7557679193686513,0.7506737385641723,0.760808320934863,overall
10,10.0,0.7394209177075673,0.7342171427558657,0.7445742680945997,overall
11,11.0,0.7223213324843993,0.7170126481034972,0.7275831075179184,overall
12,12.0,0.7057396506673994,0.7003381990986569,0.7110976039416352,overall
13,13.0,0.6900784002268265,0.6845970241198297,0.6955195067487773,overall
14,14.0,0.6734464895236852,0.667888075640809,0.6789680531112269,overall
15,15.0,0.6591217283378757,0.6535030993583955,0.664706446848913,overall
16,16.0,0.6448065255505565,0.6391331981452165,0.6504488852044579,overall
17,17.0,0.630574491196292,0.6248520776370973,0.6362688806624635,overall
18,18.0,0.6169454124759993,0.6111808472797227,0.6226847602749003,overall
19,19.0,0.6032903147532577,0.5974881482829565,0.6090701001644322,overall
20,20.0,0.5899477503629424,0.5841132934385868,0.5957625932726072,overall
21,21.0,0.577469506331486,0.5716087521968676,0.5833132531028075,overall
22,22.0,0.5668249071364355,0.5609446605695879,0.5726903395281628,overall
23,23.0,0.5553454715048751,0.5494471460913168,0.5612313617280602,overall
24,24.0,0.5439195259321629,0.5380062090266117,0.549822758166405,overall
25,25.0,0.5329496578696765,0.5270247242212777,0.5388668005751285,overall
26,26.0,0.5208837163456898,0.5149492608111014,0.526812924383637,overall
27,27.0,0.5104063846138974,0.5044664140230457,0.5163432999817797,overall
28,28.0,0.5003976840156298,0.4944547868571664,0.5063396208862962,overall
29,29.0,0.4906343741907005,0.4846908085043078,0.4965790134816558,overall
30,30.0,0.4810765617064661,0.4751344298660207,0.4870217840173622,overall
31,31.0,0.4710173810450529,0.46507900693170395,0.47696092922638667,overall
32,32.0,0.46119511063495716,0.45526254474910216,0.46713489361671834,overall
33,33.0,0.4519893181779112,0.44606410661200363,0.4579236472051066,overall
34,34.0,0.44332413995583153,0.43740755714838503,0.4492516761320846,overall
35,35.0,0.4337344505398923,0.4278294652639153,0.4396524223109236,overall
36,36.0,0.42499899312971934,0.41910645375660244,0.4309063961230053,overall
37,37.0,0.41754487208690727,0.41166437776750975,0.4234418027998519,overall
38,38.0,0.40919930970787716,0.4033338822241647,0.41508298383845066,overall
39,39.0,0.4009970114058826,0.3951480574841278,0.40686596080125936,overall
40,40.0,0.3940397705978873,0.3882060239400246,0.39989498422580994,overall
41,41.0,0.3859950154136022,0.3801803310915624,0.39183291645647533,overall
42,42.0,0.3782843219035511,0.3724894289414216,0.38410408657606243,overall
43,43.0,0.3702504408672903,0.3644777481503348,0.3760497458500791,overall
44,44.0,0.3623940761973374,0.35664468189222504,0.36817178796725825,overall
45,45.0,0.3556416312085667,0.349913536451821,0.36139952803500275,overall
46,46.0,0.3479917623352048,0.3422892585725804,0.3537257260065273,overall
47,47.0,0.34175757142211166,0.33607704734093796,0.3474709256718176,overall
48,48.0,0.33477738727868944,0.3291227428250715,0.34046640689279506,overall
49,49.0,0.32805853716277145,0.3224300331143967,0.33372285397379176,overall
50,50.0,0.32248898108841834,0.3168830357558123,0.3281319639111766,overall
51,51.0,0.31546647726602356,0.30989022524218507,0.3210813133249144,overall
52,52.0,0.3090148202569886,0.3034670236176257,0.31460258456810497,overall
53,53.0,0.30242501449370174,0.29690746353241626,0.3079839917308884,overall
54,54.0,0.29688134223114165,0.2913901925940034,0.3024151456686116,overall
55,55.0,0.29057729249564296,0.28511729935551744,0.2960813682577056,overall
56,56.0,0.285012038727389,0.27958055819345534,0.2904888481619836,overall
57,57.0,0.27963296056101034,0.27422992569709675,0.2850825192557742,overall
58,58.0,0.27487527514100163,0.2694981338931597,0.2803000134560416,overall
59,59.0,0.2693936583824094,0.2640472055914889,0.27478890128000244,overall
60,60.0,0.2640528165088715,0.2587371592265719,0.269418484228342,overall
61,61.0,0.25929978592884495,0.25401224144399037,0.26463834698049826,overall
62,62.0,0.25428703101992045,0.2490298934135059,0.25959632639266506,overall
63,63.0,0.24902037472527863,0.24379608083914356,0.2542980167041127,overall
64,64.0,0.24397947645148757,0.23878749127917687,0.2492259705173835,overall
65,65.0,0.23856130445206772,0.23340504152641842,0.24377332485016678,overall
66,66.0,0.23328878327240626,0.22816829761327828,0.23846626696573714,overall
67,67.0,0.22893774617808038,0.22384753775915564,0.23408596320946118,overall
68,68.0,0.22510512852167083,0.22004209912001232,0.2302270035079247,overall
69,69.0,0.22064395415642316,0.21561326092550115,0.22573456197619213,overall
70,70.0,0.21658226738411263,0.21158169084412173,0.22164372804726373,overall
71,71.0,0.2131686084033148,0.20819382645333087,0.2182050773606795,overall
72,72.0,0.20850941057941258,0.2035706738828644,0.21351100759214203,overall
73,73.0,0.2050397611165222,0.20012843716492848,0.21001476197477142,overall
74,74.0,0.20093896589419175,0.19606071702665157,0.2058819018342134,overall
75,75.0,0.19662037683591607,0.19177774422682944,0.20152873673711935,overall
