,time,survival,lower,upper,Name
0,0.0,1.0,0.9998684227451502,1.0,overall
1,1.0,0.932367839052579,0.929365325530446,0.9352802687496182,overall
2,2.0,0.9037945840892847,0.9002814573515205,0.9072235753872921,overall
3,3.0,0.8807269036773673,0.876872446457463,0.8845020025559515,overall
4,4.0,0.8629768195065153,0.8588915838373334,0.866986357572189,overall
5,5.0,0.8370239789215475,0.8326412449337617,0.8413363540502624,overall
6,6.0,0.8133987370883449,0.8087792912134709,0.8179526949284652,overall
7,7.0,0.7933094839880352,0.7885105887285155,0.7980470079373994,overall
8,8.0,0.7753854573688574,0.7704413233974748,0.7802719037905743,overall
9,9.0,0.7556334038513813,0.7505440629414212,0.7606691160223368,overall
10,10.0,0.7392875652038186,0.7340888485563618,0.7444360019943126,overall
11,11.0,0.7221916987212257,0.7168883073364304,0.7274483169934134,overall
12,12.0,0.7056850818066651,0.7002895117280893,0.7110372666269098,overall
13,13.0,0.6899515129676617,0.6844757980378587,0.695387079291554,overall
14,14.0,0.6732494537697208,0.6676965580029824,0.6787656273123108,overall
15,15.0,0.6589583514857694,0.653345535242661,0.6645373717443963,overall
16,16.0,0.6445307394444814,0.6388629576482311,0.6501676850099509,overall
17,17.0,0.6303322538426839,0.624615667515943,0.6360209339344864,overall
18,18.0,0.6168086419078068,0.6110503570472388,0.6225418009340067,overall
19,19.0,0.603186640232243,0.5973909494953585,0.6089600279987752,overall
20,20.0,0.5899132249854377,0.58408548867471,0.5957214043995938,overall
21,21.0,0.5774284838648195,0.5715744946817938,0.583265518124684,overall
22,22.0,0.566846657999983,0.5609733288769929,0.572705207038799,overall
23,23.0,0.555358270209954,0.5494668756549752,0.5612372575612063,overall
24,24.0,0.54384844600395,0.5379419813354198,0.5497448665259724,overall
25,25.0,0.5329047016948664,0.52698668195324,0.5388149601547556,overall
26,26.0,0.5209046864517374,0.514977216599391,0.5268269184397851,overall
27,27.0,0.510452371620765,0.5045194023642963,0.5163822848547567,overall
28,28.0,0.5004303522086063,0.49449445117676477,0.5063652901731507,overall
29,29.0,0.49065311490221897,0.48471654705166817,0.4965907547877084,overall
30,30.0,0.4809694178238318,0.47503432639609217,0.4869076205414915,overall
31,31.0,0.47093518117609806,0.4650038716397704,0.4768716753328248,overall
32,32.0,0.46113732686864795,0.4552118291963719,0.4670700358715154,overall
33,33.0,0.45206589630988997,0.4461476352251282,0.4579932420006584,overall
34,34.0,0.44346014993277927,0.4375504382783396,0.44938076466532895,overall
35,35.0,0.43393231654689296,0.42803408788065916,0.4398434629221246,overall
36,36.0,0.42518093143057273,0.41929512433973337,0.4310815288120228,overall
37,37.0,0.41770697377091154,0.4118332002628075,0.4235971110681954,overall
38,38.0,0.4092296662398856,0.4033711636157635,0.4151063677492929,overall
39,39.0,0.40100929909510596,0.3951672875819798,0.40687125823399206,overall
40,40.0,0.39414531337457354,0.388318280229667,0.39999374145624056,overall
41,41.0,0.38608203422758547,0.3802740694115446,0.3919131436753829,overall
42,42.0,0.37835197466628384,0.3725638169586797,0.3841649324312931,overall
43,43.0,0.3703378302753592,0.36457178083396546,0.3761304117380698,overall
44,44.0,0.36250080565127485,0.35675795444467967,0.36827188563561886,overall
45,45.0,0.355803508965851,0.350081737719891,0.36155497748617305,overall
46,46.0,0.3482110814023466,0.34251464697732764,0.3539388582503725,overall
47,47.0,0.34199302637730467,0.3363184612590777,0.34770029694930427,overall
48,48.0,0.3349535861148449,0.32930506284037964,0.34063636937592834,overall
49,49.0,0.32832966299403554,0.3227068491107885,0.33398814905862295,overall
50,50.0,0.3228134760388589,0.31721293984905136,0.32845089362142554,overall
51,51.0,0.31573150248062937,0.3101608277011284,0.32134061496102007,overall
52,52.0,0.30921876027283973,0.3036767449106491,0.3148006077232034,overall
53,53.0,0.30256805313134394,0.2970565073477741,0.3081209000584796,overall
54,54.0,0.29699979709911856,0.2915147293536202,0.3025273960775521,overall
55,55.0,0.2906731276980921,0.285219285486429,0.2961709314587947,overall
56,56.0,0.2850832598577442,0.279658021839228,0.29055370823232707,overall
57,57.0,0.27963957785132815,0.27424310182745726,0.28508247144321697,overall
58,58.0,0.27489456239004995,0.2695238912980577,0.2803127183457136,overall
59,59.0,0.2693879556495662,0.2640480912258576,0.2747765009117612,overall
60,60.0,0.26410116236324593,0.25879175546714467,0.2694604539312897,overall
61,61.0,0.25940071935285935,0.25411907944819506,0.2647332346772,overall
62,62.0,0.2544014763804407,0.249150118475999,0.2597048444597764,overall
63,63.0,0.2491490581919714,0.24393040580495434,0.2544209043283252,overall
64,64.0,0.2441218374859187,0.23893535462377777,0.24936266826760944,overall
65,65.0,0.23863776581461296,0.23348738986603268,0.24384375144342707,overall
66,66.0,0.23337964555090115,0.22826490394874127,0.23855123021458646,overall
67,67.0,0.22904052790121454,0.22395593961913193,0.23418296394403704,overall
68,68.0,0.2252184420459484,0.22016091939810933,0.2303346445410902,overall
69,69.0,0.2206879514574924,0.21566322874939908,0.22577243800682045,overall
70,70.0,0.2166375051849133,0.21164278426569078,0.22169295372515874,overall
71,71.0,0.21323331871570697,0.20826429192802512,0.21826387121887736,overall
72,72.0,0.2085459684778376,0.20361316653310388,0.21354147338400165,overall
73,73.0,0.20508599191213775,0.20018049840501606,0.21005500004964717,overall
74,74.0,0.20099666397672955,0.19612411689134096,0.20593372974531488,overall
75,75.0,0.19669018415522566,0.19185311145977088,0.2015928094246805,overall
76,76.0,0.19315856910385384,0.18835119168673464,0.19803238234878795,overall
77,77.0,0.18891149558615755,0.18414058484623627,0.19374987282299772,overall
78,78.0,0.18548509818778,0.18074422326447756,0.19029432550883196,overall
79,79.0,0.1815083244735306,0.17680301908499427,0.1862829594297175,overall
80,80.0,0.1779798127272273,0.17330671074033238,0.1827231523877696,overall
81,81.0,0.17431663702169883,0.16967767925541294,0.17902680566436446,overall
82,82.0,0.1710682388971415,0.16646022384554793,0.1757483758045597,overall
83,83.0,0.167986308630732,0.1634082261371239,0.17263734599034097,overall
84,84.0,0.16413864840284462,0.1595987026996367,0.16875255480364737,overall
85,85.0,0.16129770563792842,0.15678639584171108,0.16588368148941857,overall
86,86.0,0.15827762728869507,0.15379733614508403,0.16283345346355038,overall
87,87.0,0.1557233890860803,0.15126975360105627,0.16025323265685243,overall
88,88.0,0.15337687226423524,0.14894805494442223,0.1578825122404024,overall
89,89.0,0.15042649473810416,0.14602939891870512,0.15490122815399443,overall
90,90.0,0.147855834047621,0.1434868413779283,0.15230318020145728,overall
91,91.0,0.1457098858030982,0.14136472880679818,0.15013403573900197,overall
92,92.0,0.14326206278783837,0.1389444930172373,0.14765932135690107,overall
93,93.0,0.1405525131163782,0.13626596885700182,0.14491950069940074,overall
94,94.0,0.13835435973737323,0.13409338050929245,0.142696421670493,overall
95,95.0,0.13641239274168332,0.13217427054571526,0.14073213102419735,overall
96,96.0,0.1345532064063767,0.13033725257970863,0.1388513286580605,overall
97,97.0,0.1316968179783224,0.12751552044899347,0.13596117265227203,overall
98,98.0,0.1294015429527219,0.12524858011196893,0.13363824436813754,overall
99,99.0,0.1276669378193074,0.12353558646959059,0.13188245638414087,overall
100,100.0,0.1254050363656093,0.12130228578083657,0.12959263617580974,overall
101,101.0,0.12279152397174456,0.11872174391021044,0.1269463056329132,overall
102,102.0,0.12040120591317419,0.11636175546130861,0.12452616932916727,overall
103,103.0,0.11812696091259202,0.11411654152934103,0.12222334159696224,overall
104,104.0,0.11529407224205783,0.11132013432092111,0.11935455086916957,overall
105,105.0,0.11302182012849736,0.10907741382932043,0.11705335823600849,overall
106,106.0,0.1106891156256429,0.10677548030530712,0.11469062658113915,overall
107,107.0,0.10885195188081895,0.10496284744951245,0.11282950461097041,overall
108,108.0,0.10719220166154343,0.10332549967175489,0.11114787897315159,overall
109,109.0,0.10548045739677127,0.10163709723774708,0.1094133273234873,overall
110,110.0,0.10329746246165535,0.09948420307848839,0.10720086759268643,overall
111,111.0,0.10114737953258922,0.09736428513758572,0.10502143145913378,overall
112,112.0,0.09941315662123343,0.09565481565335263,0.10326315803120378,overall
113,113.0,0.09730097907262365,0.09357329628133426,0.10112115210654127,overall
114,114.0,0.09523074547533379,0.09153351824995111,0.09902113961525405,overall
115,115.0,0.09362227784187063,0.08994905959711132,0.09738928659729396,overall
116,116.0,0.09153545908551688,0.08789390661908478,0.09527163012706308,overall
117,117.0,0.0893945569759284,0.08578607127171013,0.09309849903396106,overall
118,118.0,0.08767543088023746,0.0840939607474408,0.09135308311577472,overall
119,119.0,0.08561754685848516,0.08206894315240967,0.08926314844070327,overall
120,120.0,0.08388789944720262,0.08036724116155493,0.08750613709505783,overall
121,121.0,0.08229325619734221,0.07879869886267954,0.08588600609960029,overall
122,122.0,0.08064350931602757,0.077176375132853,0.08420954715796525,overall
123,123.0,0.07913478946762874,0.07569296714839618,0.08267603898252684,overall
124,124.0,0.07737297597298766,0.07396116752604524,0.08088494665845813,overall
125,125.0,0.07614405322881695,0.07275333393746605,0.0796353571298486,overall
126,126.0,0.07515581113629499,0.07178226995957306,0.07863039819850093,overall
127,127.0,0.07357149891207797,0.07022570327418055,0.07701890829674085,overall
128,128.0,0.07212598843209812,0.06880593371682169,0.0755483706019845,overall
129,129.0,0.07092638779289483,0.06762796629194194,0.07432771179956776,overall
130,130.0,0.06992389467921434,0.06664368850209508,0.07330742935351209,overall
131,131.0,0.06871657563439337,0.06545856272629239,0.07207847534266532,overall
132,132.0,0.06750482117794558,0.06426926530975564,0.07084475649370858,overall
133,133.0,0.06628668906646386,0.06307408231852157,0.06960434142036565,overall
134,134.0,0.06537098653139375,0.06217581278744912,0.06867168196313378,overall
135,135.0,0.06465710680328181,0.06147549083449938,0.06794446989141567,overall
136,136.0,0.06337626078895373,0.060219186061659324,0.06663952384149874,overall
137,137.0,0.061981673143231025,0.0588517480688449,0.06521850035640153,overall
138,138.0,0.060476255621326754,0.0573762020499425,0.06368411003409569,overall
139,139.0,0.05896565147574667,0.055896059265914864,0.062143866193896224,overall
140,140.0,0.057865936838987636,0.054818789650085555,0.06102228939523269,overall
141,141.0,0.05676122349933424,0.05373713547329348,0.05989536246478966,overall
142,142.0,0.0559195371453126,0.05291300983841354,0.05903645872988594,overall
143,143.0,0.0542266088684441,0.05125623974224062,0.05730844433752036,overall
144,144.0,0.05300385200180271,0.05006006348808501,0.05605987828566483,overall
145,145.0,0.05193630211254183,0.04901614560181211,0.054969465578064036,overall
146,146.0,0.05097352823197977,0.04807483548848835,0.0539857456638837,overall
147,147.0,0.050328293697397754,0.04744404976496188,0.0533263814332422,overall
148,148.0,0.04941028834025638,0.046546874064965625,0.052388109646903436,overall
149,149.0,0.04843401480554221,0.04559302916778227,0.05139003380004059,overall
150,150.0,0.047780237327852096,0.044954328832962895,0.05072152480462755,overall
151,151.0,0.046959271050741234,0.04415218286369774,0.049881919739708014,overall
152,152.0,0.04601897940425996,0.043233908932404586,0.04892026595633159,overall
153,153.0,0.04512972376359793,0.04236571498032888,0.048010567013819894,overall
154,154.0,0.044068505011731145,0.04132995943254002,0.04692462137128339,overall
155,155.0,0.04350640673352029,0.04078098758805705,0.04634932643141154,overall
156,156.0,0.04271021105473691,0.04000406639423845,0.045534521781086634,overall
157,157.0,0.04231051656625675,0.039613929314692736,0.04512541472115261,overall
158,158.0,0.041506788978838034,0.03882952732954644,0.04430265680627343,overall
159,159.0,0.04086822299454822,0.038206679134246385,0.04364899628778407,overall
160,160.0,0.04028605457582246,0.037639070869963556,0.04305291320939442,overall
161,161.0,0.039469839287745015,0.036843541190936024,0.04221686976628147,overall
162,162.0,0.03876815325596288,0.03615961352099846,0.04149787569007535,overall
163,163.0,0.03823788976158041,0.03564280618135327,0.04095449053633493,overall
164,164.0,0.037645054261400863,0.03506513816282666,0.040346917348736966,overall
165,165.0,0.03716777940547185,0.034600054764156056,0.039857731912792294,overall
166,166.0,0.03668742038246091,0.03413210568648403,0.03936535858451584,overall
167,167.0,0.03584264425523319,0.033309738876661894,0.03849921881177942,overall
168,168.0,0.0347528341258511,0.03224968907231889,0.037381184000168655,overall
169,169.0,0.03432827943321417,0.03183667563855371,0.036945406067525055,overall
170,170.0,0.03359659319307461,0.031125527563880543,0.036194210480885336,overall
171,171.0,0.03323008490369562,0.030769395898529155,0.03581778844381989,overall
172,172.0,0.03310769048416083,0.030650406617633654,0.03569206829427429,overall
173,173.0,0.032678516718625414,0.03023353129770522,0.035251166915836185,overall
174,174.0,0.032187110452179916,0.02975602754737102,0.03474617361827026,overall
175,175.0,0.031691924137531,0.02927514939894333,0.03423726303800678,overall
176,176.0,0.031256936943486455,0.028852940927881928,0.033790114536550786,overall
177,177.0,0.030073905465545732,0.02770558950352912,0.032573182994511285,overall
178,178.0,0.02926109720972017,0.02691788547433762,0.03173643212691413,overall
179,179.0,0.028695968722837164,0.026370285739914276,0.031154372606997383,overall
180,180.0,0.028253519865877118,0.025941857921895406,0.030698582479363634,overall
181,181.0,0.027746730271870353,0.025451514719370988,0.030176300880778828,overall
182,182.0,0.027620032873368665,0.025328975568214833,0.030045684012661722,overall
183,183.0,0.0271132432793619,0.024838248545349523,0.029523027744863928,overall
184,184.0,0.026792755770149584,0.024528065958475315,0.029192562167015046,overall
185,185.0,0.02653513311851353,0.02427869234787769,0.02892689762416989,overall
186,186.0,0.02614681409726699,0.023903029289611362,0.028526407452695635,overall
187,187.0,0.02569152131447876,0.02346309930747852,0.028056726869131632,overall
188,188.0,0.025301270357803135,0.023086067580869608,0.027653923047068485,overall
189,189.0,0.02491001359969278,0.022708220058871274,0.027249933054290576,overall
190,190.0,0.024844632986570227,0.0226445927123052,0.02718241437387947,overall
191,191.0,0.024515128570302715,0.02232654960743011,0.026842201172027735,overall
192,192.0,0.024119723270781705,0.021944922899958717,0.026433737752467046,overall
193,193.0,0.023458908934595905,0.021307680254891683,0.02575069446843503,overall
194,194.0,0.023193836517255838,0.02105228788234277,0.025476565798467354,overall
195,195.0,0.02272995978691072,0.020605419783969778,0.024996576492854805,overall
196,196.0,0.022331188562578954,0.020221653636863495,0.02458375424313397,overall
197,197.0,0.02153364611391542,0.019454910571547,0.02375732413656917,overall
198,198.0,0.02113487488958365,0.01907173221012506,0.02334370514524342,overall
199,199.0,0.021068203359963514,0.0190075041946191,0.023274538218020058,overall
200,200.0,0.020466254692535987,0.018429367483137293,0.022649827117034782,overall
201,201.0,0.019994992248957854,0.017974512131739912,0.022160488914350518,overall
202,202.0,0.01943372930863623,0.017434445625883314,0.021578743619512286,overall
203,203.0,0.01907780020041945,0.017092126157772648,0.02120985233277506,overall
204,204.0,0.01864747388010924,0.01667737701032067,0.020763711326258982,overall
205,205.0,0.018280397622626777,0.016323977329437966,0.020383449771491757,overall
206,206.0,0.017760223706535773,0.01582403638446686,0.019844499100028168,overall
207,207.0,0.01701084717883384,0.015105271773135713,0.019067305737522133,overall
208,208.0,0.01670977023761554,0.014816638283768977,0.018754722100106536,overall
209,209.0,0.01625611131713729,0.014382259154132727,0.01828339808416668,overall
210,210.0,0.016104185043145352,0.014236633489881337,0.0181254786913132,overall
211,211.0,0.01572256928382911,0.013871964892976743,0.01772864862569168,overall
212,212.0,0.015264630372649622,0.01343458156533043,0.017251845647682007,overall
213,213.0,0.015111217002070229,0.013288286822257201,0.01709202783865449,overall
214,214.0,0.014650976890332049,0.012849466015727893,0.01661210200973684,overall
215,215.0,0.014496756080960132,0.012701821378037154,0.016451195001531693,overall
216,216.0,0.014184997885670667,0.012405100408367675,0.01612596189897031,overall
217,217.0,0.013951179239203568,0.012182347673941359,0.01588180352684021,overall
218,218.0,0.01355929218192257,0.01180913279134476,0.015472326662968605,overall
219,219.0,0.013321409862941471,0.01158325139176903,0.015223734884765805,overall
220,220.0,0.01300423343763334,0.01128194037758716,0.014891920888289278,overall
221,221.0,0.012764891717922297,0.011055119982364131,0.014641396962067788,overall
222,222.0,0.012445769424974239,0.01075308031158868,0.01430698054467594,overall
223,223.0,0.012206427705263196,0.010526312792417277,0.014055873104228955,overall
