,time,survival,lower,upper,Name
0,0.0,1.0,0.9998679091919361,1.0,overall
1,1.0,0.9325335720680394,0.9295284113115991,0.9354482601806449,overall
2,2.0,0.9040280222616093,0.9005116526008722,0.9074598783551002,overall
3,3.0,0.8809427833971268,0.8770836568136583,0.8847221962578101,overall
4,4.0,0.8631237789111192,0.8590322790599682,0.8671392546004745,overall
5,5.0,0.8372142098965445,0.8328248558964826,0.8415328886598223,overall
6,6.0,0.8136403718101125,0.8090140785778445,0.8182008686453096,overall
7,7.0,0.793508094830048,0.7887014019153554,0.7982531328479994,overall
8,8.0,0.7755857318559253,0.7706333725511194,0.7804801338693174,overall
9,9.0,0.7559006307809618,0.7508030887998695,0.7609442759302582,overall
10,10.0,0.7395990273601812,0.7343920145462616,0.7447554940178542,overall
11,11.0,0.7225073004027968,0.7171952343467848,0.7277723396321794,overall
12,12.0,0.7058979371751463,0.7004927805036486,0.7112594894608578,overall
13,13.0,0.6902834704269442,0.6847984767780217,0.6957280858402837,overall
14,14.0,0.6736246049855741,0.6680623015917575,0.6791499606856185,overall
15,15.0,0.6592765912301761,0.6536538656905406,0.664865318572615,overall
16,16.0,0.6449381138038217,0.6392605066922029,0.6505846751118376,overall
17,17.0,0.630682901991364,0.6249560492269303,0.6363816622887991,overall
18,18.0,0.6170683936053194,0.6112993640332355,0.6228121388545056,overall
19,19.0,0.6034278567649581,0.5976211944512659,0.6092120726048977,overall
20,20.0,0.5900634710721521,0.5842244007006739,0.5958828711114292,overall
21,21.0,0.5775647900404802,0.571699328835788,0.5834131961390003,overall
22,22.0,0.5669767809416034,0.5610918851820559,0.5728468062329535,overall
23,23.0,0.5555155860370531,0.5496125825068925,0.5614060979982473,overall
24,24.0,0.5440708502176944,0.5381527757052509,0.5499787914290089,overall
25,25.0,0.5331201532940275,0.5271904317277238,0.5390420348625731,overall
26,26.0,0.5210716079879842,0.515132319789108,0.5270056000028798,overall
27,27.0,0.5105769748282492,0.5046321138519339,0.5165187391321775,overall
28,28.0,0.5005891330611496,0.49464130925586874,0.5065359568191272,overall
29,29.0,0.49081039166986457,0.48486186383386465,0.49675995982226306,overall
30,30.0,0.48123744919810263,0.47529032851599734,0.48718763347444793,overall
31,31.0,0.4711999209631293,0.4652565195853044,0.4771484680001179,overall
32,32.0,0.46136205364280475,0.4554244405975196,0.4673068618860652,overall
33,33.0,0.4521416145332262,0.4462113445768106,0.4580809861211368,overall
34,34.0,0.4434626179089086,0.43754097272833464,0.44939520648534903,overall
35,35.0,0.4338576147130389,0.4279475705703807,0.4397806418704222,overall
36,36.0,0.42510818451716004,0.4192105967403501,0.43102063843067684,overall
37,37.0,0.41764212679624935,0.41175659854514324,0.4235440989933976,overall
38,38.0,0.4092831772652332,0.40341273817695583,0.4151718763486901,overall
39,39.0,0.4011441317272354,0.3952900320669305,0.4070182287828401,overall
40,40.0,0.3941757025992067,0.38833682481511106,0.40003605400145303,overall
41,41.0,0.38611798844113865,0.3802981955786846,0.39196101028717223,overall
42,42.0,0.3783948602018443,0.3725948862434226,0.38421972345719724,overall
43,43.0,0.37038650337217566,0.36460865340003135,0.37619098010093477,overall
44,44.0,0.3625560034571005,0.3568013644625321,0.36833897115444525,overall
45,45.0,0.3557926199580074,0.35005930507176064,0.36155575293623554,overall
46,46.0,0.34813034687211597,0.34242265639364633,0.35386951864070726,overall
47,47.0,0.34188603026712366,0.3362003510279748,0.347604565488531,overall
48,48.0,0.3348944959058328,0.3292347365075052,0.34058866128026455,overall
49,49.0,0.32816470756900984,0.3225311320812609,0.33383413131187445,overall
50,50.0,0.3225860635863222,0.31697508637325994,0.32823411776835376,overall
51,51.0,0.3155520852161783,0.3099708560911597,0.32117194289761664,overall
52,52.0,0.30908986676505884,0.303537148048385,0.31468260220567945,overall
53,53.0,0.3024892442130657,0.29696683211865343,0.3080531364194087,overall
54,54.0,0.2969758352572228,0.2914796876864291,0.30251468517435776,overall
55,55.0,0.2906613988929497,0.2851964665056292,0.29617046715094475,overall
