,time,survival,lower,upper,Name
0,0.0,1.0,0.999868628921477,1.0,overall
1,1.0,0.9322245174157704,0.9292215383622687,0.9351375849854787,overall
2,2.0,0.9036604355308795,0.9001479799786676,0.9070889164852443,overall
3,3.0,0.8806290392794197,0.8767763231156049,0.884402542826313,overall
4,4.0,0.8629069034724793,0.8588240702139326,0.8669141732921853,overall
5,5.0,0.8369949671344554,0.8326154211271478,0.8413042715986894,overall
6,6.0,0.8133352200688009,0.8087188610458153,0.8178862079183893,overall
7,7.0,0.7931698840340372,0.7883736337573829,0.7979048892781496,overall
8,8.0,0.7751662095280895,0.77022432758705,0.7800505410285289,overall
9,9.0,0.7554094036669019,0.75032256532497,0.7604427450764034,overall
10,10.0,0.7390894987602276,0.7338936692478306,0.7442351696461078,overall
11,11.0,0.7219846287673912,0.7166842704058544,0.727238331689094,overall
12,12.0,0.7054680486882295,0.7000756422360307,0.7108171843825826,overall
13,13.0,0.689759539736157,0.6842872786093188,0.6951917565011609,overall
14,14.0,0.673084114225839,0.6675349446349765,0.6785966549578174,overall
15,15.0,0.6587794388586125,0.6531704101587448,0.664354763250395,overall
16,16.0,0.6443384392578368,0.6386745126250973,0.6499716195576853,overall
17,17.0,0.6301627013109078,0.6244501569599004,0.6358474199876849,overall
18,18.0,0.6165510113278827,0.6107966083206527,0.6222803832753183,overall
19,19.0,0.6029142329097857,0.5971225080532191,0.6086837482926772,overall
20,20.0,0.5896254511079505,0.5838017651763725,0.5954296726188062,overall
21,21.0,0.5771608073111436,0.5713110196588613,0.5829937242024081,overall
22,22.0,0.5665224073294535,0.560653271527343,0.5723768558338335,overall
23,23.0,0.5550525506352629,0.5491654831361127,0.5609272961104136,overall
24,24.0,0.54356131489784,0.5376592981355485,0.5494533650972582,overall
25,25.0,0.532635273204268,0.526721804418807,0.538541050955561,overall
26,26.0,0.5206175971236146,0.5146947543584084,0.5265352720873034,overall
27,27.0,0.510145083935166,0.5042168122133154,0.5160703706212999,overall
28,28.0,0.5000649295241977,0.49413379514306616,0.5059951810437568,overall
29,29.0,0.49026630961175066,0.48433459839600734,0.49619917451268347,overall
30,30.0,0.48059835055971445,0.47466820241357904,0.4865316850712189,overall
31,31.0,0.47058043363119273,0.4646541478915985,0.47651197234242915,overall
32,32.0,0.4607985370735516,0.4548781331218135,0.46672621412319526,overall
33,33.0,0.45174190296535344,0.44582879276388965,0.45766415344071054,overall
34,34.0,0.4431125322797457,0.4372080610976258,0.44902796453708715,overall
35,35.0,0.4336002775617547,0.42770734304209995,0.4395061812401041,overall
36,36.0,0.42486321683977585,0.4189827458062025,0.4307585235319714,overall
37,37.0,0.41740150214623606,0.4115330948710963,0.42328631344175316,overall
38,38.0,0.4089380965289774,0.4030849880623779,0.4148094381454245,overall
39,39.0,0.4007312184419887,0.39489462162204386,0.4065877914374524,overall
40,40.0,0.3938785090253482,0.3880569029921321,0.39972153379832087,overall
41,41.0,0.3857903412693066,0.3799879073807589,0.3916159463937986,overall
42,42.0,0.3780730062587699,0.3722903902665728,0.3838804434839662,overall
43,43.0,0.37007206880351645,0.3643115662645076,0.3758591188600042,overall
44,44.0,0.36224797283129995,0.35651066759401157,0.36801351676995675,overall
45,45.0,0.3555233101342089,0.34980720446428687,0.36126912688300594,overall
46,46.0,0.3479434300371917,0.34225265797977805,0.3536655529042748,overall
47,47.0,0.3417356627238065,0.33606675316063683,0.3474372816411757,overall
48,48.0,0.3346692642742634,0.3290265315784861,0.34034626457407036,overall
49,49.0,0.32805631717570793,0.32243928545751604,0.33370902400015967,overall
50,50.0,0.3225492835973948,0.31695451936091656,0.3281809281524305,overall
51,51.0,0.3154402243539499,0.3098754727018172,0.32104341647678925,overall
52,52.0,0.30893830909017433,0.3034022043168557,0.31451424406447237,overall
53,53.0,0.30229867412869144,0.2967930217953019,0.3078456208416557,overall
54,54.0,0.29673969825116303,0.29126050612132737,0.3022614107583059,overall
55,55.0,0.29038435304800486,0.2849365606970676,0.2958761006371011,overall
56,56.0,0.28476451782187623,0.2793455180632416,0.29022872680765366,overall
57,57.0,0.2793299301494355,0.2739396799280275,0.2847665927752875,overall
58,58.0,0.27459284823621727,0.2692283896057369,0.28000478301043485,overall
59,59.0,0.2690954543279882,0.26376178395389216,0.27447779278422046,overall
60,60.0,0.2638175166454012,0.2585142831463243,0.26917061804993336,overall
61,61.0,0.25912495303910676,0.25384946577347656,0.2644512955697864,overall
62,62.0,0.25413410263388514,0.24888887274017116,0.2594313187488112,overall
63,63.0,0.24885048292248604,0.24363818438701026,0.25411595721025027,overall
