,time,survival,lower,upper,Name
0,0.0,1.0,0.964480673342116,1.0,DM Bravo
1,1.0,0.9509803921568627,0.8891156369627465,0.9838941811560756,DM Bravo
2,2.0,0.9410743464052288,0.8758071731967025,0.9780721299985838,DM Bravo
3,3.0,0.9010286295369212,0.8253135083159886,0.9515233888295318,DM Bravo
4,4.0,0.8810057711027673,0.801196957660628,0.9369948132580899,DM Bravo
5,5.0,0.8409600542344597,0.7544826377677036,0.9062984075197343,DM Bravo
6,6.0,0.8309486250173829,0.7430603839286757,0.8983511998496974,DM Bravo
7,7.0,0.8109257665832291,0.7204741544786314,0.882184361761443,DM Bravo
8,8.0,0.7909029081490753,0.6981986722232671,0.8656915710438162,DM Bravo
9,9.0,0.7808914789319984,0.6869935968681381,0.8573343661581806,DM Bravo
10,10.0,0.7504671355969854,0.65378577210234,0.8316044415065934,DM Bravo
11,11.0,0.7099013444836348,0.6103577090566051,0.7964316615634611,DM Bravo
12,12.0,0.6591941055919467,0.5572619188512836,0.7512574742311877,DM Bravo
13,13.0,0.6084868667002585,0.5053385798508936,0.7048976595027552,DM Bravo
14,14.0,0.5983454189219208,0.4950850513208654,0.6954935455060043,DM Bravo
15,15.0,0.567921075586908,0.4645761623750031,0.6670282603645703,DM Bravo
16,19.0,0.5476381800302327,0.4444425517550061,0.6478451084245098,DM Bravo
17,20.0,0.5374967322518951,0.43443651243573167,0.6381926857801941,DM Bravo
18,21.0,0.5273552844735575,0.4244706969737535,0.6285000346814418,DM Bravo
19,22.0,0.5070723889168822,0.404659185106415,0.6089947464706627,DM Bravo
20,23.0,0.4969309411385446,0.3948133375757955,0.5991823342923028,DM Bravo
21,24.0,0.48678949336020694,0.3847639791821518,0.5893301448861299,DM Bravo
22,25.0,0.4660750468342407,0.3645316565453426,0.5691706039518927,DM Bravo
23,26.0,0.4554824321334625,0.3543530536008318,0.558845483406783,DM Bravo
24,30.0,0.4237045880311279,0.32410643897559843,0.5275896313679816,DM Bravo
25,31.0,0.4131119733303497,0.31412147139073127,0.5170766775040375,DM Bravo
26,32.0,0.4025193586295715,0.3041857342336956,0.506515960425152,DM Bravo
27,33.0,0.38133412922801513,0.28446398960570496,0.48524928830451475,DM Bravo
28,34.0,0.3707415145272369,0.2746792206396276,0.4745421587862324,DM Bravo
29,36.0,0.3601488998264587,0.26494616939408966,0.4637849077537145,DM Bravo
30,38.0,0.3495562851256805,0.2552656992325277,0.4529767251704677,DM Bravo
31,39.0,0.3389636704249023,0.2456387839687203,0.44211670038575857,DM Bravo
32,41.0,0.3177784410233459,0.22655012148226905,0.4202369288389147,DM Bravo
33,42.0,0.3071858263225677,0.2170909635113907,0.40921477832293707,DM Bravo
34,44.0,0.29659321162178953,0.2076905657905796,0.39813595445484296,DM Bravo
35,46.0,0.2860005969210113,0.1983506250223632,0.38699889260360376,DM Bravo
36,47.0,0.27540798222023316,0.18907303181596702,0.3758018541694672,DM Bravo
37,49.0,0.26481536751945495,0.1798598943000941,0.3645429061209611,DM Bravo
38,51.0,0.22244490871634215,0.14370340839876578,0.3188410641055467,DM Bravo
39,52.0,0.21185229401556394,0.13485408838988194,0.3072347919772658,DM Bravo
40,59.0,0.20125967931478572,0.1260884729246959,0.29554919289708637,DM Bravo
41,60.0,0.19066706461400754,0.11741139655269849,0.28377995112623755,DM Bravo
42,62.0,0.18007444991322932,0.1088283957878998,0.2719221507442652,DM Bravo
43,63.0,0.16948183521245114,0.1003458520488914,0.2599701592860024,DM Bravo
44,69.0,0.15888922051167295,0.09197117528526504,0.24791747981849166,DM Bravo
45,70.0,0.14829660581089477,0.0837130433789884,0.2357565603204964,DM Bravo
46,74.0,0.13770399111011658,0.07558171950957178,0.22347854424469826,DM Bravo
47,77.0,0.1271113764093384,0.06758948092485026,0.21107293839243957,DM Bravo
48,81.0,0.1165187617085602,0.059751210945347834,0.19852716182776609,DM Bravo
49,82.0,0.105926147007782,0.05208523713446767,0.18582591905387735,DM Bravo
50,83.0,0.0953335323070038,0.04461455333695129,0.17295030548976786,DM Bravo
51,88.0,0.0847409176062256,0.03736866433152143,0.15987649021732342,DM Bravo
52,109.0,0.0741483029054474,0.03038648876013864,0.14657370195335628,DM Bravo
53,110.0,0.0635556882046692,0.02372116562174343,0.13300100526770586,DM Bravo
54,117.0,0.052963073503891,0.017448531190456806,0.11910183652481277,DM Bravo
55,128.0,0.0423704588031128,0.011683311236296604,0.10479403517099928,DM Bravo
56,137.0,0.0317778441023346,0.006613346127594647,0.08994977070174714,DM Bravo
57,167.0,0.021185229401556403,0.0025808974649124215,0.07434904022386668,DM Bravo
58,196.0,0.010592614700778201,0.0002688707407341248,0.057545595281621176,DM Bravo
59,219.0,0.0,0.0,0.03828445658890492,DM Bravo
