,time,survival,lower,upper,Name
0,0.0,1.0,0.9739949706487073,1.0,KS Williamson
1,1.0,0.9357142857142857,0.8814742371044587,0.9701856850943478,KS Williamson
2,2.0,0.9,0.8379103297285635,0.9442424266655575,KS Williamson
3,3.0,0.8714285714285714,0.8043473445811926,0.9219872876663365,KS Williamson
4,4.0,0.842621015348288,0.7714040494344606,0.8986711293812314,KS Williamson
5,5.0,0.7994096812278629,0.7232427533379447,0.8623903542332942,KS Williamson
6,6.0,0.7850059031877212,0.7074644996997073,0.8500117876653042,KS Williamson
7,7.0,0.7706021251475795,0.6918067384385048,0.8375092195810574,KS Williamson
8,8.0,0.7561983471074378,0.6762615608199597,0.8248910778035659,KS Williamson
9,9.0,0.7345926800472253,0.6531404437980843,0.8057625186485837,KS Williamson
10,10.0,0.7201889020070836,0.6378493638817065,0.7928845091596218,KS Williamson
11,11.0,0.7129870129870128,0.6302389295673477,0.7864097136793748,KS Williamson
12,12.0,0.6913813459268003,0.6075419497845903,0.7668486193609714,KS Williamson
13,14.0,0.662573789846517,0.5775767792863133,0.7404650505176067,KS Williamson
14,15.0,0.6553719008264461,0.5701361710354865,0.7338177869783292,KS Williamson
15,16.0,0.6409681227863044,0.5553136338302572,0.7204638834359394,KS Williamson
16,17.0,0.6337662337662335,0.5479311752518902,0.7137578054546696,KS Williamson
17,18.0,0.6265643447461627,0.5405676011373247,0.7070326524514738,KS Williamson
18,19.0,0.6193624557260919,0.5332226915146455,0.7002886586639401,KS Williamson
19,20.0,0.5977567886658794,0.511297990138406,0.6799457254209285,KS Williamson
20,21.0,0.5905548996458085,0.504025854087323,0.673128383573079,KS Williamson
21,22.0,0.5833530106257377,0.4967715132043419,0.6662931331044872,KS Williamson
22,23.0,0.5545454545454545,0.4679296466758674,0.6387757196991277,KS Williamson
23,24.0,0.5473435655253837,0.4607625479606685,0.6318528222533678,KS Williamson
24,25.0,0.5401416765053128,0.4536126349434198,0.6249126888044432,KS Williamson
25,26.0,0.532939787485242,0.4464798466635941,0.6179553900813338,KS Williamson
26,28.0,0.5185360094451004,0.4322654551129498,0.6039895244713217,KS Williamson
27,29.0,0.5185360094451004,0.43215079051723665,0.6039895244713217,KS Williamson
28,31.0,0.5112326853684088,0.4249554766904097,0.5968996186532058,KS Williamson
29,32.0,0.5112326853684088,0.4248357611060098,0.5968996186532058,KS Williamson
30,33.0,0.4964143466620781,0.41013630473803314,0.5824959362048181,KS Williamson
31,35.0,0.4813714876723182,0.3953900105991286,0.5678367127876106,KS Williamson
32,38.0,0.4738500581774382,0.3880472103134927,0.5604774462495472,KS Williamson
33,40.0,0.46632862868255825,0.3807246415407676,0.553098401881603,KS Williamson
34,43.0,0.4437643401979184,0.35887859102021863,0.5308422972051188,KS Williamson
35,44.0,0.42872148120815845,0.3444164715335434,0.5159051975921669,KS Williamson
36,46.0,0.42120005171327846,0.33721622835587034,0.5084064963402142,KS Williamson
37,48.0,0.41367862221839846,0.33003667479040516,0.5008875512859854,KS Williamson
38,49.0,0.40615719272351847,0.32287794065796105,0.49334823576056297,KS Williamson
39,50.0,0.39863576322863853,0.3157401730892788,0.48578840689667846,KS Williamson
40,51.0,0.39111433373375853,0.3086235371085899,0.47820790507706556,KS Williamson
41,52.0,0.38359290423887854,0.30152821629915716,0.47060655330889767,KS Williamson
42,53.0,0.3685500452491186,0.2874023519418639,0.4553405007585313,KS Williamson
43,54.0,0.3610286157542386,0.28037227562977274,0.44767535232300715,KS Williamson
44,55.0,0.3459857567644787,0.2663791677517209,0.43227953774729344,KS Williamson
45,56.0,0.3459857567644787,0.2662008073885749,0.43227953774729344,KS Williamson
46,57.0,0.3382971843919347,0.2590621375952802,0.42440987942078934,KS Williamson
47,59.0,0.33060861201939074,0.2519487912739814,0.41651569531533095,KS Williamson
48,60.0,0.32292003964684673,0.24486114981015078,0.4085966181110179,KS Williamson
49,61.0,0.31523146727430273,0.2377996283682222,0.40065224933009413,KS Williamson
50,62.0,0.30754289490175873,0.23076467821024296,0.3926821572148884,KS Williamson
51,63.0,0.29985432252921473,0.22375678930326864,0.3846858743497398,KS Williamson
52,64.0,0.29216575015667073,0.21677649325413964,0.37666289499310146,KS Williamson
53,69.0,0.2844771777841268,0.20960169386649335,0.3686126720803681,KS Williamson
54,70.0,0.26867289012945306,0.19534912869090568,0.35207056750655497,KS Williamson
55,72.0,0.2607707463021162,0.1882728742819184,0.3437515796870244,KS Williamson
56,75.0,0.24496645864744251,0.1742247401155622,0.32701365154017226,KS Williamson
57,76.0,0.23706431482010568,0.1672548342021592,0.3185928553272469,KS Williamson
58,78.0,0.22126002716543197,0.1534290037745593,0.3016423049956488,KS Williamson
59,89.0,0.2133578833380951,0.14657567976821056,0.2931101304581256,KS Williamson
60,90.0,0.1975535956834214,0.13299572730582748,0.27592502606082636,KS Williamson
61,92.0,0.17384716420141083,0.11297015761361813,0.2498200956175538,KS Williamson
62,98.0,0.165945020374074,0.10639567002566891,0.24102307969179626,KS Williamson
63,103.0,0.15804287654673713,0.09947748340643049,0.2321743114195719,KS Williamson
64,105.0,0.15804287654673713,0.09852405617591452,0.2321743114195719,KS Williamson
65,109.0,0.15804287654673713,0.09794833658072427,0.2321743114195719,KS Williamson
66,114.0,0.1284098371942239,0.0734381342041669,0.20044462706269628,KS Williamson
67,115.0,0.11853215741005285,0.06557525203584075,0.18958965517355286,KS Williamson
68,131.0,0.10865447762588178,0.057886221255331057,0.1785783123943121,KS Williamson
69,132.0,0.0987767978417107,0.05038771965749861,0.1673967025859977,KS Williamson
70,133.0,0.08889911805753964,0.043100880559430746,0.15602747596688282,KS Williamson
71,136.0,0.07902143827336856,0.036053018668797836,0.14444860062573228,KS Williamson
72,140.0,0.06914375848919749,0.029280345871083767,0.13263148453334328,KS Williamson
73,141.0,0.05926607870502642,0.022832466296426282,0.12053797188170312,KS Williamson
74,162.0,0.05926607870502642,0.021446497334603944,0.12053797188170312,KS Williamson
75,167.0,0.04741286296402114,0.01431957967375898,0.10675645907101317,KS Williamson
76,177.0,0.035559647223015856,0.008106667537057657,0.09225646268462939,KS Williamson
