,time,survival,lower,upper,Name
0,0.0,1.0,0.9745335235866527,1.0,KS Williamson
1,1.0,0.9370629370629371,0.8838890182279633,0.9708199899403989,KS Williamson
2,2.0,0.9020979020979021,0.8411936708640794,0.9454353926059981,KS Williamson
3,3.0,0.8741258741258741,0.8082960138609662,0.9236630967639021,KS Williamson
4,4.0,0.8459282652831039,0.7760064245764666,0.9008594668099207,KS Williamson
5,5.0,0.8036318520189487,0.7287911913001327,0.865382846273987,KS Williamson
6,6.0,0.7895330475975636,0.7133203710965433,0.8532804035017152,KS Williamson
7,7.0,0.7754342431761785,0.6979664433557564,0.8410576125915235,KS Williamson
8,8.0,0.7613354387547934,0.6827216565723204,0.8287227341564829,KS Williamson
9,9.0,0.7401872321227158,0.660044944319659,0.8100253147764894,KS Williamson
10,10.0,0.7260884277013306,0.645046157121918,0.7974387407328885,KS Williamson
11,11.0,0.7190390254906381,0.6375807055433238,0.7911108337825198,KS Williamson
12,12.0,0.6978908188585605,0.6153141087772006,0.7719949906096516,KS Williamson
13,14.0,0.6696932100157904,0.5859123230390215,0.7462155732764209,KS Williamson
14,15.0,0.6626438078050979,0.5786107154623876,0.7397211935338823,KS Williamson
15,16.0,0.6485450033837128,0.5640639752673585,0.7266752585575094,KS Williamson
16,17.0,0.6414956011730202,0.5568183131863762,0.7201242641166297,KS Williamson
17,18.0,0.6344461989623277,0.5495907998960474,0.7135549277886877,KS Williamson
18,19.0,0.6273967967516352,0.5423812138577647,0.7069674848516256,KS Williamson
19,20.0,0.6062485901195576,0.5208580344942898,0.6870986292295429,KS Williamson
20,21.0,0.5991991879088651,0.5137182445726903,0.6804407981258467,KS Williamson
21,22.0,0.58510038348748,0.49948964860539125,0.6670738051417966,KS Williamson
22,23.0,0.5569027746447098,0.4712329540292981,0.6401382219174632,KS Williamson
23,24.0,0.5498533724340173,0.4642099671968604,0.6333629667762211,KS Williamson
24,25.0,0.5428039702233248,0.4572032982604838,0.6265713432416392,KS Williamson
25,26.0,0.5357545680126323,0.4502128868995206,0.6197634205906426,KS Williamson
26,28.0,0.5216557635912473,0.43628064555885043,0.6060989045014571,KS Williamson
27,29.0,0.5216557635912473,0.43617144230980265,0.6060989045014571,KS Williamson
28,31.0,0.5145097942269836,0.42912128075520384,0.5991647410864793,KS Williamson
29,32.0,0.5145097942269836,0.4290074033658364,0.5991647410864793,KS Williamson
30,33.0,0.5000165605867869,0.4146131774216884,0.5850834281804329,KS Williamson
31,35.0,0.48531019115776375,0.4001740029535716,0.5707594699825591,KS Williamson
32,38.0,0.4779570064432522,0.3929830346148844,0.5635694992982965,KS Williamson
33,40.0,0.47060382172874066,0.3858111381154429,0.5563608679857935,KS Williamson
34,43.0,0.44854426758520594,0.3644100609943576,0.534622793315713,KS Williamson
35,44.0,0.4338378981561828,0.3502386071307094,0.5200368197086728,KS Williamson
36,46.0,0.4264847134416712,0.34318185867866685,0.5127154555728803,KS Williamson
37,48.0,0.41913152872715964,0.33614455106993146,0.5053750530722014,KS Williamson
38,49.0,0.41177834401264807,0.3291267941638394,0.49801550479752343,KS Williamson
39,50.0,0.4044251592981365,0.3221287130675635,0.4906366890440096,KS Williamson
40,51.0,0.3970719745836249,0.31515044860402097,0.48323846936690007,KS Williamson
41,52.0,0.38971878986911335,0.30819215784666265,0.47582069407676986,KS Williamson
42,53.0,0.3750124204400902,0.2943362107136502,0.4609257901882765,KS Williamson
