,time,survival,lower,upper,Name
0,0.0,1.0,0.9763308516274571,1.0,AD Mathews
1,1.0,0.987012987012987,0.9538755490443949,0.9984233246043941,AD Mathews
2,2.0,0.9545454545454545,0.908513299208986,0.9815322809442065,AD Mathews
3,3.0,0.9218555417185553,0.8674327924159712,0.9589725983394679,AD Mathews
4,4.0,0.895703611457036,0.8361248362006902,0.9392035886263229,AD Mathews
5,6.0,0.8368617683686176,0.7685727471621507,0.891561902236795,AD Mathews
6,8.0,0.8302723056255576,0.7611222311368702,0.8860387409375936,AD Mathews
7,9.0,0.8236301271805532,0.7537045367306154,0.8804478760451142,AD Mathews
8,10.0,0.8103457702905442,0.7389619080177152,0.8691713988131554,AD Mathews
9,11.0,0.7837770565105263,0.7098143213681747,0.8462740713353611,AD Mathews
10,12.0,0.7771348780655218,0.7025186559602749,0.8404840594905592,AD Mathews
11,13.0,0.7704354394615087,0.695248006522006,0.8346292068959837,AD Mathews
12,14.0,0.7436376850454562,0.6663243647738056,0.8109726257186163,AD Mathews
13,15.0,0.7368773424541339,0.6590926339063139,0.804958486479819,AD Mathews
14,16.0,0.7030756294975223,0.623251864249602,0.7745699536767815,AD Mathews
15,17.0,0.6895549443148776,0.6090551713557699,0.7622749192050522,AD Mathews
16,18.0,0.6760342591322329,0.594933522263808,0.7499048342242874,AD Mathews
17,19.0,0.6692739165409106,0.5879000070671427,0.7436924815786868,AD Mathews
18,20.0,0.635472203584299,0.5529942218642612,0.7123689721306392,AD Mathews
19,21.0,0.6287118609929767,0.5460637209151863,0.7060536353547409,AD Mathews
20,23.0,0.6219515184016544,0.5390621697490395,0.6997219197474249,AD Mathews
21,24.0,0.6151168863313066,0.5320775905296693,0.6933163796681161,AD Mathews
22,26.0,0.594612990120263,0.5111311602697339,0.6740005776879081,AD Mathews
23,27.0,0.5738706765114167,0.4901508157761928,0.6543508246740166,AD Mathews
24,28.0,0.5462142583662881,0.46230825874738735,0.6279215937990608,AD Mathews
25,29.0,0.5462142583662881,0.4622036739997791,0.6279215937990608,AD Mathews
26,31.0,0.5391205666991935,0.4551049099590621,0.6211317711813227,AD Mathews
27,32.0,0.5107458000308149,0.42688858969957855,0.5937983893384569,AD Mathews
28,34.0,0.5107458000308149,0.4267749884151877,0.5937983893384569,AD Mathews
29,35.0,0.5035521972134795,0.4196526477680757,0.5868422747877572,AD Mathews
30,36.0,0.4819713887614733,0.3983972477754979,0.565865650765266,AD Mathews
31,37.0,0.47477778594413783,0.39134919809961466,0.558837432050824,AD Mathews
32,39.0,0.4675841831268024,0.3841936307746587,0.5517912196362044,AD Mathews
33,40.0,0.43836017168137725,0.35576871503345364,0.523058365937233,AD Mathews
34,42.0,0.42374816595866466,0.34167504752204775,0.5085769699252733,AD Mathews
35,43.0,0.4091361602359521,0.32766122296430583,0.49401819482119613,AD Mathews
36,44.0,0.4091361602359521,0.32720461443607435,0.49401819482119613,AD Mathews
37,46.0,0.4014166100428209,0.3197762929744516,0.4863758455852062,AD Mathews
38,47.0,0.3859775096565586,0.3049955600112464,0.4710188800197106,AD Mathews
39,48.0,0.36281885907716505,0.28301634431101264,0.4478004108665644,AD Mathews
40,49.0,0.35509930888403385,0.275741856309013,0.44001132068493365,AD Mathews
41,50.0,0.3473797586909027,0.26849372056734255,0.4321970249685605,AD Mathews
42,51.0,0.33194065830464037,0.2540776625081457,0.41649165170418845,AD Mathews
43,53.0,0.31650155791837803,0.23934718420810533,0.40068165910673914,AD Mathews
44,54.0,0.30838613335636833,0.23181822346149358,0.3924155410739698,AD Mathews
45,55.0,0.30027070879435863,0.22432400525567384,0.38411655188896365,AD Mathews
46,58.0,0.29215528423234893,0.21686507486237785,0.3757841527172211,AD Mathews
47,59.0,0.28403985967033923,0.20944203978165182,0.3674177484702369,AD Mathews
48,60.0,0.27592443510832954,0.20205557450508413,0.3590166834970727,AD Mathews
49,64.0,0.25969358598431014,0.18712195323862021,0.34210761561668857,AD Mathews
50,65.0,0.2429391610820966,0.17177546283090345,0.3246227453959657,AD Mathews
51,67.0,0.2342627624720217,0.16402248770566943,0.3155766799570019,AD Mathews
52,72.0,0.22558636386194686,0.15632421455356038,0.3064794199025933,AD Mathews
53,76.0,0.21690996525187198,0.1486822803560262,0.2973294286565217,AD Mathews
54,78.0,0.19955716803172222,0.1335750393623625,0.27886416589166396,AD Mathews
55,80.0,0.19088076942164733,0.12611415609911478,0.26954480641285217,AD Mathews
56,81.0,0.18220437081157245,0.11871853109183057,0.2601644784380973,AD Mathews
57,84.0,0.1648515735914227,0.10413549563614219,0.24120960649764367,AD Mathews
58,85.0,0.1561751749813478,0.09695541393620147,0.23162845049189962,AD Mathews
59,87.0,0.14749877637127293,0.08985541398864032,0.2219729649718828,AD Mathews
60,89.0,0.13882237776119805,0.08284068133337577,0.21223854843679613,AD Mathews
61,90.0,0.13014597915112316,0.07591724925802355,0.20241988758006557,AD Mathews
62,92.0,0.10411678332089853,0.05577240277445381,0.17239099063392993,AD Mathews
63,96.0,0.09544038471082365,0.049299881020342454,0.162161354953112,AD Mathews
64,100.0,0.08676398610074877,0.04297134277981293,0.1518025865002094,AD Mathews
65,103.0,0.06941118888059902,0.030826914207620643,0.13063159997755125,AD Mathews
66,106.0,0.06941118888059902,0.02986734598077489,0.13063159997755125,AD Mathews
67,111.0,0.059495304754799166,0.02327309870151792,0.11883652271853218,AD Mathews
68,112.0,0.04957942062899931,0.01709371226788239,0.10669530029051089,AD Mathews
69,121.0,0.04957942062899931,0.015510077875739397,0.10669530029051089,AD Mathews
70,123.0,0.03718456547174948,0.008776055779251883,0.09252484701710595,AD Mathews
71,158.0,0.03718456547174948,0.006161747953347271,0.09252484701710595,AD Mathews
72,161.0,0.01859228273587474,0.0007394637363661239,0.07418485259226737,AD Mathews
73,201.0,0.01859228273587474,0.0,0.07418485259226737,AD Mathews
