,time,survival,lower,upper,Name
0,0.0,1.0,0.9667233352014917,1.0,LD Chandimal
1,1.0,0.963302752293578,0.9087016828247862,0.9899122754264376,LD Chandimal
2,2.0,0.926605504587156,0.8604991114326626,0.9677819875203981,LD Chandimal
3,3.0,0.8990825688073394,0.8266026678722103,0.9485362779479033,LD Chandimal
4,5.0,0.8623853211009174,0.7832010516400433,0.9208845673830686,LD Chandimal
5,6.0,0.8165137614678898,0.7309445885901239,0.8841691679991199,LD Chandimal
6,7.0,0.7798165137614678,0.6903288588384291,0.8535404154326205,LD Chandimal
7,8.0,0.7614678899082568,0.6703479728894812,0.8378847379532173,LD Chandimal
8,9.0,0.7339449541284403,0.64073764821915,0.814027108036713,LD Chandimal
9,10.0,0.7247706422018348,0.6309572377983768,0.8059819851623711,LD Chandimal
10,11.0,0.7064220183486238,0.6115228110375306,0.7897617540174882,LD Chandimal
11,12.0,0.6880733944954128,0.5922493677109282,0.7733764084579181,LD Chandimal
12,13.0,0.6605504587155963,0.5636244427156435,0.7485068329695568,LD Chandimal
13,14.0,0.6330275229357798,0.535161537959592,0.7233072398485567,LD Chandimal
14,16.0,0.5864813815434431,0.4878930853075091,0.6801061200776785,LD Chandimal
15,19.0,0.5771721532649757,0.47854316830861854,0.6713620557732213,LD Chandimal
16,20.0,0.5678629249865084,0.4692269787831668,0.6625842835228613,LD Chandimal
17,21.0,0.5492444684295736,0.45069468243531724,0.6449287874939993,LD Chandimal
18,24.0,0.5306260118726389,0.43229438302597484,0.6271415926671622,LD Chandimal
19,25.0,0.5120075553157042,0.4140248594262025,0.6092240726128926,LD Chandimal
20,26.0,0.49338909875876946,0.39588545586933666,0.5911770427308674,LD Chandimal
21,28.0,0.46546141392336743,0.36892024657151157,0.5638641197568011,LD Chandimal
22,29.0,0.43753372908796534,0.3422496716407891,0.5362589473768914,LD Chandimal
23,31.0,0.41891527253103067,0.3246352467576909,0.5176912162414096,LD Chandimal
24,32.0,0.4096060442525633,0.3158785859127492,0.50835739028108,LD Chandimal
25,34.0,0.40029681597409594,0.3071560591708291,0.4989898678515444,LD Chandimal
26,36.0,0.3909875876956286,0.29846804488645606,0.48958830585669066,LD Chandimal
27,37.0,0.37236913113869385,0.28119729708450036,0.470681473107022,LD Chandimal
28,39.0,0.3630599028602265,0.2726155583229478,0.46117529129262047,LD Chandimal
29,40.0,0.35375067458175913,0.2640703278214804,0.4516332421845205,LD Chandimal
30,41.0,0.3444414463032918,0.2555622409521436,0.4420547409061961,LD Chandimal
31,43.0,0.3351322180248245,0.24709199560502218,0.43243914431460795,LD Chandimal
32,44.0,0.32582298974635715,0.2386603571536392,0.42278574657751955,LD Chandimal
33,45.0,0.3165137614678898,0.23026816412016535,0.4130937741343934,LD Chandimal
34,46.0,0.3072045331894224,0.22191633464873498,0.40336237994841373,LD Chandimal
35,48.0,0.29789530491095506,0.21360587391708927,0.39359063693897234,LD Chandimal
36,49.0,0.2885860766324877,0.20533788264366232,0.3837775304615415,LD Chandimal
37,51.0,0.2885860766324877,0.20501792906271665,0.3837775304615415,LD Chandimal
38,53.0,0.2789665407447381,0.19647973250440373,0.373667934350165,LD Chandimal
39,55.0,0.26934700485698854,0.18799271858815772,0.3635092239497416,LD Chandimal
40,56.0,0.25972746896923893,0.17955847593349228,0.3532999255781336,LD Chandimal
41,57.0,0.2501079330814894,0.17117876574648966,0.34303841110885624,LD Chandimal
42,58.0,0.2404883971937398,0.16285554340149735,0.3327228792491205,LD Chandimal
43,59.0,0.22124932541824063,0.14638751285789955,0.31192155591366355,LD Chandimal
44,60.0,0.21162978953049105,0.13824784196690643,0.3014310761480158,LD Chandimal
45,62.0,0.20201025364274147,0.13017501415521532,0.2908771338702546,LD Chandimal
46,63.0,0.19239071775499186,0.12168147113935569,0.2802566336678105,LD Chandimal
47,66.0,0.18226489050472913,0.11327810875054614,0.26915548362485675,LD Chandimal
48,68.0,0.16201323600420367,0.09676355098740932,0.24668164341627652,LD Chandimal
49,75.0,0.15188740875394094,0.08866538869856103,0.23529743002895054,LD Chandimal
50,84.0,0.1417615815036782,0.08068387793202765,0.22380576642690808,LD Chandimal
51,86.0,0.13163575425341548,0.07282878113786419,0.21219820225297314,LD Chandimal
52,88.0,0.12150992700315276,0.0651117976352411,0.20046471406520427,LD Chandimal
53,90.0,0.11138409975289003,0.057547130303250246,0.1885932736414072,LD Chandimal
54,101.0,0.11138409975289003,0.056674384223378546,0.1885932736414072,LD Chandimal
55,103.0,0.10024568977760102,0.04847540559892481,0.1757868331602328,LD Chandimal
56,117.0,0.10024568977760102,0.04730670644355147,0.1757868331602328,LD Chandimal
57,120.0,0.10024568977760102,0.04579672774285956,0.1757868331602328,LD Chandimal
58,127.0,0.08592487695222946,0.035545856257749954,0.1606207549475357,LD Chandimal
59,133.0,0.07160406412685788,0.026016396114961426,0.14484430165178375,LD Chandimal
60,139.0,0.05728325130148631,0.01735727725559154,0.12835411875924596,LD Chandimal
61,152.0,0.04296243847611473,0.009817853069163817,0.11098450986067931,LD Chandimal
62,156.0,0.04296243847611473,0.006879183020903679,0.11098450986067931,LD Chandimal
63,163.0,0.04296243847611473,0.002277866105772415,0.11098450986067931,LD Chandimal
64,165.0,0.0,0.0,0.08121251627326354,LD Chandimal
