,time,survival,lower,upper,Name
0,0.0,1.0,0.9654777858734944,1.0,LD Chandimal
1,1.0,0.9619047619047619,0.9053277192974184,0.9895244066333939,LD Chandimal
2,2.0,0.9238095238095237,0.8553857456671783,0.9665329304427848,LD Chandimal
3,3.0,0.8952380952380952,0.8202800534020138,0.9465308834198132,LD Chandimal
4,5.0,0.8571428571428571,0.7753463923412078,0.9177828122332143,LD Chandimal
5,6.0,0.8095238095238094,0.7212698812468056,0.8795960198933761,LD Chandimal
6,7.0,0.7714285714285712,0.6792588627422325,0.8477269350068142,LD Chandimal
7,8.0,0.7523809523809522,0.6585981010480909,0.8314328288920603,LD Chandimal
8,9.0,0.7238095238095236,0.6279886097092515,0.8065964973873384,LD Chandimal
9,11.0,0.7047619047619046,0.6078174282885307,0.7897966050038652,LD Chandimal
10,12.0,0.6857142857142856,0.5878219223818235,0.7728164159563607,LD Chandimal
11,13.0,0.657142857142857,0.5581395591690167,0.747028222544343,LD Chandimal
12,14.0,0.6285714285714284,0.5286341794912213,0.7208805337157658,LD Chandimal
13,16.0,0.5802197802197802,0.4796466609488279,0.6759953424021354,LD Chandimal
14,19.0,0.5705494505494505,0.4699625285528451,0.6669049436858857,LD Chandimal
15,20.0,0.5608791208791208,0.4603152718621207,0.6577777200848188,LD Chandimal
16,21.0,0.5512087912087912,0.45070459735951274,0.6486139858370361,LD Chandimal
17,24.0,0.5318681318681319,0.4315920474971994,0.6301780175693836,LD Chandimal
18,25.0,0.5125274725274725,0.41262341854226936,0.6115986735646838,LD Chandimal
19,26.0,0.49318681318681323,0.3937979238992944,0.5928769241696128,LD Chandimal
20,28.0,0.4641758241758242,0.36582794976158794,0.5645278325769705,LD Chandimal
21,29.0,0.4448351648351649,0.34736114584571154,0.5454501096868509,LD Chandimal
22,31.0,0.42549450549450557,0.3290398993482883,0.5262283250866664,LD Chandimal
23,32.0,0.4158241758241759,0.3199345299189123,0.5165628239485147,LD Chandimal
24,34.0,0.4061538461538462,0.31086644671628827,0.5068605155738704,LD Chandimal
25,36.0,0.39648351648351654,0.3018360491801761,0.4971210403050538,LD Chandimal
26,37.0,0.37714285714285717,0.2838901731843449,0.4775289003247747,LD Chandimal
27,39.0,0.3674725274725275,0.2749757670904052,0.4676752580444742,LD Chandimal
28,40.0,0.35780219780219785,0.2661011985995029,0.4577824873360836,LD Chandimal
29,41.0,0.3481318681318682,0.2572671623725941,0.4478499509966817,LD Chandimal
30,43.0,0.33846153846153854,0.24847442494259184,0.43787694492253626,LD Chandimal
31,44.0,0.3287912087912089,0.2397238305105234,0.42786269296522683,LD Chandimal
32,45.0,0.3191208791208792,0.2310163075897865,0.4178063410428654,LD Chandimal
33,46.0,0.30945054945054956,0.2223528766332012,0.4077069503920152,LD Chandimal
34,48.0,0.2997802197802199,0.2137346588056015,0.3975634898225262,LD Chandimal
35,49.0,0.29010989010989024,0.20516288609965844,0.3873748268087086,LD Chandimal
36,51.0,0.29010989010989024,0.20481920975732815,0.3873748268087086,LD Chandimal
37,55.0,0.2801061007957561,0.1959584394288012,0.37686825814467884,LD Chandimal
38,56.0,0.27010231148162195,0.18715396769521653,0.36630774719987624,LD Chandimal
39,57.0,0.2600985221674878,0.17840759618813026,0.35569162674523125,LD Chandimal
40,58.0,0.25009473285335365,0.16972133065161416,0.3450180476017194,LD Chandimal
41,59.0,0.23008715422508538,0.15253832520292301,0.32349006521755164,LD Chandimal
42,60.0,0.22008336491095123,0.14404688267532578,0.3126308256665863,LD Chandimal
43,62.0,0.2100795755968171,0.13562622464996404,0.30170438358443663,LD Chandimal
44,63.0,0.20007578628268294,0.12676732856637904,0.2907075352724172,LD Chandimal
45,66.0,0.1895454817414891,0.11800373553492788,0.27921224704997283,LD Chandimal
46,68.0,0.16848487265910142,0.1007848308858113,0.2559352273982717,LD Chandimal
47,75.0,0.1579545681179076,0.09234302297527083,0.2441415509993332,LD Chandimal
48,84.0,0.14742426357671376,0.08402394640757044,0.23223482698243803,LD Chandimal
49,86.0,0.13689395903551993,0.07583773699875558,0.22020627980967666,LD Chandimal
50,88.0,0.1263636544943261,0.06779654829289852,0.20804549513760306,LD Chandimal
51,90.0,0.11583334995313226,0.05991514103752342,0.195739970750612,LD Chandimal
52,101.0,0.11583334995313226,0.05900532159744453,0.195739970750612,LD Chandimal
53,103.0,0.10425001495781903,0.05046402019740825,0.18246444512936422,LD Chandimal
54,117.0,0.10425001495781903,0.04924590438154553,0.18246444512936422,LD Chandimal
55,120.0,0.10425001495781903,0.047672043841019286,0.18246444512936422,LD Chandimal
56,127.0,0.0893571556781306,0.03699506335310446,0.16674355981498235,LD Chandimal
57,133.0,0.07446429639844217,0.027072369929699077,0.15038487750190666,LD Chandimal
58,139.0,0.059571437118753734,0.018058493337217613,0.1332812148197552,LD Chandimal
59,152.0,0.0446785778390653,0.01021243153923475,0.11526049751576273,LD Chandimal
60,156.0,0.0446785778390653,0.0071539080754910245,0.11526049751576273,LD Chandimal
61,163.0,0.0446785778390653,0.0023668466811640546,0.11526049751576273,LD Chandimal
62,165.0,0.0,0.0,0.08437453847887433,LD Chandimal
