,time,survival,lower,upper,Name
0,0.0,1.0,0.9560105458131576,1.0,Q de Kock
1,1.0,0.9390243902439024,0.8634132279284263,0.9799069994892317,Q de Kock
2,2.0,0.9024390243902438,0.8167860616005705,0.9569311565598984,Q de Kock
3,4.0,0.8658536585365852,0.7726393752767794,0.9310878548522324,Q de Kock
4,5.0,0.8292682926829268,0.7301638101289155,0.903394719742046,Q de Kock
5,6.0,0.7682926829268293,0.6620479182336938,0.8543612140774685,Q de Kock
6,8.0,0.7560975609756098,0.6487512249024624,0.8442092872043816,Q de Kock
7,9.0,0.7073170731707318,0.59647957718581,0.8026466768121467,Q de Kock
8,10.0,0.6951219512195123,0.583346036370793,0.7920374709725727,Q de Kock
9,11.0,0.6578832752613241,0.5444428128610072,0.759286063870721,Q de Kock
10,13.0,0.6454703832752613,0.5316327309908568,0.7482097792217556,Q de Kock
11,16.0,0.6454703832752613,0.531332185266725,0.7482097792217556,Q de Kock
12,18.0,0.6328141012502562,0.5183034568807615,0.7368907585411824,Q de Kock
13,19.0,0.5948452551752408,0.47935838546119247,0.7024658465956986,Q de Kock
14,21.0,0.5689824179937086,0.4533528361018822,0.6787500843426819,Q de Kock
15,25.0,0.5301881622214103,0.4149397241182701,0.6425958848895308,Q de Kock
16,29.0,0.5301881622214103,0.4145621835348414,0.6425958848895308,Q de Kock
17,30.0,0.516933458165875,0.4015436965766489,0.630161129270129,Q de Kock
18,32.0,0.5036787541103397,0.3886098452399723,0.6176449609712353,Q de Kock
19,33.0,0.49042405005480444,0.3757601108706302,0.6050477919865825,Q de Kock
20,34.0,0.4771693459992692,0.3629941773106744,0.5923698564238644,Q de Kock
21,35.0,0.4374052338326634,0.325198994700337,0.5538511579412522,Q de Kock
22,37.0,0.42415052977712814,0.31276907012789645,0.5408489797236926,Q de Kock
23,38.0,0.39764112166605764,0.2881657461180666,0.5145970177697915,Q de Kock
24,40.0,0.37113171355498714,0.2639116166750413,0.4880082012109703,Q de Kock
25,44.0,0.3578770094994519,0.2519190918423699,0.4745841410772973,Q de Kock
26,46.0,0.34462230544391664,0.24001871170107217,0.4610713896108942,Q de Kock
27,51.0,0.31811289733284615,0.21650359118317614,0.43377138958930705,Q de Kock
28,52.0,0.29160348922177565,0.1933883178396021,0.4060881130363675,Q de Kock
29,56.0,0.2783487851662404,0.18198936505306862,0.3920948376337814,Q de Kock
30,60.0,0.26509408111070515,0.170701900243467,0.37799534442552263,Q de Kock
31,64.0,0.2518393770551699,0.15953098808654007,0.3637851012310992,Q de Kock
32,65.0,0.23858467299963465,0.14848245557291337,0.3494589182676552,Q de Kock
33,66.0,0.22532996894409937,0.13756303258066876,0.3350108326556268,Q de Kock
34,69.0,0.21207526488856412,0.12678053048550045,0.3204339630539088,Q de Kock
35,70.0,0.19882056083302888,0.11614407194553641,0.30572032458670184,Q de Kock
36,77.0,0.18556585677749363,0.10566439076386776,0.29086059010845977,Q de Kock
37,81.0,0.17231115272195838,0.09535422962396252,0.2758437776127277,Q de Kock
38,82.0,0.15905644866642313,0.0852288775809516,0.26065683388708993,Q de Kock
39,83.0,0.14580174461088785,0.0753069122021321,0.24528406899229516,Q de Kock
40,84.0,0.13254704055535257,0.06561125016454775,0.22970637048862463,Q de Kock
41,85.0,0.11929233649981733,0.05617067861827503,0.21390008232074265,Q de Kock
42,87.0,0.10603763244428206,0.047022165957270386,0.1978353544076783,Q de Kock
43,91.0,0.0927829283887468,0.038214496758043434,0.1814736202029783,Q de Kock
44,92.0,0.07952822433321155,0.02981428743875943,0.16476356089040967,Q de Kock
45,96.0,0.0662735202776763,0.021916590169507328,0.14763426829392412,Q de Kock
46,102.0,0.053018816222141045,0.014665136369552396,0.12998277755393062,Q de Kock
47,105.0,0.03976411216660578,0.008295097182383936,0.11164897629139203,Q de Kock
48,112.0,0.026509408111070526,0.0032345833965810914,0.09235750968631984,Q de Kock
49,130.0,0.013254704055535263,0.0,0.07155037854870305,Q de Kock
