,time,survival,lower,upper,Name
0,0.0,1.0,0.9575296600887508,1.0,Q de Kock
1,1.0,0.9411764705882353,0.8680419660451739,0.9806264411363224,Q de Kock
2,2.0,0.9058823529411765,0.8229477775511356,0.958484863319923,Q de Kock
3,3.0,0.8941176470588236,0.8084961024821865,0.950427341975753,Q de Kock
4,4.0,0.8588235294117648,0.7663753811449768,0.9248686534535101,Q de Kock
5,5.0,0.823529411764706,0.7256950983018526,0.8977298878574569,Q de Kock
6,6.0,0.7647058823529412,0.6602640627088241,0.849963998066261,Q de Kock
7,8.0,0.7529411764705883,0.6474709849379219,0.8401019041392581,Q de Kock
8,9.0,0.7058823529411765,0.5971284707549472,0.7997895167375091,Q de Kock
9,10.0,0.6941176470588235,0.584478127227766,0.7895127818577139,Q de Kock
10,11.0,0.6582150101419878,0.5469805619068662,0.7578277205351918,Q de Kock
11,13.0,0.6462474645030426,0.5346253846567566,0.7471206856794137,Q de Kock
12,16.0,0.6342799188640974,0.5220575746155337,0.736344111139865,Q de Kock
13,18.0,0.6220822281167109,0.5095629410481984,0.7253394328764752,Q de Kock
14,19.0,0.5854891558745514,0.472192784859564,0.6919055098606243,Q de Kock
15,21.0,0.5605747237096769,0.4472255950147699,0.6689048902044972,Q de Kock
16,25.0,0.5232030754623651,0.4103136785945865,0.6338782026066383,Q de Kock
17,29.0,0.5232030754623651,0.40996052677805606,0.6338782026066383,Q de Kock
18,30.0,0.4976809742202985,0.38501968501836115,0.609737259189036,Q de Kock
19,32.0,0.48491992359926517,0.3726642024325545,0.5975560608889456,Q de Kock
20,33.0,0.4721588729782319,0.3603850131430712,0.5853012820419026,Q de Kock
21,34.0,0.4593978223571986,0.3481820777436121,0.5729729147440188,Q de Kock
22,35.0,0.42111467049409873,0.3120329143716884,0.5355439609400309,Q de Kock
23,37.0,0.40835361987306545,0.30013797014584875,0.5229181514713679,Q de Kock
24,38.0,0.38283151863099885,0.2765849508267478,0.4974378216468499,Q de Kock
25,40.0,0.35730941738893224,0.25335560632666965,0.4716452127499068,Q de Kock
26,44.0,0.34454836676789896,0.2418660850664235,0.45862830875774097,Q de Kock
27,46.0,0.3317873161468657,0.23046250552536096,0.44552869674382223,Q de Kock
28,51.0,0.30626521490479913,0.2079224242661782,0.4190728791440411,Q de Kock
29,52.0,0.2807431136627325,0.18575730551866315,0.3922577687634584,Q de Kock
30,56.0,0.26798206304169925,0.17482396089816965,0.3787076892020188,Q de Kock
31,60.0,0.2552210124206659,0.16399566680423164,0.3650575757185065,Q de Kock
32,64.0,0.2424599617996326,0.15327735755622188,0.35130300991885566,Q de Kock
33,65.0,0.22969891117859934,0.1426746958157892,0.33743894533313856,Q de Kock
34,66.0,0.21693786055756603,0.13219420813258587,0.3234595960396569,Q de Kock
35,69.0,0.20417680993653273,0.12184345705502768,0.3093582965773558,Q de Kock
36,70.0,0.19141575931549942,0.11163126245292435,0.2951273236758798,Q de Kock
37,77.0,0.17865470869446612,0.10156799024866074,0.28075766637108457,Q de Kock
38,81.0,0.16589365807343284,0.09166593531311219,0.26623872506690605,Q de Kock
39,82.0,0.15313260745239957,0.08193983884440488,0.25155791076324363,Q de Kock
40,83.0,0.14037155683136626,0.07240760270041324,0.23670010072432768,Q de Kock
41,84.0,0.12761050621033296,0.06309130062245073,0.2216468821622386,Q de Kock
42,85.0,0.11484945558929967,0.05401865224356926,0.20637547313465998,Q de Kock
43,87.0,0.10208840496826636,0.0452252474221382,0.190857133919195,Q de Kock
44,91.0,0.08932735434723307,0.03675804544557946,0.17505473886043676,Q de Kock
45,92.0,0.07656630372619978,0.028681166521433606,0.1589188911400332,Q de Kock
46,96.0,0.06380525310516649,0.021086101481732285,0.14238134023433413,Q de Kock
47,102.0,0.051044202484133196,0.014111204730942723,0.12534297767936153,Q de Kock
48,105.0,0.0382831518630999,0.007982874232330177,0.10764967592088903,Q de Kock
49,112.0,0.0255221012420666,0.0031133150113780515,0.08903634044843756,Q de Kock
50,130.0,0.0127610506210333,0.0,0.06896567840640577,Q de Kock
