,time,survival,lower,upper,Name
0,0.0,1.0,0.9549359649323077,1.0,Q de Kock
1,1.0,0.9375,0.8601429247023649,0.9793969276979918,Q de Kock
2,2.0,0.8999999999999999,0.8124348925365679,0.9558290598463729,Q de Kock
3,4.0,0.8624999999999999,0.7672791291752735,0.9293121672961248,Q de Kock
4,5.0,0.825,0.7238459604789862,0.9008894901605721,Q de Kock
5,6.0,0.7625,0.6542230288597299,0.850546248143361,Q de Kock
6,8.0,0.7499999999999999,0.6406365240931503,0.840120355493144,Q de Kock
7,9.0,0.7,0.5872406769186236,0.7974260708533256,Q de Kock
8,10.0,0.6874999999999999,0.5738181386178905,0.786525368891233,Q de Kock
9,11.0,0.662037037037037,0.5472356907207114,0.7641605403724584,Q de Kock
10,13.0,0.6493055555555555,0.5340705247831248,0.7528509674263683,Q de Kock
11,16.0,0.6493055555555555,0.5337547873853995,0.7528509674263683,Q de Kock
12,18.0,0.6363194444444443,0.5203620033074648,0.7412868804688475,Q de Kock
13,19.0,0.610347222222222,0.49348828567392955,0.7179059499412903,Q de Kock
14,21.0,0.5838103864734298,0.46662220859624104,0.6938047972268409,Q de Kock
15,25.0,0.5440051328502414,0.42696745266935177,0.6570249795846068,Q de Kock
16,29.0,0.5440051328502414,0.4265768257978907,0.6570249795846068,Q de Kock
17,30.0,0.5304050045289854,0.4131438464629492,0.6443670234754244,Q de Kock
18,32.0,0.5168048762077294,0.3998015754228786,0.6316218643570105,Q de Kock
19,33.0,0.5032047478864734,0.38654923579699707,0.6187901425756587,Q de Kock
20,34.0,0.4896046195652174,0.3733862829399142,0.6058722954320339,Q de Kock
21,35.0,0.44880423460144925,0.3344316579621468,0.5666034124663288,Q de Kock
22,37.0,0.43520410628019324,0.32162526976575134,0.5533414936603338,Q de Kock
23,38.0,0.40800384963768116,0.2962833118672866,0.5265561994352084,Q de Kock
24,40.0,0.3808035929951691,0.2713090245569958,0.4994161195165129,Q de Kock
25,44.0,0.36720346467391307,0.2589631909630161,0.48570985170459935,Q de Kock
26,46.0,0.35360333635265706,0.24671396183040983,0.4719105600953818,Q de Kock
27,51.0,0.326403079710145,0.22251445327508848,0.44402455492932946,Q de Kock
28,52.0,0.2992028230676329,0.1987325811313556,0.4157380194348719,Q de Kock
29,56.0,0.2856026947463769,0.18700707927147892,0.40143658015345096,Q de Kock
30,60.0,0.27200256642512083,0.17539764517348572,0.38702449952377616,Q de Kock
31,64.0,0.25840243810386476,0.1639094296339017,0.3724971716455907,Q de Kock
32,65.0,0.24480230978260872,0.15254837000748672,0.357849311859198,Q de Kock
33,66.0,0.23120218146135268,0.14132133425084506,0.3430748384147515,Q de Kock
34,69.0,0.21760205314009665,0.13023630403984185,0.3281667234547807,Q de Kock
35,70.0,0.2040019248188406,0.1193026104401957,0.31311680321585733,Q de Kock
36,77.0,0.19040179649758457,0.10853124152791462,0.29791553313144736,Q de Kock
37,81.0,0.17680166817632853,0.0979352504811644,0.28255166711383606,Q de Kock
38,82.0,0.1632015398550725,0.08753030712101198,0.2670118303357747,Q de Kock
39,83.0,0.14960141153381645,0.07733545948882958,0.2512799389031385,Q de Kock
40,84.0,0.13600128321256041,0.06737421197559913,0.23533639348653468,Q de Kock
41,85.0,0.12240115489130438,0.057676096799335476,0.21915692882290905,Q de Kock
42,87.0,0.10880102657004832,0.048279045237687224,0.20271092008504354,Q de Kock
43,91.0,0.09520089824879228,0.03923311751561852,0.1859587944759784,Q de Kock
44,92.0,0.08160076992753625,0.03060667527147034,0.16884789007168,Q de Kock
45,96.0,0.06800064160628021,0.022497261197418007,0.15130544062568485,Q de Kock
46,102.0,0.05440051328502417,0.015052367444955736,0.1332257842249296,Q de Kock
47,105.0,0.04080038496376813,0.008513301182548588,0.1144446219666112,Q de Kock
48,112.0,0.02720025664251209,0.0033192957761827083,0.09467942080303371,Q de Kock
49,130.0,0.013600128321256046,0.0,0.07335769432597772,Q de Kock
