,time,survival,lower,upper,Name
0,0.0,1.0,0.9580129846958555,1.0,Q de Kock
1,1.0,0.9302325581395349,0.8543080356805776,0.9739675953334438,Q de Kock
2,2.0,0.8953488372093024,0.8106144558268383,0.9510176629915883,Q de Kock
3,3.0,0.8837209302325582,0.7965375500762617,0.942808882601777,Q de Kock
4,4.0,0.8488372093023255,0.7553873582281002,0.916983060088791,Q de Kock
5,5.0,0.813953488372093,0.7155284564362272,0.889752271137294,Q de Kock
6,6.0,0.7558139534883721,0.6512746462493211,0.8420499797268575,Q de Kock
7,8.0,0.744186046511628,0.6386972012588557,0.8322225211868721,Q de Kock
8,9.0,0.6976744186046513,0.5891698708923275,0.7921001076654639,Q de Kock
9,10.0,0.6860465116279071,0.5767178610189475,0.781881652790024,Q de Kock
10,11.0,0.6505613472333601,0.5397941004209154,0.7503939947011443,Q de Kock
11,13.0,0.6387329591018445,0.5276238933217576,0.7397593057290832,Q de Kock
12,16.0,0.6269045709703288,0.5152428473779992,0.7290580118363348,Q de Kock
13,18.0,0.614848713836284,0.5029320781839913,0.7181321229024586,Q de Kock
14,19.0,0.5786811424341497,0.46610254031172266,0.6849505764531454,Q de Kock
15,21.0,0.5540564129688668,0.44148969427131507,0.6621325365703096,Q de Kock
16,25.0,0.5171193187709423,0.40509212833404395,0.6273967425548731,Q de Kock
17,29.0,0.5171193187709423,0.40474422053183023,0.6273967425548731,Q de Kock
18,30.0,0.4918939861479695,0.38014573516492045,0.6034632692658155,Q de Kock
19,32.0,0.4792813198364831,0.36795823925346255,0.5913889158462269,Q de Kock
20,33.0,0.4666686535249967,0.3558450043614381,0.5792429674320021,Q de Kock
21,34.0,0.4540559872135103,0.34380605242812934,0.5670253593299844,Q de Kock
22,35.0,0.4162179882790511,0.30813752050594173,0.5299397824844567,Q de Kock
23,37.0,0.4036053219675647,0.2963991505169975,0.5174320027766282,Q de Kock
24,38.0,0.37837998934459194,0.27315401001679024,0.49219291169473367,Q de Kock
25,40.0,0.35315465672161916,0.25022565100185273,0.4666483161210304,Q de Kock
26,44.0,0.3405419904101328,0.23888406773756352,0.45375792790872227,Q de Kock
27,46.0,0.3279293240986464,0.22762672871983133,0.440786497197184,Q de Kock
28,51.0,0.3027039914756736,0.2053740207387163,0.41459204652435044,Q de Kock
29,52.0,0.2774786588527008,0.18348938113651128,0.3880450409655025,Q de Kock
30,56.0,0.2648659925412144,0.17269363534445326,0.3746315866322827,Q de Kock
31,60.0,0.252253326229728,0.16200113550685974,0.36111985108842937,Q de Kock
32,64.0,0.2396406599182416,0.15141677234903084,0.3475054533548494,Q de Kock
33,65.0,0.2270279936067552,0.1409461551212491,0.3337833929522539,Q de Kock
34,66.0,0.2144153272952688,0.13059574561070683,0.31994793977927183,Q de Kock
35,69.0,0.20180266098378238,0.12037302827993272,0.30599249562423914,Q de Kock
36,70.0,0.189189994672296,0.11028672903108723,0.29190941795036884,Q de Kock
37,77.0,0.1765773283608096,0.10034710058046682,0.2776897926789833,Q de Kock
38,81.0,0.16396466204932322,0.09056630088722405,0.26332313675855845,Q de Kock
39,82.0,0.15135199573783684,0.08095890448425049,0.2487970020751209,Q de Kock
40,83.0,0.13873932942635042,0.07154260845436966,0.23409643748828302,Q de Kock
41,84.0,0.126126663114864,0.06233923182643876,0.2192032413645596,Q de Kock
42,85.0,0.1135139968033776,0.05337617235713289,0.20409489509610634,Q de Kock
43,87.0,0.1009013304918912,0.04468860490294714,0.18874299303685482,Q de Kock
44,91.0,0.0882886641804048,0.036322939851345916,0.1731108426813167,Q de Kock
45,92.0,0.0756759978689184,0.02834254726432465,0.15714962469165217,Q de Kock
46,96.0,0.063063331557432,0.020837848128839365,0.14079188688735234,Q de Kock
47,102.0,0.0504506652459456,0.013945581740356943,0.12393967929277738,Q de Kock
48,105.0,0.0378379989344592,0.007889510687620394,0.10644067272038382,Q de Kock
49,112.0,0.025225332622972805,0.0030770617988762987,0.08803285721492227,Q de Kock
50,130.0,0.012612666311486402,0.0,0.06818516901556093,Q de Kock
