,time,survival,lower,upper,Name
0,0.0,1.0,0.9799354582359737,1.0,LRPL Taylor
1,1.0,0.9230769230769231,0.8743036867473396,0.9573085489339206,LRPL Taylor
2,2.0,0.9120879120879122,0.8611621799639606,0.9489138897934312,LRPL Taylor
3,3.0,0.8846153846153847,0.828945695816381,0.9271386504739488,LRPL Taylor
4,4.0,0.8679245283018868,0.8097946399543511,0.9135140510835243,LRPL Taylor
5,5.0,0.8345428156748912,0.7722242839710071,0.885507845982224,LRPL Taylor
6,6.0,0.8345428156748912,0.772175048917078,0.885507845982224,LRPL Taylor
7,7.0,0.8065380232025795,0.7412333897219037,0.8614152334218044,LRPL Taylor
8,8.0,0.7897351477191924,0.7228953511407382,0.8467285637974836,LRPL Taylor
9,9.0,0.7617303552468806,0.6926622665107125,0.8219151763300157,LRPL Taylor
10,10.0,0.7449274797634935,0.6747021159192933,0.8068448740627909,LRPL Taylor
11,12.0,0.7393265212690311,0.66874327017714,0.8017932075531408,LRPL Taylor
12,13.0,0.7337255627745687,0.6627450917828227,0.7967279353018565,LRPL Taylor
13,14.0,0.7280815199839951,0.6567605236156803,0.7916169174649446,LRPL Taylor
14,15.0,0.7167934344028478,0.6448311425730956,0.7813549179857665,LRPL Taylor
15,16.0,0.6885732204499798,0.6151726427096628,0.7554779992815388,LRPL Taylor
16,17.0,0.6771918449053521,0.6032474811845083,0.7449705438893256,LRPL Taylor
17,18.0,0.6599751030857245,0.5853644992027375,0.7290079134312548,LRPL Taylor
18,19.0,0.6484972752059728,0.5734412311781916,0.7183073547839292,LRPL Taylor
19,20.0,0.6253366582343309,0.5496148790179862,0.6966076374387853,LRPL Taylor
20,21.0,0.6021760412626891,0.5259710461345428,0.6747274617086134,LRPL Taylor
21,22.0,0.5732252700481367,0.49666280787320016,0.6471332417076261,LRPL Taylor
22,23.0,0.5442744988335844,0.4676195972101748,0.6192765672203202,LRPL Taylor
23,24.0,0.5326941903477634,0.4560749742753338,0.6080619188529217,LRPL Taylor
24,25.0,0.5269040361048529,0.450318075159404,0.6024393257306403,LRPL Taylor
25,26.0,0.515323727619032,0.43883496115066867,0.5911637406085386,LRPL Taylor
26,27.0,0.5095335733761215,0.43310870328446033,0.5855107914704054,LRPL Taylor
27,28.0,0.49795326489030056,0.42168671088597753,0.574174655864211,LRPL Taylor
28,29.0,0.4921631106473901,0.4159909592376848,0.5684914873193663,LRPL Taylor
29,30.0,0.48637295640447964,0.41030536631064346,0.5627982567130487,LRPL Taylor
30,31.0,0.4805828021615692,0.4046299341815342,0.5570949627442652,LRPL Taylor
31,32.0,0.47479264791865866,0.3989646691786531,0.5513816000086248,LRPL Taylor
32,33.0,0.4632123394328377,0.38766468720739156,0.5399246260215249,LRPL Taylor
33,36.0,0.4400517224611958,0.36518748397396833,0.5168891549997648,LRPL Taylor
34,37.0,0.42847141397537486,0.3539240894128372,0.5053102024522392,LRPL Taylor
35,38.0,0.42260194255105465,0.34826527003609864,0.49943856247641305,LRPL Taylor
36,39.0,0.41673247112673445,0.3426175185801693,0.49355603925141267,LRPL Taylor
37,40.0,0.41673247112673445,0.34252599315666904,0.49355603925141267,LRPL Taylor
38,41.0,0.39291918706234963,0.3196873493889007,0.4696309020748608,LRPL Taylor
39,42.0,0.38696586604625344,0.3139068248836899,0.46362032523810537,LRPL Taylor
40,43.0,0.38091952438928073,0.30813922567000646,0.45751964349382845,LRPL Taylor
41,45.0,0.3567341577613899,0.285199985007659,0.4329892846709895,LRPL Taylor
42,46.0,0.3446414744474445,0.2736950121911451,0.4206459706943436,LRPL Taylor
43,47.0,0.3384871624037401,0.2679062554555619,0.4143631961060147,LRPL Taylor
44,49.0,0.33233285036003574,0.2620081642367579,0.4080659934280838,LRPL Taylor
45,51.0,0.31979198808229853,0.25026088438786964,0.3952314130268094,LRPL Taylor
46,52.0,0.3135215569434299,0.24441207589242536,0.38879019215278665,LRPL Taylor
47,53.0,0.3072511258045613,0.23858010035311916,0.3823327430558501,LRPL Taylor
48,54.0,0.28843983238795556,0.22118755069008783,0.36286070018269256,LRPL Taylor
49,55.0,0.28843983238795556,0.2210406318017251,0.36286070018269256,LRPL Taylor
50,56.0,0.2756202842818242,0.2092455190401687,0.34955756991659015,LRPL Taylor
51,57.0,0.2628007361756929,0.19753104106819672,0.3361770687866025,LRPL Taylor
52,60.0,0.2563909621226272,0.19170498501355054,0.3294568920844223,LRPL Taylor
53,61.0,0.24357141401649582,0.18011739277038924,0.31595461908218014,LRPL Taylor
54,63.0,0.23716163996343015,0.17435682057252577,0.30917160175738256,LRPL Taylor
55,67.0,0.23075186591036448,0.1686191040145253,0.3023666580958537,LRPL Taylor
56,68.0,0.23075186591036448,0.16843070307877675,0.3023666580958537,LRPL Taylor
57,71.0,0.2175660450012008,0.15665768659692325,0.2883777324742589,LRPL Taylor
58,75.0,0.20438022409203713,0.14499513388269025,0.2742835524169739,LRPL Taylor
59,76.0,0.1977873136374553,0.13920734349951538,0.26719505025423673,LRPL Taylor
60,77.0,0.18460149272829163,0.1277235394715755,0.25293072321361654,LRPL Taylor
61,78.0,0.17800858227370978,0.1220297251522387,0.24575284939693476,LRPL Taylor
62,79.0,0.17141567181912795,0.11636961641341319,0.23854297405372993,LRPL Taylor
63,81.0,0.1648227613645461,0.11074460548405678,0.2312998112428667,LRPL Taylor
64,82.0,0.15822985090996425,0.10515623066745425,0.2240219453207487,LRPL Taylor
65,83.0,0.15163694045538242,0.09960619725247596,0.21670781300348663,LRPL Taylor
66,87.0,0.14504403000080057,0.09409640255091901,0.2093556820143363,LRPL Taylor
67,94.0,0.13845111954621872,0.0886289660995773,0.2019636254874171,LRPL Taylor
68,95.0,0.13185820909163687,0.08320626639031174,0.19452949104896544,LRPL Taylor
69,98.0,0.12526529863705502,0.0778309859390394,0.18705086315648278,LRPL Taylor
70,103.0,0.12526529863705502,0.07748488614808689,0.18705086315648278,LRPL Taylor
71,105.0,0.11830611537944084,0.07182533857585509,0.17922009658536575,LRPL Taylor
72,106.0,0.11830611537944084,0.07141447054702629,0.17922009658536575,LRPL Taylor
73,108.0,0.11091198316822579,0.06492938389627907,0.17097883463260055,LRPL Taylor
74,114.0,0.10298969865620966,0.058558219507579605,0.1622498883382848,LRPL Taylor
75,121.0,0.09506741414419353,0.05230986949716616,0.1534095193610383,LRPL Taylor
76,123.0,0.09506741414419353,0.05165225354590248,0.1534095193610383,LRPL Taylor
77,125.0,0.09506741414419353,0.050854011746558576,0.1534095193610383,LRPL Taylor
78,130.0,0.08556067272977419,0.043402908826768005,0.1433374202336818,LRPL Taylor
79,132.0,0.07605393131535483,0.036229041269790416,0.13301905180534113,LRPL Taylor
80,139.0,0.06654718990093547,0.029365466369233623,0.12242898012890402,LRPL Taylor
81,143.0,0.05704044848651612,0.022858465401330953,0.11153223915541566,LRPL Taylor
82,152.0,0.04753370707209677,0.01677515108583672,0.10027949349764731,LRPL Taylor
83,155.0,0.04753370707209677,0.015218629877339017,0.10027949349764731,LRPL Taylor
84,174.0,0.04753370707209677,0.012843700648864064,0.10027949349764731,LRPL Taylor
85,201.0,0.031689138048064516,0.005102141453512572,0.08523724625817264,LRPL Taylor
86,218.0,0.031689138048064516,0.0016933043482417534,0.08523724625817264,LRPL Taylor
87,291.0,0.0,0.0,0.062043495701070706,LRPL Taylor
