,time,survival,lower,upper,Name
0,0.0,1.0,0.9800439991586841,1.0,LRPL Taylor
1,1.0,0.9234972677595629,0.8749722291794504,0.9575454051649178,LRPL Taylor
2,2.0,0.9125683060109291,0.8618994540106378,0.9491977581012269,LRPL Taylor
3,3.0,0.8852459016393444,0.8298512913996503,0.9275449678980064,LRPL Taylor
4,4.0,0.8686475409836066,0.8108011606388951,0.9139981437910624,LRPL Taylor
5,5.0,0.8354508196721312,0.7734275039199782,0.8861527234826022,LRPL Taylor
6,6.0,0.8354508196721312,0.7733788545934017,0.8861527234826022,LRPL Taylor
7,7.0,0.8076024590163935,0.7425995100365211,0.8622001887117925,LRPL Taylor
8,8.0,0.7908934426229508,0.7243571006205559,0.8475993271544104,LRPL Taylor
9,9.0,0.7630450819672131,0.6942807453368947,0.8229316081303322,LRPL Taylor
10,10.0,0.7463360655737705,0.6764131431143303,0.8079501968407203,LRPL Taylor
11,12.0,0.740766393442623,0.6704849095241037,0.8029283979432,LRPL Taylor
12,13.0,0.7296270491803278,0.65861581255322,0.7928446103522035,LRPL Taylor
13,14.0,0.7240145334174023,0.6526748518445215,0.7877508062461187,LRPL Taylor
14,15.0,0.7127895018915511,0.6408316005225869,0.7775243333239525,LRPL Taylor
15,16.0,0.6847269230769231,0.6113831672768816,0.7517419974799486,LRPL Taylor
16,17.0,0.6734091226954864,0.5995411092368039,0.7412746352768269,LRPL Taylor
17,18.0,0.6562885517794994,0.5817813830830426,0.7253744968188759,LRPL Taylor
18,19.0,0.6448748378355081,0.5699394550470238,0.714716877896401,LRPL Taylor
19,20.0,0.6218435936270972,0.5462737967601244,0.6931063813768971,LRPL Taylor
20,21.0,0.5988123494186862,0.52278714336388,0.6713189154181729,LRPL Taylor
21,22.0,0.5700232941581724,0.4936709777020069,0.64384496250179,LRPL Taylor
22,23.0,0.5412342388976586,0.46481545799838775,0.6161129227441147,LRPL Taylor
23,24.0,0.5297186167934531,0.4533447838102383,0.6049492535555245,LRPL Taylor
24,25.0,0.5239608057413503,0.447624629407043,0.5993523793270079,LRPL Taylor
25,26.0,0.5124451836371448,0.4362145586686121,0.5881286775626936,LRPL Taylor
26,27.0,0.506687372585042,0.4305246042379698,0.5825018880503884,LRPL Taylor
27,28.0,0.49517175048083656,0.4191747936038229,0.5712184963718323,LRPL Taylor
28,29.0,0.4894139394287338,0.4135149244616446,0.5655619079722686,LRPL Taylor
29,30.0,0.4836561283766311,0.4078650777303519,0.5598953937012037,LRPL Taylor
30,31.0,0.47789831732452837,0.4022252573147298,0.5542189504334086,LRPL Taylor
31,32.0,0.4721405062724256,0.39659547127399064,0.5485325710351017,LRPL Taylor
32,33.0,0.46062488416822006,0.3853660554315535,0.5371299551684141,LRPL Taylor
33,36.0,0.43759363995980904,0.36302845757600455,0.5142047257237512,LRPL Taylor
34,37.0,0.42607801785560356,0.3518346799433987,0.5026816364246565,LRPL Taylor
35,38.0,0.42024133267949937,0.3462107586171109,0.496838409139165,LRPL Taylor
36,39.0,0.41440464750339523,0.34059777808333,0.49098442433855605,LRPL Taylor
37,40.0,0.41440464750339523,0.3405068391424945,0.49098442433855605,LRPL Taylor
