,time,survival,lower,upper,Name
0,0.0,1.0,0.9704543744729277,1.0,JM Bairstow
1,1.0,0.9186991869918699,0.8554503058717012,0.9603240503354648,JM Bairstow
2,2.0,0.9022938443670151,0.835449957058865,0.9484900131004883,JM Bairstow
3,3.0,0.8858885017421603,0.8158720836499939,0.936195984567479,JM Bairstow
4,4.0,0.8694831591173054,0.7966413595551224,0.9235285720035915,JM Bairstow
5,5.0,0.8530778164924506,0.7777045475128177,0.9105480411944339,JM Bairstow
6,6.0,0.8284698025551683,0.7497671532790364,0.8905831675805683,JM Bairstow
7,7.0,0.803861788617886,0.7223087759725743,0.8701163944538541,JM Bairstow
8,9.0,0.7874564459930312,0.7042352475792598,0.8562303364574393,JM Bairstow
9,10.0,0.762848432055749,0.6774349350926472,0.835080326822851,JM Bairstow
10,11.0,0.7382404181184669,0.6509715289555993,0.8135830849881812,JM Bairstow
11,13.0,0.721835075493612,0.6335008665616646,0.7990754240924853,JM Bairstow
12,14.0,0.7136324041811847,0.6248141378755179,0.791771833444009,JM Bairstow
13,15.0,0.6644163763066202,0.5733266869867618,0.7473045225334414,JM Bairstow
14,16.0,0.6234030197444831,0.5311860843663081,0.709470466808144,JM Bairstow
15,17.0,0.6069976771196283,0.5145115575630732,0.6941529491905694,JM Bairstow
16,18.0,0.5987950058072009,0.5062119548108102,0.686456164686818,JM Bairstow
17,19.0,0.5577816492450638,0.46508118603955984,0.6476022229602298,JM Bairstow
18,21.0,0.5495789779326364,0.4569272077375493,0.6397588451279819,JM Bairstow
19,22.0,0.5167682926829268,0.4245477568562989,0.6081481112881274,JM Bairstow
20,23.0,0.48395760743321714,0.392544024685627,0.5761612823329021,JM Bairstow
21,25.0,0.47575493612078973,0.3846017436852663,0.568105993573533,JM Bairstow
22,26.0,0.4675522648083623,0.37668300336764143,0.5600272270649539,JM Bairstow
23,27.0,0.4511469221835075,0.36074846215689843,0.5437990191496607,JM Bairstow
24,28.0,0.4427923495504796,0.3527347389994964,0.5355270749051522,JM Bairstow
25,29.0,0.42608320428442376,0.3367848659747634,0.5189067974234859,JM Bairstow
26,30.0,0.41772863165139584,0.328849025686395,0.5105581770795855,JM Bairstow
27,31.0,0.40937405901836793,0.32055017303648903,0.5021836713757319,JM Bairstow
28,33.0,0.40066397265627496,0.31228275108285014,0.4934970928769903,JM Bairstow
29,35.0,0.40066397265627496,0.3120700104550904,0.4934970928769903,JM Bairstow
30,37.0,0.3650493973090505,0.27849793736769385,0.45781172095256206,JM Bairstow
31,38.0,0.35614575347224436,0.2701936453026583,0.44880532823545793,JM Bairstow
32,39.0,0.3472421096354382,0.2619256493658546,0.43976411158535345,JM Bairstow
33,42.0,0.329434821961826,0.24550059073805083,0.4215752055683798,JM Bairstow
34,43.0,0.3205311781250199,0.23734470128595975,0.41242637885446676,JM Bairstow
35,44.0,0.3116275342882138,0.22922746301798758,0.4032404456887354,JM Bairstow
36,46.0,0.2938202466146016,0.21311205011094672,0.3847542920407697,JM Bairstow
37,47.0,0.2760129589409894,0.19716140137898996,0.36611005691199316,JM Bairstow
38,48.0,0.2671093151041833,0.18925047067758655,0.35672620303782643,JM Bairstow
39,49.0,0.24930202743057106,0.1735635703064063,0.33782924542990145,JM Bairstow
40,50.0,0.24039838359376495,0.16579045794120548,0.3283134821735745,JM Bairstow
41,52.0,0.22259109592015272,0.1503932119852786,0.30913970014787817,JM Bairstow
42,53.0,0.1958801644097344,0.12770050070685765,0.2799951720976208,JM Bairstow
43,54.0,0.1869765205729283,0.12025367848359107,0.2701689294668649,JM Bairstow
44,55.0,0.17807287673612218,0.11287058881001404,0.26028243515197225,JM Bairstow
45,56.0,0.16916923289931607,0.10555483373144503,0.250332448765608,JM Bairstow
46,59.0,0.16026558906250998,0.09831050582058957,0.24031530790753564,JM Bairstow
47,64.0,0.15136194522570387,0.09114228284259833,0.23022685035451163,JM Bairstow
48,65.0,0.14245830138889776,0.08405554775394984,0.22006231636711215,JM Bairstow
49,68.0,0.13355465755209164,0.07705654284245282,0.20981622451919257,JM Bairstow
50,71.0,0.12465101371528553,0.07015257068263238,0.19948221169616698,JM Bairstow
51,75.0,0.11574736987847943,0.06335226054752759,0.18905282372200694,JM Bairstow
52,80.0,0.10684372604167333,0.05666592837591197,0.17851923656226265,JM Bairstow
53,82.0,0.09794008220486722,0.05010607384979388,0.1678708776266432,JM Bairstow
54,84.0,0.0890364383680611,0.04368808428828514,0.15709489946075694,JM Bairstow
55,90.0,0.08013279453125499,0.03743126112058058,0.1461754285384047,JM Bairstow
56,94.0,0.07122915069444888,0.0313603696847472,0.1350924588417084,JM Bairstow
57,96.0,0.062325506857642765,0.02550807875208102,0.12382015984038697,JM Bairstow
58,100.0,0.05342186302083666,0.019919000848471903,0.11232416754492347,JM Bairstow
59,102.0,0.04451821918403055,0.014656820101891918,0.10055699201064983,JM Bairstow
60,111.0,0.035614575347224446,0.009817912391628308,0.08844963675952355,JM Bairstow
61,120.0,0.026710931510418333,0.005560147093252222,0.0758947196095523,JM Bairstow
62,141.0,0.017807287673612223,0.0021713592948270034,0.06270736001926047,JM Bairstow
63,151.0,0.017807287673612223,0.0006783354091881149,0.06270736001926047,JM Bairstow
64,168.0,0.017807287673612223,0.0,0.06270736001926047,JM Bairstow
