,time,survival,lower,upper,Name
0,0.0,1.0,0.9720228215845483,1.0,JM Bairstow
1,1.0,0.9076923076923077,0.8442074900587605,0.9513891271502397,JM Bairstow
2,2.0,0.8921761998685075,0.825622634758424,0.9397869477711571,JM Bairstow
3,3.0,0.8766600920447074,0.8073638653859293,0.9278343738086886,JM Bairstow
4,4.0,0.8611439842209072,0.7893805634071978,0.9155885090527308,JM Bairstow
5,5.0,0.845627876397107,0.7716354066966481,0.9030909677617343,JM Bairstow
6,6.0,0.8223537146614067,0.7454037160019715,0.8839395098397778,JM Bairstow
7,7.0,0.7990795529257065,0.7195736067876551,0.8643693352863056,JM Bairstow
8,9.0,0.7835634451019065,0.7025504966623034,0.8511183146646588,JM Bairstow
9,10.0,0.7602892833662063,0.6772813919092414,0.8309676716060657,JM Bairstow
10,11.0,0.7370151216305061,0.6523029690261332,0.8105181511002523,JM Bairstow
11,13.0,0.721499013806706,0.6357995861081351,0.7967325702463625,JM Bairstow
12,14.0,0.7137409598948059,0.6275902076955877,0.7897965261740414,JM Bairstow
13,15.0,0.6671926364234055,0.5788869352638802,0.7476166978705089,JM Bairstow
14,16.0,0.6284023668639053,0.5389718825379415,0.7117855015179338,JM Bairstow
15,17.0,0.6128862590401052,0.5231654137044595,0.6972916057792333,JM Bairstow
16,18.0,0.6051282051282052,0.5152952544131107,0.6900112649475778,JM Bairstow
17,19.0,0.5663379355687048,0.47626682784807545,0.6532847143667849,JM Bairstow
18,21.0,0.5585798816568047,0.4685244445426454,0.6458757195974376,JM Bairstow
19,22.0,0.5275476660092044,0.4377619008892298,0.6160319693363805,JM Bairstow
20,23.0,0.49651545036160416,0.40732740383254035,0.5858595842376562,JM Bairstow
21,25.0,0.4887573964497041,0.39976982731168637,0.5782654492325148,JM Bairstow
22,26.0,0.4809993425378041,0.392232687563263,0.570650907811614,JM Bairstow
23,27.0,0.46548323471400394,0.3770738232944442,0.5553605068243325,JM Bairstow
24,28.0,0.45759368836291914,0.36945369428463026,0.5475783116790056,JM Bairstow
25,29.0,0.4260355029585799,0.33919544124583867,0.5162302087390207,JM Bairstow
26,30.0,0.4102564102564103,0.32420129993000424,0.5004230612738754,JM Bairstow
27,31.0,0.40236686390532544,0.3163872556113399,0.4924857105930701,JM Bairstow
28,33.0,0.39415529525419635,0.3086004151200854,0.48426389192002783,JM Bairstow
29,35.0,0.39415529525419635,0.30840914931677654,0.48426389192002783,JM Bairstow
30,36.0,0.39415529525419635,0.3082085500369578,0.48426389192002783,JM Bairstow
31,37.0,0.35988092175383146,0.2758214449660013,0.44994009678413893,JM Bairstow
32,38.0,0.3513123283787402,0.267807982379114,0.44127963022942607,JM Bairstow
33,39.0,0.34274373500364896,0.2598285543721113,0.4325866368228274,JM Bairstow
34,42.0,0.3256065482534665,0.2439736080593715,0.4151012794737754,JM Bairstow
35,43.0,0.3170379548783753,0.23609912692091703,0.40630789894111374,JM Bairstow
36,44.0,0.30846936150328413,0.22826076197328127,0.3974799517050158,JM Bairstow
37,46.0,0.2913321747531017,0.21269513017682345,0.3797177114448125,JM Bairstow
38,47.0,0.27419498800291925,0.19728293948522874,0.3618086074742273,JM Bairstow
39,48.0,0.2570578012527368,0.18203173324384006,0.3437454965816753,JM Bairstow
40,49.0,0.23992061450255436,0.16695064162891943,0.32551980321045726,JM Bairstow
41,50.0,0.23135202112746314,0.15947726264463616,0.3163428400485526,JM Bairstow
42,52.0,0.2142148343772807,0.1446728566638331,0.29785324769426036,JM Bairstow
43,53.0,0.188509054252007,0.12285175182956495,0.26975244673426735,JM Bairstow
44,54.0,0.1799404608769158,0.11569039997477794,0.26027908308831327,JM Bairstow
45,55.0,0.17137186750182454,0.10859006406178018,0.2507481163952665,JM Bairstow
46,56.0,0.16280327412673332,0.10155421293019347,0.24115642433093465,JM Bairstow
47,59.0,0.1542346807516421,0.09458678701632596,0.23150047891686876,JM Bairstow
48,64.0,0.14566608737655087,0.08769228943989366,0.22177627165198377,JM Bairstow
49,65.0,0.13709749400145965,0.08087590146608852,0.21197921951422027,JM Bairstow
50,68.0,0.12852890062636843,0.07414363081820134,0.20210404548686234,JM Bairstow
51,71.0,0.11996030725127721,0.06750250503740415,0.1921446246087246,JM Bairstow
52,75.0,0.11139171387618599,0.06096082782853257,0.18209378251882724,JM Bairstow
53,80.0,0.10282312050109477,0.054528525433099356,0.17194302719903265,JM Bairstow
54,82.0,0.09425452712600353,0.048217624945739314,0.16168218458679895,JM Bairstow
55,84.0,0.0856859337509123,0.04204293165946062,0.15129889214511705,JM Bairstow
56,90.0,0.07711734037582108,0.036023016853357195,0.1407778760114483,JM Bairstow
57,94.0,0.06854874700072984,0.030181709233887074,0.13009988631796032,JM Bairstow
58,96.0,0.05998015362563861,0.024550442688756495,0.11924006896241524,JM Bairstow
59,100.0,0.05141156025054738,0.019172144788837345,0.10816535872535615,JM Bairstow
60,102.0,0.042842966875456155,0.014108097157443907,0.0968300596878654,JM Bairstow
61,111.0,0.03427437350036493,0.009451045391747069,0.08516777998070935,JM Bairstow
62,120.0,0.025705780125273695,0.0053529245680701745,0.07307518728751983,JM Bairstow
63,141.0,0.017137186750182467,0.0020907847380824433,0.06037436593835688,JM Bairstow
64,151.0,0.017137186750182467,0.0006534871211840464,0.06037436593835688,JM Bairstow
65,168.0,0.017137186750182467,0.0,0.06037436593835688,JM Bairstow
