,time,survival,lower,upper,Name
0,0.0,1.0,0.9713714938656125,1.0,JM Bairstow
1,1.0,0.9212598425196851,0.8598522426588009,0.9615954049370259,JM Bairstow
2,2.0,0.9053760521314146,0.8404540823097109,0.9501473634274099,JM Bairstow
3,3.0,0.8894922617431441,0.8214625810043034,0.9382561982016702,JM Bairstow
4,4.0,0.8736084713548736,0.8028049517713295,0.9260056683465148,JM Bairstow
5,5.0,0.8577246809666031,0.7844297358274834,0.9134540644040116,JM Bairstow
6,6.0,0.8338989953841975,0.7573159246938892,0.894152135593705,JM Bairstow
7,7.0,0.8100733098017919,0.7306612315012431,0.8743688458731524,JM Bairstow
8,9.0,0.7941895194135214,0.7131135179399354,0.8609486764393367,JM Bairstow
9,10.0,0.7703638338311157,0.6870881313354382,0.8405115815744059,JM Bairstow
10,11.0,0.7465381482487101,0.6613841136110965,0.8197430441772717,JM Bairstow
11,13.0,0.7306543578604396,0.6444115002381214,0.8057294966022811,JM Bairstow
12,14.0,0.7227124626663044,0.6359714045968414,0.7986753768127623,JM Bairstow
13,15.0,0.6750610915014932,0.5859312576780668,0.7557375757570876,JM Bairstow
14,16.0,0.6353516155308171,0.5449550606655157,0.7192198524099087,JM Bairstow
15,17.0,0.6194678251425466,0.52873572327697,0.7044394087811077,JM Bairstow
16,18.0,0.6115259299484114,0.5206614299351391,0.6970134338642222,JM Bairstow
17,19.0,0.5718164539777353,0.48063393968219176,0.6595366217908003,JM Bairstow
18,21.0,0.5638745587836002,0.47269586370553335,0.651973375040793,JM Bairstow
19,22.0,0.5321069780070593,0.441163537750591,0.6214994333963637,JM Bairstow
20,23.0,0.5003393972305185,0.4099793016024808,0.590676587530198,JM Bairstow
21,25.0,0.49239750203638327,0.40223733975046677,0.5829167648736338,JM Bairstow
22,26.0,0.4844556068422481,0.39451702076706163,0.5751353235863651,JM Bairstow
23,27.0,0.46857181645397766,0.3789891067394392,0.5595075069347477,JM Bairstow
24,28.0,0.46049299203235733,0.3711832184092512,0.5515508468077253,JM Bairstow
25,29.0,0.43625651876749644,0.3479065824210226,0.5275416977596119,JM Bairstow
26,30.0,0.4200988699242559,0.3325074474204453,0.5114186187311559,JM Bairstow
27,31.0,0.41202004550263555,0.324482755965817,0.5033215800358137,JM Bairstow
28,33.0,0.4036114731454389,0.3164866201402729,0.4949341397595344,JM Bairstow
29,35.0,0.4036114731454389,0.31628998236613187,0.4949341397595344,JM Bairstow
30,36.0,0.4036114731454389,0.3160837415553202,0.4949341397595344,JM Bairstow
31,37.0,0.3685148233067051,0.28283110368082154,0.4599129811383098,JM Bairstow
32,38.0,0.3597406608470216,0.2746050910326216,0.45107455296519794,JM Bairstow
33,39.0,0.3509664983873381,0.2664146182001967,0.4422021707654996,JM Bairstow
34,42.0,0.3334181734679712,0.25014206181120047,0.4243537795194047,JM Bairstow
35,43.0,0.32464401100828777,0.24206100351632295,0.41537676116184874,JM Bairstow
36,44.0,0.31586984854860434,0.23401754287086454,0.4063637634322934,JM Bairstow
37,46.0,0.2983215236292374,0.21804616793691536,0.3882271745510031,JM Bairstow
38,47.0,0.2807731987098705,0.20223419824996433,0.3699380188999839,JM Bairstow
39,48.0,0.2632248737905036,0.18658925687646222,0.35148907042005695,JM Bairstow
40,49.0,0.24567654887113669,0.17112060426518305,0.33287162579132223,JM Bairstow
41,50.0,0.23690238641145323,0.16345581645528887,0.32349651551543734,JM Bairstow
42,52.0,0.21935406149208633,0.14827348536349766,0.30460594584676237,JM Bairstow
43,53.0,0.19303157411303598,0.12589832489535788,0.2758914152898606,JM Bairstow
44,54.0,0.18425741165335255,0.11855591387686311,0.2662100178286785,JM Bairstow
45,55.0,0.1754832491936691,0.11127643942339256,0.25646919105792754,JM Bairstow
46,56.0,0.16670908673398563,0.1040634494258555,0.24666574149891818,JM Bairstow
47,59.0,0.1579349242743022,0.09692097534094439,0.23679605971095374,JM Bairstow
48,64.0,0.14916076181461874,0.08985362548415878,0.2268560436079755,JM Bairstow
49,65.0,0.14038659935493528,0.08286670329039646,0.21684100218017333,JM Bairstow
50,68.0,0.13161243689525182,0.07596635922183506,0.20674553312198884,JM Bairstow
51,71.0,0.12283827443556837,0.06915978881378196,0.19656336514858352,JM Bairstow
52,75.0,0.11406411197588492,0.062455495229494035,0.1862871516573622,JM Bairstow
53,80.0,0.10528994951620148,0.05586364401591666,0.17590819597330365,JM Bairstow
54,82.0,0.09651578705651802,0.04939655298429247,0.16541607814478432,JM Bairstow
55,84.0,0.08774162459683456,0.04306938591207799,0.1547981362734343,JM Bairstow
56,90.0,0.0789674621371511,0.03690116415256492,0.14403872621412672,JM Bairstow
57,94.0,0.07019329967746764,0.030916293992954254,0.1331181312294888,JM Bairstow
58,96.0,0.061419137217784185,0.02514697086002361,0.1220108945658438,JM Bairstow
59,100.0,0.05264497475810073,0.019637161168009107,0.11068314991071693,JM Bairstow
60,102.0,0.04387081229841728,0.014449627085328468,0.09908809574433464,JM Bairstow
61,111.0,0.035096649838733826,0.009679350003771379,0.08715773683655825,JM Bairstow
62,120.0,0.02632248737905037,0.005481917640552042,0.07478625114538928,JM Bairstow
63,141.0,0.017548324919366916,0.0021410177112917046,0.06179144789022395,JM Bairstow
64,151.0,0.017548324919366916,0.0006690410602960332,0.06179144789022395,JM Bairstow
65,168.0,0.017548324919366916,0.0,0.06179144789022395,JM Bairstow
