,time,survival,lower,upper,Name
0,0.0,1.0,0.970689118910225,1.0,KC Brathwaite
1,1.0,0.8951612903225806,0.8273959801704905,0.9429851449200197,KC Brathwaite
2,2.0,0.8548387096774194,0.7803172984301527,0.9116409499150577,KC Brathwaite
3,3.0,0.8064516129032259,0.7258426962119776,0.8718769030962321,KC Brathwaite
4,4.0,0.7741935483870968,0.6904455905409471,0.8444050656606994,KC Brathwaite
5,5.0,0.7419354838709677,0.6555380747977383,0.8163097792880865,KC Brathwaite
6,6.0,0.7337823466855725,0.6466975289714025,0.8091364491990575,KC Brathwaite
7,7.0,0.7090481102804409,0.6203823989757504,0.7872195919357179,KC Brathwaite
8,8.0,0.6925586193436865,0.6030018602582013,0.7724446402826176,KC Brathwaite
9,9.0,0.6595796374701776,0.5686046219367089,0.7425293127926488,KC Brathwaite
10,10.0,0.6430901465334231,0.5515782960562006,0.7273987425366746,KC Brathwaite
11,11.0,0.601866419191537,0.5094852890499649,0.68909841724049,KC Brathwaite
12,12.0,0.5936216737231598,0.5011448784872369,0.6813600590110698,KC Brathwaite
13,13.0,0.5771321827864053,0.4845399787737569,0.6658074029236898,KC Brathwaite
14,14.0,0.5688874373180282,0.47627504122777264,0.657993574526306,KC Brathwaite
15,15.0,0.5359084554445193,0.4433136690948696,0.6264926342019757,KC Brathwaite
16,16.0,0.519161316211878,0.4267622371923958,0.6103940883295249,KC Brathwaite
17,17.0,0.5024141769792367,0.4103133960719514,0.5941942419064234,KC Brathwaite
18,18.0,0.48566703774659553,0.39396672704633084,0.5778935298457945,KC Brathwaite
19,20.0,0.4689198985139543,0.3777221726874881,0.56149204277516,KC Brathwaite
20,21.0,0.4437991896649925,0.35354756771907836,0.5367002118902612,KC Brathwaite
21,22.0,0.4270520504323513,0.3375604259309357,0.5200449192173604,KC Brathwaite
22,23.0,0.41867848081603065,0.3296060616645891,0.5116786572034584,KC Brathwaite
23,24.0,0.41030491119971,0.32167808346450133,0.5032864212226278,KC Brathwaite
24,25.0,0.3851842023507482,0.29805479273403673,0.4779517029107133,KC Brathwaite
25,26.0,0.37681063273442755,0.29023482809503115,0.469453270580381,KC Brathwaite
26,30.0,0.3684370631181069,0.2824426307596551,0.4609275757897757,KC Brathwaite
27,32.0,0.3600634935017863,0.2746785702162513,0.4523742730789818,KC Brathwaite
28,33.0,0.3433163542691451,0.25901411904460764,0.43518329517834053,KC Brathwaite
29,34.0,0.33473344541241645,0.2511177350979389,0.4263729539302672,KC Brathwaite
30,35.0,0.3175676276989592,0.23542483841179113,0.4086555165807658,KC Brathwaite
31,36.0,0.30898471884223055,0.22762957542972873,0.39974723602505535,KC Brathwaite
32,40.0,0.3004018099855019,0.21986936875363766,0.3908050332993095,KC Brathwaite
33,41.0,0.28323599227204466,0.2044573242200295,0.3728158510776207,KC Brathwaite
34,44.0,0.274653083415316,0.19680727520929514,0.3637671940727859,KC Brathwaite
35,46.0,0.25748726570185876,0.18162424168456076,0.345556966926033,KC Brathwaite
36,48.0,0.24890435684513013,0.1740936009050436,0.3363932154046674,KC Brathwaite
37,50.0,0.24032144798840152,0.16660529705785937,0.32718874566897294,KC Brathwaite
38,51.0,0.2317385391316729,0.15916080782572548,0.3179421913995716,KC Brathwaite
39,58.0,0.22315563027494428,0.15176176056009472,0.3086520521616971,KC Brathwaite
40,60.0,0.22315563027494428,0.15141821810254483,0.3086520521616971,KC Brathwaite
41,61.0,0.22315563027494428,0.15104273063540707,0.3086520521616971,KC Brathwaite
42,64.0,0.20455932775203226,0.1350023648027559,0.28875067633049856,KC Brathwaite
43,65.0,0.19526117649057625,0.1270854337739388,0.278703272273107,KC Brathwaite
44,66.0,0.18596302522912023,0.11924150809838946,0.2685875867850621,KC Brathwaite
45,67.0,0.1766648739676642,0.1114742545501446,0.25840030052818064,KC Brathwaite
46,68.0,0.1673667227062082,0.1037878624951053,0.24813764502397917,KC Brathwaite
47,69.0,0.14877042018329617,0.08867765353433352,0.22736839780072404,KC Brathwaite
48,75.0,0.13947226892184017,0.08126586087369844,0.2168511802796672,KC Brathwaite
49,76.0,0.13017411766038417,0.07395934980109624,0.20623704453950997,KC Brathwaite
50,77.0,0.12087596639892816,0.0667671027587443,0.1955182172202674,KC Brathwaite
51,86.0,0.11157781513747216,0.059699876432859116,0.18468548406701857,KC Brathwaite
52,87.0,0.10227966387601614,0.05277072193168738,0.17372779370593427,KC Brathwaite
53,92.0,0.09298151261456013,0.04599572124537674,0.162631707112331,KC Brathwaite
54,95.0,0.08368336135310411,0.03939506094885295,0.15138061206299658,KC Brathwaite
55,96.0,0.0743852100916481,0.03299465287198524,0.13995356653425595,KC Brathwaite
56,107.0,0.06508705883019208,0.026828684464548423,0.12832353060481327,KC Brathwaite
57,111.0,0.05578890756873608,0.020943841534173214,0.11645453685514262,KC Brathwaite
58,117.0,0.046490756307280064,0.015406756119328508,0.10429689538495368,KC Brathwaite
59,122.0,0.03719260504582405,0.010318235883533804,0.09177844768338494,KC Brathwaite
60,130.0,0.027894453784368035,0.0058433550626806816,0.07878695958450543,KC Brathwaite
61,135.0,0.018596302522912025,0.002283031078282538,0.06512934250567015,KC Brathwaite
62,143.0,0.018596302522912025,0.0007140414571528438,0.06512934250567015,KC Brathwaite
63,213.0,0.0,0.0,0.045177069049572055,KC Brathwaite
