,time,survival,lower,upper,Name
0,0.0,1.0,0.9692219039258555,1.0,KC Brathwaite
1,1.0,0.8983050847457628,0.8290967482825874,0.946338833875207,KC Brathwaite
2,2.0,0.8559322033898306,0.7793820230976233,0.9137783548570173,KC Brathwaite
3,3.0,0.8050847457627118,0.7220266894144336,0.8722446611158755,KC Brathwaite
4,4.0,0.771186440677966,0.6848221407794695,0.8434726306506659,KC Brathwaite
5,5.0,0.7372881355932204,0.6481635606417083,0.8140048953996126,KC Brathwaite
6,6.0,0.7287150177374853,0.6388721353563803,0.8064720950062371,KC Brathwaite
7,7.0,0.702689481389718,0.6112283802741288,0.7834329098985783,KC Brathwaite
8,8.0,0.6853391238245398,0.5929808834363901,0.7678910205861411,KC Brathwaite
9,9.0,0.6506384086941833,0.5568915254847954,0.736400204560302,KC Brathwaite
10,10.0,0.6332880511290051,0.539038987752628,0.7204621460257706,KC Brathwaite
11,11.0,0.5985873359986487,0.5036975698097467,0.6882218349387859,KC Brathwaite
12,12.0,0.5899121572160596,0.49493564476559376,0.6800882866515061,KC Brathwaite
13,13.0,0.5725617996508814,0.47749767629088297,0.6637353449295005,KC Brathwaite
14,14.0,0.5638866208682923,0.4688211240912518,0.6555164851703766,KC Brathwaite
15,15.0,0.5291859057379359,0.4342277164496856,0.6223633226630358,KC Brathwaite
16,16.0,0.5115463755466714,0.41685368688812513,0.6053958427362072,KC Brathwaite
17,17.0,0.49390684535540685,0.3995964681198946,0.5883132012443426,KC Brathwaite
18,18.0,0.47626731516414234,0.38245574167343827,0.5711157377176344,KC Brathwaite
19,20.0,0.4586277849728778,0.36543164668778055,0.55380335770568,KC Brathwaite
20,21.0,0.4409882547816133,0.34852478238614437,0.5363755304755513,KC Brathwaite
21,22.0,0.43216848968598104,0.3401156274689948,0.5276180365677102,KC Brathwaite
22,23.0,0.4233487245903488,0.33173621969992795,0.5188312783931243,KC Brathwaite
23,24.0,0.4145289594947165,0.32338677014289485,0.5100150607352056,KC Brathwaite
24,25.0,0.396889429303452,0.30677875479137695,0.49229331054288694,KC Brathwaite
25,26.0,0.38806966420781974,0.298520780018535,0.4833872283580696,KC Brathwaite
26,30.0,0.3792498991121875,0.2902939486823138,0.474450584500386,KC Brathwaite
27,32.0,0.3704301340165552,0.28209865032592235,0.46548301583331797,KC Brathwaite
28,33.0,0.35279060382529065,0.26556319990019417,0.4474534556938895,KC Brathwaite
29,34.0,0.34374469090669346,0.2572275856879463,0.4382066260461226,KC Brathwaite
30,35.0,0.3256528650694991,0.24066827908871358,0.4196046567583057,KC Brathwaite
31,36.0,0.3166069521509019,0.23244595563156495,0.410248219784321,KC Brathwaite
32,40.0,0.3075610392323047,0.22426288192422783,0.40085384253377454,KC Brathwaite
33,41.0,0.28946921339511034,0.2080180466092163,0.3819479192769232,KC Brathwaite
34,44.0,0.28042330047651315,0.1999582892913532,0.3724344965139762,KC Brathwaite
35,46.0,0.2623314746393188,0.18396986983322808,0.35328134403060385,KC Brathwaite
36,48.0,0.2532855617207216,0.17604386923874407,0.3436391425286065,KC Brathwaite
37,50.0,0.2442396488021244,0.1681653425234302,0.33395133888705286,KC Brathwaite
38,51.0,0.2351937358835272,0.16033598532395454,0.3242163694820439,KC Brathwaite
39,58.0,0.22614782296493002,0.15255767295963696,0.3144325102836315,KC Brathwaite
40,60.0,0.22614782296493002,0.1521808326464307,0.3144325102836315,KC Brathwaite
41,61.0,0.22614782296493002,0.15176742632863266,0.3144325102836315,KC Brathwaite
42,64.0,0.20648279488102309,0.13485329712247754,0.29341807438583556,KC Brathwaite
43,65.0,0.1966502808390696,0.12651402482395466,0.2828008411256603,KC Brathwaite
44,66.0,0.18681776679711612,0.11825822496226661,0.27210577313192663,KC Brathwaite
45,67.0,0.17698525275516264,0.11009028178393669,0.2613289205452427,KC Brathwaite
46,68.0,0.16715273871320915,0.10201524160469351,0.2504657685694207,KC Brathwaite
47,69.0,0.1474877106293022,0.08616819984284436,0.22845900504304395,KC Brathwaite
48,75.0,0.1376551965873487,0.07841099883301426,0.21730240974630988,KC Brathwaite
49,76.0,0.12782268254539522,0.0707768194354456,0.20603313862645833,KC Brathwaite
50,86.0,0.11799016850344175,0.06327702000480238,0.19464145877135064,KC Brathwaite
51,87.0,0.10815765446148827,0.05592539062938805,0.18311569007280404,KC Brathwaite
52,92.0,0.09832514041953479,0.04873893228156986,0.17144162277508646,KC Brathwaite
53,95.0,0.0884926263775813,0.04173899268783429,0.1596016864367391,KC Brathwaite
54,96.0,0.07866011233562782,0.034952980688061304,0.14757372646018208,KC Brathwaite
55,107.0,0.06882759829367434,0.028417063759636207,0.13532913397298552,KC Brathwaite
56,111.0,0.05899508425172086,0.022180633909683074,0.12282985331555396,KC Brathwaite
57,117.0,0.04916257020976739,0.016314183474338752,0.11002331165370971,KC Brathwaite
58,122.0,0.03933005616781391,0.010924350254730032,0.09683317178813866,KC Brathwaite
59,130.0,0.029497542125860435,0.006185729789152972,0.08314071912084786,KC Brathwaite
60,135.0,0.01966502808390696,0.002416538941156347,0.06874175950988537,KC Brathwaite
61,143.0,0.01966502808390696,0.0007555201445116038,0.06874175950988537,KC Brathwaite
62,213.0,0.0,0.0,0.04770273417237184,KC Brathwaite
