,time,survival,lower,upper,Name
0,0.0,1.0,0.9711475931432789,1.0,KC Brathwaite
1,1.0,0.8968253968253969,0.830031403593626,0.9439095808965923,KC Brathwaite
2,2.0,0.8571428571428572,0.7836509714506773,0.9130820048930627,KC Brathwaite
3,3.0,0.8095238095238095,0.7299742422952387,0.8739800181335124,KC Brathwaite
4,4.0,0.7777777777777778,0.6950895602221379,0.84696970834144,KC Brathwaite
5,5.0,0.746031746031746,0.6606848585831121,0.8193498720888465,KC Brathwaite
6,6.0,0.7380098993002219,0.6519751638723836,0.8122997571348749,KC Brathwaite
7,7.0,0.7055699037265858,0.6174683921322216,0.7835224648973346,KC Brathwaite
8,8.0,0.6893499059397677,0.6004020049011827,0.7689457719689641,KC Brathwaite
9,9.0,0.6569099103661316,0.5666152257876796,0.7394447703401316,KC Brathwaite
10,10.0,0.6406899125793135,0.5498860308306124,0.7245294457729918,KC Brathwaite
11,11.0,0.6001399181122683,0.5085146734601267,0.6867883596567437,KC Brathwaite
12,12.0,0.5920299192188593,0.5003151905627825,0.6791652406634056,KC Brathwaite
13,13.0,0.5758099214320412,0.4839889214281149,0.6638462744625093,KC Brathwaite
14,14.0,0.5676999225386322,0.475861721413197,0.6561508613506721,KC Brathwaite
15,15.0,0.5352599269649961,0.44344588265236934,0.6251337240502214,KC Brathwaite
16,16.0,0.5187903907506886,0.42716814102066736,0.6092888854801604,KC Brathwaite
17,17.0,0.502320854536381,0.4109887227259393,0.5933469216792581,KC Brathwaite
18,18.0,0.4858513183220734,0.3949072429411102,0.5773082346086899,KC Brathwaite
19,20.0,0.4693817821077658,0.3789236512936874,0.5611729070490176,KC Brathwaite
20,21.0,0.4446774777863045,0.3551325154409184,0.53678811202988,KC Brathwaite
21,22.0,0.428207941571997,0.33939562475214274,0.5204094459669875,KC Brathwaite
22,23.0,0.4199731734648432,0.331564736644409,0.512183106552098,KC Brathwaite
23,24.0,0.4117384053576894,0.3237591168285935,0.5039318828483218,KC Brathwaite
24,25.0,0.38703410103622804,0.30049602170347517,0.4790268996044965,KC Brathwaite
25,26.0,0.37879933292907425,0.29279376004013646,0.4706740090342849,KC Brathwaite
26,30.0,0.37056456482192046,0.2851180438163187,0.4622950421415615,KC Brathwaite
27,32.0,0.36232979671476667,0.27746921395426216,0.45388967993121665,KC Brathwaite
28,33.0,0.3458602605004591,0.26204011677155653,0.43699834095566736,KC Brathwaite
29,34.0,0.3374246443906918,0.25426356941263867,0.4283464502002078,KC Brathwaite
30,35.0,0.3205534121711572,0.23880545391328345,0.41095057113945177,KC Brathwaite
31,36.0,0.3121177960613899,0.23112502939128987,0.40220549752533175,KC Brathwaite
32,40.0,0.3036821799516226,0.2234778790268946,0.39342819533710083,KC Brathwaite
33,41.0,0.28681094773208804,0.20828631691871938,0.37577415747612564,KC Brathwaite
34,44.0,0.27837533162232075,0.20074353191502364,0.36689589363767194,KC Brathwaite
35,46.0,0.2615040994027862,0.18576859498498016,0.3490325320702111,KC Brathwaite
36,48.0,0.2446328671832516,0.17094839892418567,0.3310199863321348,KC Brathwaite
37,50.0,0.23619725107348433,0.16359943423516846,0.3219548856209413,KC Brathwaite
38,51.0,0.22776163496371704,0.15629312604845894,0.3128488079199404,KC Brathwaite
39,58.0,0.21932601885394976,0.14903107932933946,0.30370027366478647,KC Brathwaite
40,60.0,0.21932601885394976,0.1486940542598478,0.30370027366478647,KC Brathwaite
41,61.0,0.21932601885394976,0.1483256987233831,0.30370027366478647,KC Brathwaite
42,64.0,0.2010488506161206,0.13258164850944743,0.284102803254749,KC Brathwaite
43,65.0,0.19191026649720602,0.12481031554236512,0.2742097218030908,KC Brathwaite
44,66.0,0.18277168237829144,0.11711022431473958,0.26424999283392103,KC Brathwaite
45,67.0,0.17363309825937687,0.10948498828181324,0.25422034651377456,KC Brathwaite
46,68.0,0.16449451414046232,0.10193873355559631,0.24411707237211488,KC Brathwaite
47,69.0,0.14621734590263316,0.08710284540433799,0.22367209540766997,KC Brathwaite
48,75.0,0.13707876178371858,0.07982504235791464,0.2133199397749228,KC Brathwaite
49,76.0,0.127940177664804,0.07265024657153428,0.20287295846601716,KC Brathwaite
50,77.0,0.11880159354588944,0.06558729008460018,0.19232350891693972,KC Brathwaite
51,86.0,0.10966300942697488,0.05864674766104991,0.18166253328920667,KC Brathwaite
52,87.0,0.1005244253080603,0.05184144797559486,0.17087916909970757,KC Brathwaite
53,92.0,0.09138584118914572,0.04518719735201344,0.1599602082051259,KC Brathwaite
54,95.0,0.08224725707023116,0.03870383493843628,0.1488893248190163,KC Brathwaite
55,96.0,0.07310867295131658,0.03241682544853733,0.1376459388561112,KC Brathwaite
56,107.0,0.063970088832402,0.026359765643408962,0.12620347828155964,KC Brathwaite
57,111.0,0.05483150471348743,0.020578534534042126,0.11452659815568611,KC Brathwaite
58,117.0,0.04569292059457286,0.015138613555743984,0.1025664679399596,KC Brathwaite
59,122.0,0.03655433647565829,0.010139072478278909,0.0902521751849027,KC Brathwaite
60,130.0,0.02741575235674372,0.005742146600301058,0.07747341950605979,KC Brathwaite
61,135.0,0.01827716823782915,0.0022435946541551587,0.064040429614035,KC Brathwaite
62,143.0,0.01827716823782915,0.0007018123640473013,0.064040429614035,KC Brathwaite
63,213.0,0.0,0.0,0.04441709185812168,KC Brathwaite
