,time,survival,lower,upper,Name
0,0.0,1.0,0.9720228215845483,1.0,FDM Karunaratne
1,1.0,0.9076923076923077,0.8443082820940572,0.9513891271502397,FDM Karunaratne
2,2.0,0.8846153846153846,0.816839140714731,0.9339620342185249,FDM Karunaratne
3,3.0,0.8769230769230769,0.8078358875917308,0.927986912498422,FDM Karunaratne
4,4.0,0.8538461538461538,0.7812074114072223,0.9096531478840509,FDM Karunaratne
5,5.0,0.8384615384615384,0.7637326209968066,0.8971358164539387,FDM Karunaratne
6,6.0,0.8076923076923076,0.7293427637518242,0.8715123899600584,FDM Karunaratne
7,7.0,0.7923076923076922,0.7123931433792052,0.8584444416771738,FDM Karunaratne
8,8.0,0.7461538461538461,0.6623782034827685,0.8183765899276692,FDM Karunaratne
9,9.0,0.723076923076923,0.6377855890206587,0.7979153950782694,FDM Karunaratne
10,10.0,0.7076923076923075,0.6215288316776949,0.7841328707483624,FDM Karunaratne
11,11.0,0.6846153846153844,0.5972319195273303,0.763260082771845,FDM Karunaratne
12,12.0,0.6768356643356641,0.5891129229823823,0.7561872068844699,FDM Karunaratne
13,13.0,0.6612762237762235,0.5729503741519009,0.7419654127660114,FDM Karunaratne
14,14.0,0.6457167832167829,0.5568855093357726,0.7276452393695949,FDM Karunaratne
15,15.0,0.6379370629370626,0.5488887362169406,0.7204492685417003,FDM Karunaratne
16,16.0,0.6301573426573424,0.5409152750005917,0.7132298539334361,FDM Karunaratne
17,17.0,0.5912587412587409,0.5013875346246565,0.6767916751357641,FDM Karunaratne
18,18.0,0.56791958041958,0.47793414182002675,0.6546647052546547,FDM Karunaratne
19,19.0,0.5601398601398597,0.4701591202008444,0.6472462039738605,FDM Karunaratne
20,20.0,0.5523601398601394,0.4624052576699093,0.6398065270831108,FDM Karunaratne
21,21.0,0.5445804195804191,0.4546724424114533,0.6323457969605936,FDM Karunaratne
22,22.0,0.5290209790209786,0.43926958801091004,0.6173615848125338,FDM Karunaratne
23,23.0,0.513461538461538,0.4239499840973031,0.6022942247478826,FDM Karunaratne
