,time,survival,lower,upper,Name
0,0.0,1.0,0.9715919465564561,1.0,FDM Karunaratne
1,1.0,0.90625,0.8419636334741648,0.9506145040346657,FDM Karunaratne
2,2.0,0.8828125,0.8140910983080645,0.9329059181181255,FDM Karunaratne
3,3.0,0.875,0.8049562181387008,0.9268339218286362,FDM Karunaratne
4,4.0,0.8515625,0.7779401391614906,0.9082018262376166,FDM Karunaratne
5,5.0,0.8359375,0.7602123810412504,0.8954799017522246,FDM Karunaratne
6,6.0,0.8046875,0.7253279819315399,0.869435447634261,FDM Karunaratne
7,7.0,0.796875,0.7167127633951489,0.8628136845472385,FDM Karunaratne
8,8.0,0.75,0.6657855705754783,0.8222907021218044,FDM Karunaratne
9,9.0,0.7265625,0.6407600036592723,0.801577515633591,FDM Karunaratne
10,10.0,0.7109375,0.6242216985863039,0.7876195944151042,FDM Karunaratne
11,11.0,0.6875,0.5995087471259822,0.7664738571196618,FDM Karunaratne
12,12.0,0.6795977011494253,0.591251351750164,0.7593061128193517,FDM Karunaratne
13,13.0,0.6637931034482758,0.5748154900908155,0.7448910384662129,FDM Karunaratne
14,14.0,0.6479885057471264,0.5584817192270397,0.7303731101292558,FDM Karunaratne
15,15.0,0.6400862068965517,0.5503520670999669,0.7230766658007699,FDM Karunaratne
16,16.0,0.632183908045977,0.5422467396809728,0.7157557518899931,FDM Karunaratne
17,17.0,0.5926724137931034,0.5020740774469922,0.6787955115605133,FDM Karunaratne
18,18.0,0.5689655172413792,0.4782446229071127,0.6563443245712903,FDM Karunaratne
19,19.0,0.5610632183908045,0.47034598110570197,0.6488160078330161,FDM Karunaratne
20,20.0,0.5531609195402298,0.4624693486193108,0.6412656619851878,FDM Karunaratne
21,21.0,0.5452586206896551,0.4546146055908829,0.6336934182671747,FDM Karunaratne
22,22.0,0.5294540229885057,0.4389703961350872,0.6184836743150963,FDM Karunaratne
23,23.0,0.521551724137931,0.4311807765187626,0.6108463499347286,FDM Karunaratne
24,24.0,0.5136494252873564,0.4234127393898717,0.6031874800559196,FDM Karunaratne
25,25.0,0.4899425287356322,0.40023785313062277,0.5800819829060011,FDM Karunaratne
26,26.0,0.46623563218390807,0.37725692001640104,0.5567832894573671,FDM Karunaratne
27,27.0,0.4425287356321839,0.3544711919880196,0.5332904878690522,FDM Karunaratne
28,28.0,0.43462643678160917,0.34691973981976726,0.5254160703362778,FDM Karunaratne
29,29.0,0.4188218390804597,0.33188328661929334,0.5096013321094636,FDM Karunaratne
30,30.0,0.410919540229885,0.3243986052459058,0.5016607231305629,FDM Karunaratne
31,31.0,0.3872126436781609,0.3020810743972876,0.4777038083943188,FDM Karunaratne
32,32.0,0.3793103448275862,0.2946881725076501,0.46967243208076004,FDM Karunaratne
33,33.0,0.35560344827586204,0.2726521750922376,0.44543749589559367,FDM Karunaratne
34,35.0,0.34770114942528735,0.2653555055757841,0.4373112322593856,FDM Karunaratne
