,time,survival,lower,upper,Name
0,0.0,1.0,0.9720228215845483,1.0,Mushfiqur Rahim
1,1.0,0.9153846153846154,0.8536434475610098,0.9570020059402634,Mushfiqur Rahim
2,2.0,0.8999999999999999,0.8350683267206837,0.9456713071727973,Mushfiqur Rahim
3,3.0,0.8692307692307691,0.7988011029811122,0.9219402507362435,Mushfiqur Rahim
4,4.0,0.8381868131868131,0.7632644121584187,0.8969626583191543,Mushfiqur Rahim
5,5.0,0.791620879120879,0.7114174106407881,0.8579749969424479,Mushfiqur Rahim
6,7.0,0.78385989010989,0.7029174608361537,0.8513308345114868,Mushfiqur Rahim
7,8.0,0.7295329670329669,0.64435978838929,0.8038532944751272,Mushfiqur Rahim
8,9.0,0.7140109890109888,0.6279017028911833,0.790009106723228,Mushfiqur Rahim
9,10.0,0.6984890109890108,0.6115532849200697,0.7760530958672508,Mushfiqur Rahim
10,11.0,0.6907280219780219,0.6033106203024615,0.7690347936627134,Mushfiqur Rahim
11,12.0,0.6671804757742257,0.5786286883387411,0.7476285018340598,Mushfiqur Rahim
12,13.0,0.6512952263510298,0.5620363093769178,0.7330896835458337,Mushfiqur Rahim
13,14.0,0.6352138627374241,0.5453090119632437,0.7183012604631396,Mushfiqur Rahim
14,15.0,0.6189263277954389,0.5285672550663832,0.703254088801644,Mushfiqur Rahim
15,16.0,0.6026387928534537,0.5119328947755096,0.6881016308473501,Mushfiqur Rahim
16,17.0,0.5782074904404758,0.4871765953589457,0.6651812749340995,Mushfiqur Rahim
17,19.0,0.5619199554984906,0.4707992486866793,0.6497763703006014,Mushfiqur Rahim
18,20.0,0.5456324205565054,0.4545212953023995,0.6342737044957723,Mushfiqur Rahim
19,21.0,0.5374886530855127,0.44641915328830145,0.6264861260180752,Mushfiqur Rahim
20,22.0,0.5293448856145201,0.438341379891682,0.618674562335532,Mushfiqur Rahim
21,23.0,0.5212011181435275,0.4301401092037573,0.6108391216155871,Mushfiqur Rahim
22,24.0,0.5046550509008759,0.41365773731145017,0.5948933081189816,Mushfiqur Rahim
23,25.0,0.4962441333858613,0.40537826107540875,0.5867750300523669,Mushfiqur Rahim
24,26.0,0.48783321587084677,0.3971261158759757,0.5786302716426164,Mushfiqur Rahim
25,27.0,0.47942229835583217,0.3889012435895924,0.5704590712976308,Mushfiqur Rahim
26,28.0,0.47101138084081756,0.38070361232912137,0.5622614437625669,Mushfiqur Rahim
27,29.0,0.45418954581078835,0.36439007571673704,0.5457868479916277,Mushfiqur Rahim
28,31.0,0.4373677107807592,0.3481857729057487,0.5292061283420119,Mushfiqur Rahim
29,32.0,0.4121349582357154,0.32408575954873625,0.5041343336712902,Mushfiqur Rahim
30,33.0,0.3953131232056862,0.3081585185994437,0.4872841746901241,Mushfiqur Rahim
31,35.0,0.3869022056906716,0.3002373672794513,0.4788177782510139,Mushfiqur Rahim
32,37.0,0.37849128817565697,0.292344884610945,0.47032349148845587,Mushfiqur Rahim
33,38.0,0.37008037066064237,0.28448137870981344,0.46180101703380694,Mushfiqur Rahim
34,39.0,0.36166945314562776,0.2766471926021894,0.45325002523020785,Mushfiqur Rahim
35,40.0,0.35325853563061316,0.2688427061147489,0.44467015238754126,Mushfiqur Rahim
36,41.0,0.33643670060058395,0.2533245484920364,0.42742212655278666,Mushfiqur Rahim
37,42.0,0.32802578308556934,0.24561184183235824,0.41875305692768805,Mushfiqur Rahim
38,44.0,0.3027930305405256,0.22266599309683063,0.3925592031963986,Mushfiqur Rahim
39,45.0,0.2859711955104964,0.20753572418496596,0.3749347499884125,Mushfiqur Rahim
40,47.0,0.2775602779954818,0.20002302941962052,0.36607175214355625,Mushfiqur Rahim
41,49.0,0.25232752545043796,0.177410504664018,0.3392690012421916,Mushfiqur Rahim
42,50.0,0.2436265762969746,0.16975897955548253,0.330020085551883,Mushfiqur Rahim
43,53.0,0.23492562714351123,0.16215405521884974,0.32072674805778745,Mushfiqur Rahim
44,54.0,0.22622467799004786,0.1545973448717969,0.31138749117423814,Mushfiqur Rahim
45,61.0,0.2175237288365845,0.14709063572730707,0.3020006623553728,Mushfiqur Rahim
46,62.0,0.20012183052965773,0.132235383281126,0.2830767802773114,Mushfiqur Rahim
47,65.0,0.18271993222273097,0.11760707493393689,0.2639379234155129,Mushfiqur Rahim
48,66.0,0.1653180339158042,0.10322932065478091,0.2445626858979677,Mushfiqur Rahim
49,68.0,0.15661708476234085,0.09614352051524032,0.23477822724513953,Mushfiqur Rahim
50,69.0,0.13921518645541409,0.08220103447658199,0.21499519586148097,Mushfiqur Rahim
51,70.0,0.13051423730195072,0.07535570487903814,0.20498661388594308,Mushfiqur Rahim
52,75.0,0.12181328814848734,0.06860348506176106,0.19489198272153974,Mushfiqur Rahim
53,80.0,0.10441138984156058,0.055413750197702304,0.17441409112644568,Mushfiqur Rahim
