,time,survival,lower,upper,Name
0,0.0,1.0,0.9724408222765424,1.0,Mushfiqur Rahim
1,1.0,0.9166666666666666,0.8557858540356339,0.9576652026096375,Mushfiqur Rahim
2,2.0,0.9015151515151515,0.8374766355451371,0.9465112946603789,Mushfiqur Rahim
3,3.0,0.8712121212121212,0.8017269330445805,0.9231525630731566,Mushfiqur Rahim
4,4.0,0.8406432748538012,0.766697762628673,0.8985725305908823,Mushfiqur Rahim
5,5.0,0.7947900053163212,0.7155827483139657,0.8602112316047279,Mushfiqur Rahim
6,7.0,0.7871477937267412,0.707201831868603,0.8536744834851203,Mushfiqur Rahim
7,8.0,0.7336523125996811,0.649456440872702,0.80697006362382,Mushfiqur Rahim
8,9.0,0.7183678894205211,0.6332241037326539,0.793353156462655,Mushfiqur Rahim
9,10.0,0.7030834662413611,0.6170987573043394,0.7796271168197567,Mushfiqur Rahim
10,11.0,0.6954412546517811,0.6089705033839287,0.7727247923194329,Mushfiqur Rahim
11,12.0,0.6722598794967217,0.5846317439728211,0.751677749562214,Mushfiqur Rahim
12,13.0,0.6566259288107514,0.5682745500327108,0.7373872784725997,Mushfiqur Rahim
13,14.0,0.640803617273143,0.5517885666675343,0.7228559747087675,Mushfiqur Rahim
14,15.0,0.6247835268413143,0.5352894721885754,0.7080753935152823,Mushfiqur Rahim
15,16.0,0.6087634364094857,0.5188942170152198,0.6931929225993383,Mushfiqur Rahim
16,17.0,0.5847333007617429,0.49448992528667685,0.670683919247768,Mushfiqur Rahim
17,19.0,0.5607031651140001,0.47030525327603756,0.647958880450405,Mushfiqur Rahim
18,20.0,0.5446830746821715,0.45430126362227163,0.6326915735749844,Mushfiqur Rahim
19,21.0,0.5366730294662572,0.4463345099748916,0.6250232088754024,Mushfiqur Rahim
20,22.0,0.5286629842503429,0.4383910791066805,0.6173318673054848,Mushfiqur Rahim
21,23.0,0.5206529390344286,0.43032797028939573,0.6096176480998485,Mushfiqur Rahim
22,24.0,0.5043825346896027,0.41412386877152746,0.5939231630215064,Mushfiqur Rahim
23,25.0,0.4961139685471502,0.40598441183277567,0.5859353572533712,Mushfiqur Rahim
24,26.0,0.48784540240469765,0.3978710841096895,0.5779222094875844,Mushfiqur Rahim
25,27.0,0.4795768362622452,0.38978383340635386,0.5698837543159188,Mushfiqur Rahim
26,28.0,0.47130827011979265,0.3817226316838484,0.5618200044801669,Mushfiqur Rahim
27,29.0,0.45477113783488765,0.3656783831320962,0.5456165626896469,Mushfiqur Rahim
28,31.0,0.43823400554998265,0.3497385950453708,0.5293115482771177,Mushfiqur Rahim
29,32.0,0.4134283071226251,0.3260262991669288,0.5046619622968569,Mushfiqur Rahim
30,33.0,0.39689117483772013,0.31035137299638127,0.4880991727104371,Mushfiqur Rahim
31,35.0,0.3886226086952676,0.3025544832571913,0.4797782760985241,Mushfiqur Rahim
32,37.0,0.3803540425528151,0.29478497158851313,0.4714307250931361,Mushfiqur Rahim
33,38.0,0.3720854764103626,0.28704312260440584,0.46305624485942853,Mushfiqur Rahim
34,39.0,0.3555483441254576,0.27164371239088314,0.44622524798976393,Mushfiqur Rahim
35,40.0,0.3472797779830051,0.2639868868801315,0.43776802746194055,Mushfiqur Rahim
36,41.0,0.3307426456981001,0.24876111367576706,0.42076812394220753,Mushfiqur Rahim
37,42.0,0.32247407955564755,0.24119313540684745,0.4122245208594395,Mushfiqur Rahim
38,44.0,0.2976683811282901,0.21867561763169663,0.38641269334195927,Mushfiqur Rahim
39,45.0,0.2811312488433851,0.20382599637831325,0.36904764322980776,Mushfiqur Rahim
40,47.0,0.27286268270093256,0.19645213712317083,0.36031577897494693,Mushfiqur Rahim
41,49.0,0.24805698427357503,0.17425562519096702,0.33391226429878973,Mushfiqur Rahim
42,50.0,0.23950329516069316,0.16674427013171197,0.3248018006379979,Mushfiqur Rahim
43,53.0,0.23094960604781126,0.1592783064425874,0.31564805952469555,Mushfiqur Rahim
44,54.0,0.22239591693492938,0.1518593274250677,0.30644956253635613,Mushfiqur Rahim
45,61.0,0.21384222782204748,0.14448909687886646,0.2972046793772851,Mushfiqur Rahim
46,62.0,0.19673484959628368,0.12990292993646121,0.27856835239604916,Mushfiqur Rahim
47,65.0,0.1796274713705199,0.11553830886558801,0.2597221542149273,Mushfiqur Rahim
48,66.0,0.1625200931447561,0.10141847959207158,0.24064501175948927,Mushfiqur Rahim
49,68.0,0.1539664040318742,0.09445933553195121,0.23101177080755608,Mushfiqur Rahim
50,69.0,0.1368590258061104,0.0807651728672537,0.21153585079605208,Mushfiqur Rahim
51,70.0,0.1283053366932285,0.07404132164551759,0.20168332934407396,Mushfiqur Rahim
52,75.0,0.11975164758034659,0.06740863729564603,0.1917465632947264,Mushfiqur Rahim
53,80.0,0.1026442693545828,0.05445154505754426,0.17159033288851067,Mushfiqur Rahim
54,81.0,0.0940905802417009,0.04814905275840855,0.16135223342377392,Mushfiqur Rahim
55,86.0,0.085536891128819,0.04198271223464766,0.15099174979829333,Mushfiqur Rahim
56,93.0,0.0769832020159371,0.035971063759152246,0.14049363318115204,Mushfiqur Rahim
57,94.0,0.0684295129030552,0.030137896419977293,0.12983866529388544,Mushfiqur Rahim
58,96.0,0.059875823790173296,0.024514591869102743,0.11900203300107559,Mushfiqur Rahim
59,102.0,0.0513221346772914,0.01914400616105762,0.10795072598024613,Mushfiqur Rahim
60,117.0,0.0427684455644095,0.014087318329982184,0.09663912492590554,Mushfiqur Rahim
61,128.0,0.0342147564515276,0.009437117769274347,0.08500095063750401,Mushfiqur Rahim
62,160.0,0.025661067338645697,0.00534508233963306,0.0729330486783345,Mushfiqur Rahim
63,201.0,0.0171073782257638,0.0020877937075588705,0.06025781471239977,Mushfiqur Rahim
64,204.0,0.0171073782257638,0.0006526120389096372,0.06025781471239977,Mushfiqur Rahim
65,220.0,0.0171073782257638,0.0,0.06025781471239977,Mushfiqur Rahim
