,time,survival,lower,upper,Name
0,0.0,1.0,0.9538075796719513,1.0,Mominul Haque
1,1.0,0.8974358974358975,0.8078725425815929,0.9546690502212409,Mominul Haque
2,2.0,0.858974358974359,0.7616610093373133,0.9274424621443991,Mominul Haque
3,4.0,0.8333333333333334,0.7318723276232677,0.9081615586639065,Mominul Haque
4,5.0,0.8205128205128206,0.7172268000608576,0.8982506628263498,Mominul Haque
5,6.0,0.8076923076923078,0.7027294300523449,0.8881803153208988,Mominul Haque
6,7.0,0.794871794871795,0.6883695591054297,0.8779629059616167,Mominul Haque
7,8.0,0.7692307692307694,0.660027339224549,0.8571271872420136,Mominul Haque
8,9.0,0.7435897435897437,0.6321417565393078,0.8358102803859822,Mominul Haque
9,10.0,0.7307692307692308,0.61835602062264,0.8249874571902205,Mominul Haque
10,11.0,0.717948717948718,0.6046688186412603,0.8140620069047804,Mominul Haque
11,12.0,0.6923076923076923,0.5775747491481042,0.7919203647174164,Mominul Haque
12,13.0,0.641025641025641,0.5244240285483674,0.7465681294447144,Mominul Haque
13,14.0,0.6153846153846153,0.4983309711530932,0.7233983705111697,Mominul Haque
14,16.0,0.5897435897435896,0.47254191190799405,0.6999193356736211,Mominul Haque
15,22.0,0.564102564102564,0.44704773760683714,0.6761415224151055,Mominul Haque
16,23.0,0.564102564102564,0.44669667270309193,0.6761415224151055,Mominul Haque
17,24.0,0.537865235539654,0.4208104502352333,0.651639556330952,Mominul Haque
18,27.0,0.5116279069767441,0.3952360857729612,0.6268291120064144,Mominul Haque
19,28.0,0.4853905784138341,0.369970588094889,0.6017135931514637,Mominul Haque
20,30.0,0.4460345855694691,0.3326514733922521,0.5634694973961155,Mominul Haque
21,31.0,0.4197972570065592,0.3081625266618426,0.5375895452721813,Mominul Haque
22,32.0,0.4066785927251042,0.2960373607122287,0.5245325619865664,Mominul Haque
23,34.0,0.39355992844364923,0.2839931333104505,0.511396348659449,Mominul Haque
24,36.0,0.38044126416219426,0.27203115069545963,0.49817974938818765,Mominul Haque
25,38.0,0.3542039355992843,0.24836027899943813,0.47149972715325894,Mominul Haque
26,41.0,0.34108527131782934,0.23665519765961898,0.45803289776187506,Mominul Haque
27,42.0,0.32796660703637437,0.22504002726691255,0.4444788261368873,Mominul Haque
28,48.0,0.3148479427549194,0.21351742305992902,0.430835130064386,Mominul Haque
29,49.0,0.3017292784734644,0.20209040660994135,0.4170990996319899,Mominul Haque
30,51.0,0.28861061419200945,0.1907624145266741,0.40326765593127245,Mominul Haque
31,52.0,0.2754919499105545,0.1795373576967494,0.3893373010772776,Mominul Haque
32,53.0,0.2623732856290995,0.1684196937692686,0.37530405739892014,Mominul Haque
33,54.0,0.2492546213476445,0.15741451649928523,0.36116339297085664,Mominul Haque
34,55.0,0.23613595706618953,0.14652766681229085,0.34691012971326773,Mominul Haque
35,56.0,0.22301729278473456,0.13576587223132472,0.3325383289611653,Mominul Haque
36,57.0,0.2098986285032796,0.12513692387894268,0.3180411475146123,Mominul Haque
37,65.0,0.18366129994036964,0.10431548309365497,0.2886375947766162,Mominul Haque
38,67.0,0.17054263565891467,0.09414631300837074,0.27371108027924973,Mominul Haque
39,69.0,0.1574239713774597,0.08415755935935697,0.2586181774204236,Mominul Haque
40,78.0,0.14430530709600473,0.07436763556611267,0.2433433478913647,Mominul Haque
41,81.0,0.13118664281454975,0.06479924238391054,0.22786767114380713,Mominul Haque
42,101.0,0.13118664281454975,0.06357493751785402,0.22786767114380713,Mominul Haque
43,106.0,0.11661034916848867,0.05314546670577613,0.211055868365009,Mominul Haque
44,116.0,0.10203405552242759,0.04313232252298915,0.19388358887063573,Mominul Haque
45,121.0,0.0874577618763665,0.03360839412225527,0.17629464874362688,Mominul Haque
46,127.0,0.0874577618763665,0.031552786810038556,0.17629464874362688,Mominul Haque
47,132.0,0.0874577618763665,0.028580916599434434,0.17629464874362688,Mominul Haque
48,133.0,0.06559332140727488,0.01609944274069848,0.15381073981758853,Mominul Haque
49,162.0,0.04372888093818326,0.006341949188249336,0.12926073357792456,Mominul Haque
50,177.0,0.02186444046909163,0.0007093963644289711,0.10181310396728238,Mominul Haque
51,182.0,0.0,0.0,0.06909396613085353,Mominul Haque
