,time,survival,lower,upper,Name
0,0.0,1.0,0.9526212461330693,1.0,Mominul Haque
1,1.0,0.8947368421052632,0.803083300808318,0.9534464372425231,Mominul Haque
2,2.0,0.8552631578947368,0.7557660360921046,0.9254710615610872,Mominul Haque
3,4.0,0.8289473684210527,0.7252734114166958,0.905654839005574,Mominul Haque
4,5.0,0.8157894736842106,0.7102843980441275,0.8954672395843674,Mominul Haque
5,6.0,0.8026315789473685,0.695448749307409,0.8851146956511906,Mominul Haque
6,7.0,0.7894736842105263,0.6807555422274858,0.8746099100628857,Mominul Haque
7,8.0,0.7631578947368421,0.6517606363340988,0.8531848923845888,Mominul Haque
8,9.0,0.736842105263158,0.6232399474108139,0.8312605531782803,Mominul Haque
9,10.0,0.7236842105263158,0.6091429492166006,0.8201275724428503,Mominul Haque
10,11.0,0.7105263157894737,0.5951485609426345,0.8088878129116819,Mominul Haque
11,12.0,0.6842105263157895,0.5674520981934752,0.7861054077454197,Mominul Haque
12,13.0,0.6315789473684211,0.5131435765423464,0.7394243647397987,Mominul Haque
13,14.0,0.605263157894737,0.4864950316838682,0.715566822001761,Mominul Haque
14,16.0,0.5789473684210528,0.46016634685289703,0.6913842751858288,Mominul Haque
15,22.0,0.5657894736842106,0.44711911659362946,0.6791744264083932,Mominul Haque
16,23.0,0.5657894736842106,0.4467495650723665,0.6791744264083932,Mominul Haque
17,24.0,0.5388471177944862,0.42016978477966055,0.6540700540744786,Mominul Haque
18,27.0,0.525375939849624,0.4070051613242709,0.6413939613843005,Mominul Haque
19,28.0,0.49843358395989973,0.3809238736098003,0.6157968032179101,Mominul Haque
20,30.0,0.4580200501253132,0.34241978405125345,0.5767917470149844,Mominul Haque
21,31.0,0.4310776942355889,0.3171650330887694,0.5503804607367995,Mominul Haque
22,32.0,0.41760651629072676,0.30466390236992563,0.53705092542048,Mominul Haque
23,34.0,0.4041353383458646,0.29224823003235045,0.5236376795282762,Mominul Haque
24,36.0,0.3906641604010025,0.27991926124888156,0.510139632232602,Mominul Haque
25,38.0,0.36372180451127817,0.2555276178240784,0.4828836624840205,Mominul Haque
26,41.0,0.35025062656641603,0.24346869709172586,0.46912239881866136,Mominul Haque
27,42.0,0.3367794486215539,0.23150403867764335,0.4552696077919888,Mominul Haque
28,48.0,0.3233082706766917,0.21963630588711106,0.4413229070131828,Mominul Haque
29,49.0,0.3098370927318296,0.20786854335826993,0.42727957252066395,Mominul Haque
30,51.0,0.29636591478696744,0.19620422673797466,0.4131364967112794,Mominul Haque
31,52.0,0.2828947368421053,0.1846473232203109,0.3988901373087893,Mominul Haque
32,53.0,0.2694235588972431,0.1732023657317998,0.3845364551712066,Mominul Haque
33,54.0,0.25595238095238093,0.16187454446850616,0.3700708380341914,Mominul Haque
34,55.0,0.2424812030075188,0.15066982077719998,0.35548800631740296,Mominul Haque
35,56.0,0.22901002506265664,0.1395950701998825,0.34078189575952544,Mominul Haque
36,57.0,0.21553884711779447,0.12865826414159637,0.3259455097058961,Mominul Haque
37,65.0,0.18859649122807015,0.10723732355511761,0.29584807965835924,Mominul Haque
38,67.0,0.17512531328320802,0.09677709809935535,0.2805663947275949,Mominul Haque
39,69.0,0.16165413533834588,0.0865035858112084,0.26511241173734335,Mominul Haque
40,78.0,0.14818295739348372,0.07643568437379251,0.24947018778866303,Mominul Haque
41,81.0,0.13471177944862156,0.06659669809143022,0.2336203031193309,Mominul Haque
42,101.0,0.13471177944862156,0.06533715583584988,0.2336203031193309,Mominul Haque
43,106.0,0.11974380395433026,0.054613756189278155,0.21640098665358398,Mominul Haque
44,116.0,0.10477582846003898,0.04431995240250773,0.19880968462735227,Mominul Haque
45,121.0,0.0898078529657477,0.03453054395068084,0.18078873515704053,Mominul Haque
46,127.0,0.0898078529657477,0.03241695748204657,0.18078873515704053,Mominul Haque
47,132.0,0.0898078529657477,0.02936131520627956,0.18078873515704053,Mominul Haque
48,133.0,0.06735588972431078,0.016535123147177453,0.15775373070680754,Mominul Haque
49,162.0,0.044903926482873856,0.006511714116187058,0.13259345070503525,Mominul Haque
50,177.0,0.022451963241436928,0.0007280304809069647,0.10445488395577196,Mominul Haque
51,182.0,0.0,0.0,0.07090145295601599,Mominul Haque
