,time,survival,lower,upper,Name
0,0.0,1.0,0.9720228215845483,1.0,BA Stokes
1,1.0,0.9,0.8350683267206837,0.9456713071727973,BA Stokes
2,2.0,0.8769230769230769,0.807835887591727,0.9279869124984244,BA Stokes
3,3.0,0.8538461538461538,0.7812074114072186,0.9096531478840528,BA Stokes
4,5.0,0.8461538461538461,0.7724445284951867,0.9034214204781781,BA Stokes
5,6.0,0.8230769230769232,0.7464507751521707,0.8844151749197134,BA Stokes
6,7.0,0.7769230769230769,0.6955892441162536,0.8452251763082358,BA Stokes
7,8.0,0.7615384615384615,0.6789205415154462,0.8318660377297011,BA Stokes
8,9.0,0.7384615384615384,0.6541520398404604,0.8115855709197559,BA Stokes
9,10.0,0.723076923076923,0.6377855890206587,0.7979153950782709,BA Stokes
10,11.0,0.6999999999999998,0.6134399803436245,0.7772012038817667,BA Stokes
11,12.0,0.6846153846153844,0.5973385145879959,0.7632600827718561,BA Stokes
12,13.0,0.6615384615384614,0.573369616683113,0.7421617493295352,BA Stokes
13,14.0,0.646153846153846,0.5575076594894887,0.7279770055067523,BA Stokes
14,15.0,0.6230769230769229,0.5338837359543792,0.7065285719299865,BA Stokes
15,16.0,0.6153846153846151,0.5260529998447399,0.6993346640254938,BA Stokes
16,19.0,0.5769230769230766,0.48721815516403005,0.6630432283761758,BA Stokes
17,20.0,0.5615384615384613,0.47182964429767965,0.6483801209442106,BA Stokes
18,21.0,0.546153846153846,0.4565225848163219,0.633635118901726,BA Stokes
19,22.0,0.5307692307692307,0.44129622464929186,0.6188090905077654,BA Stokes
20,23.0,0.523076923076923,0.4337131369029079,0.6113658963229791,BA Stokes
21,24.0,0.49999999999999994,0.4110837731407349,0.588916226859264,BA Stokes
22,26.0,0.47692307692307684,0.3886341036770233,0.566286863097089,BA Stokes
23,27.0,0.4538461538461538,0.3663648810982742,0.5434774151836739,BA Stokes
24,29.0,0.43076923076923074,0.3442780244725625,0.5204863382415426,BA Stokes
25,30.0,0.41538461538461535,0.32949809099543437,0.5050567425925494,BA Stokes
26,31.0,0.4075471698113207,0.3220619925462127,0.4971918920329186,BA Stokes
27,32.0,0.39187227866473145,0.3072582746695469,0.48139488288000276,BA Stokes
28,33.0,0.3761973875181422,0.2925472960507663,0.46550677738563584,BA Stokes
29,34.0,0.36835994194484756,0.28522720654860373,0.45752797639475573,BA Stokes
30,35.0,0.3526850507982583,0.2706592862228722,0.4414995024696564,BA Stokes
31,36.0,0.33701015965166903,0.2561899702480713,0.42537440398764403,BA Stokes
32,38.0,0.3291727140783744,0.24899324705970152,0.41727471850802056,BA Stokes
33,39.0,0.32133526850507976,0.24182238937725273,0.40914973410500455,BA Stokes
34,43.0,0.3056603773584905,0.22756021358481332,0.3928220429611611,BA Stokes
35,44.0,0.29782293178519587,0.22046996669325453,0.38461833085093766,BA Stokes
36,47.0,0.28998548621190123,0.21340773416958903,0.376387303279178,BA Stokes
37,48.0,0.27431059506531197,0.1993699673699932,0.3598408168717535,BA Stokes
38,49.0,0.27431059506531197,0.19913234688756082,0.3598408168717535,BA Stokes
39,51.0,0.2662426363869204,0.19192433676233228,0.35133124133600446,BA Stokes
40,53.0,0.2581746777085289,0.18475102619803258,0.3427882763081501,BA Stokes
41,56.0,0.25010671903013737,0.17761338678877334,0.33421101091308913,BA Stokes
42,57.0,0.24203876035174585,0.1705124801584008,0.32559845271106413,BA Stokes
43,58.0,0.2259028429949628,0.15642562243524616,0.3082630269073475,BA Stokes
44,59.0,0.20169896695978823,0.1356037790487879,0.2819646097073676,BA Stokes
45,61.0,0.1936310082813967,0.12875206850287935,0.27311360093715176,BA Stokes
46,63.0,0.17749509092461363,0.11519422176391876,0.2552730985834609,BA Stokes
47,67.0,0.1694271322462221,0.10849299149310913,0.24627914505901038,BA Stokes
48,68.0,0.16135917356783055,0.1018473271465415,0.23723264690811519,BA Stokes
49,71.0,0.15329121488943903,0.09526050923023681,0.2281306544531263,BA Stokes
50,73.0,0.1452232562110475,0.0887362597659817,0.21896983818775517,BA Stokes
51,79.0,0.1452232562110475,0.08829045116129604,0.21896983818775517,BA Stokes
52,80.0,0.12813816724504193,0.0746048705345566,0.19965681589547457,BA Stokes
53,83.0,0.11959562276203914,0.06790227681760576,0.18987120199699048,BA Stokes
54,86.0,0.11105307827903635,0.061303732205518345,0.17999034252115476,BA Stokes
55,88.0,0.10251053379603356,0.054819123405782356,0.1700057693301924,BA Stokes
56,92.0,0.09396798931303076,0.04846044262732635,0.1599073285714323,BA Stokes
57,93.0,0.08542544483002795,0.042242464005576526,0.14968267508968558,BA Stokes
58,101.0,0.07688290034702516,0.0361837298317608,0.1393165509800809,BA Stokes
59,102.0,0.06834035586402236,0.030308039289405814,0.12878972331124905,BA Stokes
60,113.0,0.05979781138101956,0.02464679139281655,0.1180773601313182,BA Stokes
61,116.0,0.05979781138101956,0.02360503455196159,0.1180773601313182,BA Stokes
62,121.0,0.03986520758734638,0.011592046702549676,0.09365145297263422,BA Stokes
63,129.0,0.029898905690509785,0.0065665397921399115,0.08066682582966378,BA Stokes
64,136.0,0.029898905690509785,0.004603646448697477,0.08066682582966378,BA Stokes
65,177.0,0.014949452845254892,0.0005373233517135674,0.06399054942351423,BA Stokes
66,259.0,0.0,0.0,0.043711111730384423,BA Stokes
