,time,survival,lower,upper,Name
0,0.0,1.0,0.9702158399385712,1.0,BA Stokes
1,1.0,0.8934426229508197,0.8246776872499582,0.9420297113804768,BA Stokes
2,2.0,0.8688524590163934,0.7957762475951334,0.9231420752617535,BA Stokes
3,3.0,0.8524590163934426,0.7768795710625873,0.9101512597591703,BA Stokes
4,5.0,0.8442622950819672,0.7675272005871061,0.9035536229591874,BA Stokes
5,6.0,0.8196721311475409,0.7398090166654583,0.8834023683359501,BA Stokes
6,7.0,0.7786885245901638,0.6945785843420995,0.848803871428935,BA Stokes
7,8.0,0.7704918032786884,0.6856587886143766,0.8417527939107425,BA Stokes
8,9.0,0.7540983606557375,0.6679329215923477,0.8275329839404671,BA Stokes
9,10.0,0.7377049180327867,0.6503504041249317,0.8131652944281669,BA Stokes
10,11.0,0.7131147540983604,0.6242270730407441,0.7913563318315857,BA Stokes
11,12.0,0.6967213114754096,0.6069683434179758,0.7766563488946197,BA Stokes
12,13.0,0.6721311475409834,0.5813012699239584,0.7543806792181894,BA Stokes
13,14.0,0.6557377049180325,0.5643304413867518,0.7393870842418113,BA Stokes
14,15.0,0.6311475409836063,0.5390754779027449,0.7166922629022959,BA Stokes
15,16.0,0.6229508196721308,0.5307092432560545,0.7090745234804161,BA Stokes
16,19.0,0.5901639344262293,0.497496178283507,0.6783488630051181,BA Stokes
17,20.0,0.5737704918032784,0.48103721009769335,0.6628371093852181,BA Stokes
18,21.0,0.5573770491803276,0.46467447780019555,0.6472284477198833,BA Stokes
19,22.0,0.5409836065573768,0.4484068139510004,0.6315242058230094,BA Stokes
20,23.0,0.5327868852459013,0.4403083572193963,0.6236365655077911,BA Stokes
21,24.0,0.5081967213114751,0.41615363412474093,0.5998326408926019,BA Stokes
22,26.0,0.4918032786885243,0.40016735910739853,0.5838463658752615,BA Stokes
23,27.0,0.46721311475409805,0.3763634344922073,0.5596916427806082,BA Stokes
24,29.0,0.44262295081967185,0.35277155228011425,0.5353255221998061,BA Stokes
25,30.0,0.42622950819672106,0.33698686730919886,0.5189627899023117,BA Stokes
26,31.0,0.41787206685953043,0.32904476752409706,0.5106150775010939,BA Stokes
27,32.0,0.4011571841851492,0.31324004811016265,0.49384155244416683,BA Stokes
28,33.0,0.38444230151076797,0.2975428803722482,0.4769624137648427,BA Stokes
29,34.0,0.37608486017357734,0.2897353277525909,0.46848258310332624,BA Stokes
30,35.0,0.35936997749919614,0.27420395452049956,0.4514408324392113,BA Stokes
31,36.0,0.34265509482481493,0.25878684758135123,0.43428716803418443,BA Stokes
32,38.0,0.3342976534876243,0.2511222684155812,0.42566731389449664,BA Stokes
33,39.0,0.3259402121504337,0.2434876872709766,0.417018139685857,BA Stokes
34,43.0,0.30922532947605247,0.22831084014810543,0.39962965878146073,BA Stokes
35,44.0,0.3008678881388619,0.22076986237195811,0.39088914777578665,BA Stokes
36,47.0,0.29251044680167126,0.21326146763220516,0.3821169003504037,BA Stokes
37,48.0,0.27579556412729006,0.19834566499104564,0.36447417832800166,BA Stokes
38,49.0,0.27579556412729006,0.19807674698726657,0.36447417832800166,BA Stokes
39,51.0,0.26717695274831227,0.19040678654556376,0.3553854144926366,BA Stokes
40,53.0,0.2585583413693345,0.18277767184156868,0.34625743993574853,BA Stokes
41,57.0,0.24993972999035666,0.1751906165299444,0.3370891213953683,BA Stokes
42,58.0,0.23270250723240102,0.1601481562061149,0.31862636364231434,BA Stokes
43,59.0,0.20684667309546756,0.13793801808332368,0.29059434588432975,BA Stokes
44,61.0,0.19822806171648974,0.1306367016832972,0.2811530882134685,BA Stokes
45,63.0,0.18099083895853413,0.11620159697241042,0.2621115326378669,BA Stokes
46,67.0,0.1723722275795563,0.10907365620741886,0.2525059398513324,BA Stokes
47,68.0,0.1637536162005785,0.10200998288619449,0.2428397287248255,BA Stokes
48,71.0,0.1551350048216007,0.09501454543341485,0.23310934890550117,BA Stokes
49,73.0,0.14651639344262288,0.08809187739626484,0.22331076735896693,BA Stokes
50,79.0,0.14651639344262288,0.08758879439934246,0.22331076735896693,BA Stokes
51,80.0,0.12820184426229503,0.07303838590678825,0.20258966637416842,BA Stokes
52,86.0,0.1190445696721311,0.06593000872992022,0.19207628140315924,BA Stokes
53,88.0,0.10988729508196718,0.058946373825164024,0.1814493922317698,BA Stokes
54,92.0,0.10073002049180324,0.052100325467111734,0.1706981201447656,BA Stokes
55,93.0,0.0915727459016393,0.04540769687261906,0.1598092318129707,BA Stokes
56,101.0,0.08241547131147538,0.0388883679739078,0.14876636552079625,BA Stokes
57,102.0,0.07325819672131144,0.032567861968397,0.13754889198271014,BA Stokes
58,113.0,0.06410092213114751,0.026479857598860408,0.1261301730239689,BA Stokes
59,116.0,0.06410092213114751,0.025358922529771878,0.1261301730239689,BA Stokes
60,121.0,0.04273394808743168,0.012447398665507479,0.10008486710664333,BA Stokes
61,129.0,0.03205046106557376,0.007049480747503327,0.08622979377164508,BA Stokes
62,136.0,0.03205046106557376,0.004940927464585888,0.08622979377164508,BA Stokes
63,177.0,0.01602523053278688,0.0005764606860763906,0.06843201957765388,BA Stokes
64,259.0,0.0,0.0,0.04676767218818008,BA Stokes
