,time,survival,lower,upper,Name
0,0.0,1.0,0.9718090302502737,1.0,BA Stokes
1,1.0,0.8992248062015504,0.8338372487783123,0.9452413373579087,BA Stokes
2,2.0,0.875968992248062,0.8064067388520575,0.9274149986295755,BA Stokes
3,3.0,0.8604651162790697,0.7884664554987536,0.9151574864169264,BA Stokes
4,5.0,0.8527131782945736,0.7795858503744022,0.9089332744523677,BA Stokes
5,6.0,0.8294573643410853,0.7532596691709876,0.8899266375980661,BA Stokes
6,7.0,0.7829457364341086,0.7018012970680123,0.8506616587118361,BA Stokes
7,8.0,0.7674418604651163,0.6849483280367388,0.8372617233297676,BA Stokes
8,9.0,0.744186046511628,0.6599138888207908,0.8169089189153966,BA Stokes
9,10.0,0.7286821705426357,0.6433761542458519,0.8031841534073462,BA Stokes
10,11.0,0.7054263565891473,0.618781337371928,0.7823799457995877,BA Stokes
11,12.0,0.689922480620155,0.6025182796543858,0.768374042576851,BA Stokes
12,13.0,0.6666666666666667,0.578312987829468,0.7471722729912182,BA Stokes
13,14.0,0.6511627906976745,0.5622970383833473,0.7329148190599986,BA Stokes
14,15.0,0.627906976744186,0.5384469776327369,0.7113522864582074,BA Stokes
15,16.0,0.6201550387596899,0.5305420624571396,0.7041191034336651,BA Stokes
16,19.0,0.5813953488372093,0.4913444542502267,0.6676229035446213,BA Stokes
17,20.0,0.5658914728682172,0.4758143346304282,0.652874293517492,BA Stokes
18,21.0,0.5503875968992249,0.4603675023650296,0.6380419060820822,BA Stokes
19,22.0,0.5348837209302326,0.44500311551108684,0.6231267050969499,BA Stokes
20,23.0,0.5271317829457365,0.4373516441877445,0.6156382810331401,BA Stokes
21,24.0,0.5038759689922482,0.41451954349847914,0.5930504596446944,BA Stokes
22,26.0,0.48062015503875977,0.3918705993257103,0.570279419486786,BA Stokes
23,27.0,0.4573643410852714,0.3694053929045306,0.5473249539396485,BA Stokes
24,29.0,0.43410852713178305,0.34712570648250674,0.5241856653695743,BA Stokes
25,30.0,0.41860465116279083,0.33221748516431326,0.5086555457497725,BA Stokes
26,31.0,0.41070645019745516,0.3247170533945289,0.5007392165206108,BA Stokes
27,32.0,0.39491004826678383,0.30978573496592876,0.48483819165188713,BA Stokes
28,33.0,0.37911364633611244,0.2949485596927286,0.468844677211783,BA Stokes
29,34.0,0.3712154453707768,0.28756589318944026,0.4608126546282766,BA Stokes
30,35.0,0.35541904344010544,0.272873854594108,0.4446767107568924,BA Stokes
31,36.0,0.3396226415094341,0.2582817965969723,0.4284427789945955,BA Stokes
32,38.0,0.33172444054409844,0.25102421819002807,0.4202881663521607,BA Stokes
33,39.0,0.3238262395787628,0.24379284979890037,0.4121079140584498,BA Stokes
34,43.0,0.3080298376480914,0.22941069059997968,0.39566866141054857,BA Stokes
35,44.0,0.3001316366827557,0.2222609743635041,0.3874086528683095,BA Stokes
36,47.0,0.29223343571742005,0.21513962375065054,0.3791209824638673,BA Stokes
37,48.0,0.2764370337867487,0.2009846866138179,0.3624601605154857,BA Stokes
38,49.0,0.2764370337867487,0.20074502940355501,0.3624601605154857,BA Stokes
39,51.0,0.2683065327930208,0.19347698303502756,0.3538916155207148,BA Stokes
40,53.0,0.2601760317992929,0.18624404743207967,0.34528928359381195,BA Stokes
41,56.0,0.25204553080556497,0.17904719931044924,0.33665224900670354,BA Stokes
42,57.0,0.24391502981183708,0.17188750626753185,0.32797951369788725,BA Stokes
43,58.0,0.22765402782438127,0.15768437121882167,0.3105224832098644,BA Stokes
44,59.0,0.20326252484319757,0.1366914865673864,0.2840384067930882,BA Stokes
45,61.0,0.19513202384946965,0.12978370749312854,0.27512460268229866,BA Stokes
46,63.0,0.17887102186201384,0.11611522854765237,0.2571570667909566,BA Stokes
47,67.0,0.17074052086828595,0.10935947056136142,0.24809884245008829,BA Stokes
48,68.0,0.16261001987455803,0.1026598321874088,0.23898754543363687,BA Stokes
49,71.0,0.1544795188808301,0.0960196187037423,0.22982020383727564,BA Stokes
50,73.0,0.14634901788710222,0.08944258048696828,0.22059346283968206,BA Stokes
51,79.0,0.14634901788710222,0.08899310733343418,0.22059346283968206,BA Stokes
52,80.0,0.12913148637097255,0.07519705214417996,0.20114111831195125,BA Stokes
53,83.0,0.12052272061290771,0.06844053429602592,0.19128463298393183,BA Stokes
54,86.0,0.11191395485484287,0.06178902150604806,0.1813320250908944,BA Stokes
55,88.0,0.10330518909677804,0.055252476394097846,0.17127476126906238,BA Stokes
56,92.0,0.0946964233387132,0.04884298376421538,0.1611026090690808,BA Stokes
57,93.0,0.08608765758064836,0.042575432300237886,0.1508031274254812,BA Stokes
58,101.0,0.07747889182258352,0.03646850847240745,0.14036093958807916,BA Stokes
59,102.0,0.06887012606451869,0.030546196849730284,0.12975666257674057,BA Stokes
60,113.0,0.06026136030645385,0.024840141232381985,0.1189652705618196,BA Stokes
61,116.0,0.06026136030645385,0.023790071663487986,0.1189652705618196,BA Stokes
62,121.0,0.04017424020430257,0.011682429483432354,0.09435860671380636,BA Stokes
63,129.0,0.030130680153226924,0.006617574315751151,0.0812773223461205,BA Stokes
64,136.0,0.030130680153226924,0.004639271326259571,0.0812773223461205,BA Stokes
65,177.0,0.015065340076613462,0.0005414275787330457,0.06447670302406239,BA Stokes
66,259.0,0.0,0.0,0.044044813184282786,BA Stokes
