,time,survival,lower,upper,Name
0,0.0,1.0,0.9766307284086198,1.0,Azhar Ali
1,1.0,0.9038461538461539,0.8463703250942826,0.9451789215520154,Azhar Ali
2,2.0,0.8717948717948718,0.8089621039452045,0.9198987926900364,Azhar Ali
3,3.0,0.8461538461538461,0.7797916132929348,0.8988717800612742,Azhar Ali
4,4.0,0.8333333333333334,0.7654095544494894,0.8881449740755971,Azhar Ali
5,5.0,0.8076923076923077,0.7369258675243426,0.8663294736231157,Azhar Ali
6,6.0,0.7689230769230769,0.6946610513213168,0.8326142882329148,Azhar Ali
7,7.0,0.7495384615384615,0.6738281799402016,0.8154505545756691,Azhar Ali
8,8.0,0.7236923076923076,0.6463261293680287,0.7922853775326711,Azhar Ali
9,9.0,0.7043076923076922,0.6258904552116282,0.774717549272132,Azhar Ali
10,10.0,0.6913846153846153,0.6123521196651684,0.7629190026752012,Azhar Ali
11,11.0,0.6655384615384614,0.5854699062185412,0.7391250319665678,Azhar Ali
12,12.0,0.6461538461538461,0.5654706977524662,0.72111534795405,Azhar Ali
13,13.0,0.6396923076923076,0.5588341257815528,0.7150820087712368,Azhar Ali
14,14.0,0.6332307692307692,0.552212169088472,0.7090339292155765,Azhar Ali
15,15.0,0.6267692307692306,0.5456046646562674,0.702971280760788,Azhar Ali
16,16.0,0.6009230769230768,0.5193162715325955,0.6785780536920774,Azhar Ali
17,17.0,0.5944615384615384,0.5127789393887769,0.6724447655992769,Azhar Ali
18,18.0,0.5879999999999999,0.506255289362169,0.666297723256613,Azhar Ali
19,19.0,0.5686153846153845,0.48676549947280306,0.6477750684972736,Azhar Ali
20,20.0,0.5492307692307692,0.4673958186019318,0.629131884042998,Azhar Ali
21,21.0,0.5427692307692308,0.4609656559146792,0.6228910260305704,Azhar Ali
22,23.0,0.5298461538461539,0.4481446454943774,0.6103699313020552,Azhar Ali
23,24.0,0.5169230769230769,0.4353758330476244,0.5977965913035038,Azhar Ali
24,25.0,0.49753846153846154,0.41632013472013835,0.5788390702483818,Azhar Ali
25,26.0,0.4910769230769231,0.40999421277804105,0.5724939438933796,Azhar Ali
26,27.0,0.47815384615384615,0.3973813712053181,0.559764759909484,Azhar Ali
27,28.0,0.4716923076923077,0.39109448639689914,0.5533806788826121,Azhar Ali
28,29.0,0.4716923076923077,0.3909950313512475,0.5533806788826121,Azhar Ali
29,30.0,0.4716923076923077,0.3908924517342113,0.5533806788826121,Azhar Ali
30,31.0,0.45176164680390035,0.3714038698542076,0.5336968498607979,Azhar Ali
31,32.0,0.43827622451124665,0.35834146886977264,0.5203383255050553,Azhar Ali
32,33.0,0.4315335133649198,0.3518338612634626,0.5136360126585325,Azhar Ali
33,35.0,0.40456266877961233,0.32596219635100704,0.4866715821186577,Azhar Ali
34,37.0,0.3910772464869586,0.3131228384175883,0.47309504859683993,Azhar Ali
35,38.0,0.38433453534063167,0.3067276584868198,0.46628282787416575,Azhar Ali
36,39.0,0.3708491130479779,0.29398697118420075,0.4526098208113972,Azhar Ali
37,40.0,0.35736369075532415,0.28131356055497514,0.4388710445177323,Azhar Ali
38,42.0,0.3506209796089973,0.27500252708536616,0.431976564771833,Azhar Ali
39,43.0,0.3438782684626704,0.26870887327501863,0.4250651019618512,Azhar Ali
40,44.0,0.3371355573163435,0.2624328172065535,0.4181364465340701,Azhar Ali
41,50.0,0.33039284617001663,0.25617459336688314,0.41119037356644383,Azhar Ali
42,51.0,0.3236501350236898,0.24993445357825614,0.40422664190679314,Azhar Ali
43,52.0,0.31690742387736287,0.24371266802667,0.39724499322301243,Azhar Ali
44,53.0,0.310164712731036,0.23750952639838882,0.39024515095571066,Azhar Ali
45,54.0,0.2899365792920554,0.21901518177325255,0.36913339851535365,Azhar Ali
46,57.0,0.2831938681457285,0.21288994963975275,0.36205760867618364,Azhar Ali
47,58.0,0.27645115699940165,0.20678515142490644,0.35496192404090554,Azhar Ali
48,59.0,0.2697084458530748,0.20070122554496625,0.3478459296283747,Azhar Ali
49,60.0,0.26296573470674794,0.19463864220627375,0.34070918101188374,Azhar Ali
50,64.0,0.2562230235604211,0.1885979060502156,0.33355120192434906,Azhar Ali
51,65.0,0.24948031241409424,0.18257955911823487,0.3263714815803598,Azhar Ali
52,66.0,0.2359948901214405,0.17061240850913947,0.3119445830059593,Azhar Ali
53,68.0,0.22250946782878675,0.15874241245629467,0.29742358479725906,Azhar Ali
54,69.0,0.2157667566824599,0.15284571017649287,0.2901260555956142,Azhar Ali
55,71.0,0.20902404553613302,0.1469756550803662,0.2828027978826476,Azhar Ali
56,72.0,0.1955386232434793,0.13531927222413673,0.2680755760681163,Azhar Ali
57,76.0,0.18205320095082553,0.12378170114612423,0.2532340957167468,Azhar Ali
58,79.0,0.17531048980449868,0.11806054255382485,0.24576767162360824,Azhar Ali
59,80.0,0.1685677786581718,0.11237301505690592,0.2382690628847638,Azhar Ali
60,82.0,0.16182506751184492,0.10672070826420418,0.2307368130778069,Azhar Ali
61,84.0,0.15508235636551806,0.10110538052043178,0.22316931646810023,Azhar Ali
62,86.0,0.14833964521919119,0.09552898444896117,0.21556479622872537,Azhar Ali
63,88.0,0.1415969340728643,0.08999369775993012,0.20792127833371132,Azhar Ali
64,91.0,0.13485422292653743,0.08450196071527469,0.20023656002315637,Azhar Ali
65,92.0,0.12811151178021055,0.07905652209946591,0.19250817139070153,Azhar Ali
66,93.0,0.12811151178021055,0.07870621197533097,0.19250817139070153,Azhar Ali
67,94.0,0.12099420557019884,0.07297106619584509,0.18441640932286796,Azhar Ali
68,101.0,0.11387689936018715,0.06686226747348124,0.17626440780688413,Azhar Ali
69,104.0,0.106285106069508,0.060842202459246895,0.1676612208202083,Azhar Ali
70,106.0,0.09869331277882887,0.05491817909957531,0.1589703629567285,Azhar Ali
71,110.0,0.09110151948814973,0.04909895984799558,0.15018433187709268,Azhar Ali
72,118.0,0.08350972619747059,0.043395186777601194,0.1412941199155754,Azhar Ali
73,119.0,0.07591793290679144,0.037819983445865284,0.13228876447874927,Azhar Ali
74,128.0,0.0683261396161123,0.03238983234116042,0.1231547065651617,Azhar Ali
75,135.0,0.06073434632543315,0.02712589926861806,0.11387484640347556,Azhar Ali
76,137.0,0.053142553034754,0.022056117414219836,0.10442710005058686,Azhar Ali
77,140.0,0.04555075974407486,0.01721863805721656,0.09478208988511327,Azhar Ali
78,142.0,0.04555075974407486,0.016180202016927703,0.09478208988511327,Azhar Ali
79,158.0,0.027330455846444914,0.0061302312692313714,0.07228805004004701,Azhar Ali
80,206.0,0.027330455846444914,0.00430280537438645,0.07228805004004701,Azhar Ali
81,227.0,0.013665227923222457,0.0005075010327243103,0.05748174730896349,Azhar Ali
82,303.0,0.013665227923222457,0.0,0.05748174730896349,Azhar Ali
