,time,survival,lower,upper,Name
0,0.0,1.0,0.9760231790962084,1.0,Azhar Ali
1,1.0,0.9013157894736842,0.8424618100605655,0.9437080266997294,Azhar Ali
2,2.0,0.868421052631579,0.8041246303436391,0.9177399053759456,Azhar Ali
3,3.0,0.8421052631578948,0.7742352220497932,0.8961369989410481,Azhar Ali
4,4.0,0.8289473684210527,0.7595004931420308,0.8851151904157732,Azhar Ali
5,5.0,0.8026315789473685,0.730319596047554,0.8626972687915233,Azhar Ali
6,6.0,0.7694649847759897,0.6941762901924785,0.8338752633938573,Azhar Ali
7,7.0,0.7495650282731624,0.6727723896302673,0.8162937685012617,Azhar Ali
8,8.0,0.7230317529360593,0.6445275725486276,0.7925525735848643,Azhar Ali
9,9.0,0.7031317964332319,0.6235473363885952,0.77453999554686,Azhar Ali
10,10.0,0.6898651587646804,0.6096514417630442,0.7624393849868025,Azhar Ali
11,11.0,0.6633318834275773,0.5820663998593345,0.7380288462380322,Azhar Ali
12,12.0,0.6434319269247499,0.5615502358335857,0.7195464718767789,Azhar Ali
13,13.0,0.6367986080904742,0.5547432022176604,0.7133536984463954,Azhar Ali
14,14.0,0.6301652892561984,0.5479516923641901,0.707145270547078,Azhar Ali
15,15.0,0.6235319704219227,0.5411755330179098,0.7009213706494637,Azhar Ali
16,16.0,0.5969986950848196,0.5142213344835975,0.6758742892742973,Azhar Ali
17,17.0,0.5903653762505439,0.5075197210040493,0.6695753623880522,Azhar Ali
18,18.0,0.5837320574162681,0.5008326474264372,0.6632618226778397,Azhar Ali
19,19.0,0.5638321009134408,0.4808577017178052,0.6442345624415583,Azhar Ali
20,20.0,0.5439321444106135,0.46101050415544714,0.6250791483408238,Azhar Ali
21,21.0,0.5372988255763378,0.45442286675021815,0.6186658557449528,Azhar Ali
22,23.0,0.5240321879077863,0.4412894634048846,0.6057973482139832,Azhar Ali
23,24.0,0.5107655502392348,0.4282116882437484,0.5928731865272365,Azhar Ali
24,25.0,0.4908655937364074,0.4086990610006798,0.5733829690897194,Azhar Ali
25,26.0,0.48423227490213167,0.4022225922008507,0.5668585308878531,Azhar Ali
26,27.0,0.4709656372335801,0.3893113490418438,0.55376805998843,Azhar Ali
27,28.0,0.46433231839930433,0.38287662849661896,0.5472019864276632,Azhar Ali
28,29.0,0.46433231839930433,0.38277028076770264,0.5472019864276632,Azhar Ali
29,30.0,0.46433231839930433,0.38266044228115104,0.5472019864276632,Azhar Ali
30,31.0,0.44384706905815857,0.3626844868081509,0.5269345054330323,Azhar Ali
31,32.0,0.42997684815009113,0.3492924073368996,0.5131691535664777,Azhar Ali
32,33.0,0.4230417376960574,0.34262190065150416,0.5062615656088619,Azhar Ali
33,35.0,0.3953012958799225,0.31611201387732396,0.4784631905508806,Azhar Ali
34,37.0,0.3814310749718551,0.3029618927446648,0.4644616629681525,Azhar Ali
35,39.0,0.37449596451782136,0.2964135134533517,0.45743484751450036,Azhar Ali
