,time,survival,lower,upper,Name
0,0.0,1.0,0.9763308516274571,1.0,Azhar Ali
1,1.0,0.9025974025974026,0.8444405834645156,0.9444532137307621,Azhar Ali
2,2.0,0.8701298701298702,0.8065735500380707,0.9188337121680169,Azhar Ali
3,3.0,0.8441558441558442,0.7770479436726827,0.8975226499283347,Azhar Ali
4,4.0,0.8311688311688312,0.7624916659525488,0.8866503483553856,Azhar Ali
5,5.0,0.8051948051948052,0.7336635464125378,0.8645377525148403,Azhar Ali
6,6.0,0.7659170098194489,0.690887310434461,0.8303567478141691,Azhar Ali
7,7.0,0.7462781121317706,0.6698044768954791,0.8129543187697026,Azhar Ali
8,8.0,0.7200929152148664,0.6419746776908473,0.7894653238493264,Azhar Ali
9,9.0,0.7004540175271883,0.6212971783285148,0.7716506365254853,Azhar Ali
10,10.0,0.6873614190687362,0.6075994739534376,0.7596856678783647,Azhar Ali
11,11.0,0.6611762221518319,0.5804028812065408,0.735554498380427,Azhar Ali
12,12.0,0.6415373244641537,0.56017166525716,0.7172881473563757,Azhar Ali
13,13.0,0.6349910252349276,0.553458474640414,0.7111685380306332,Azhar Ali
14,14.0,0.6284447260057016,0.5467602582389941,0.7050338310571094,Azhar Ali
15,15.0,0.6218984267764756,0.5400768536476446,0.6988841974844089,Azhar Ali
16,16.0,0.5957132298595713,0.5134884768419369,0.6741394352919914,Azhar Ali
17,17.0,0.5891669306303453,0.506877060673766,0.667917358077144,Azhar Ali
18,18.0,0.5826206314011193,0.5002796953622907,0.6616811609002538,Azhar Ali
19,19.0,0.5629817337134412,0.4805709979407084,0.6428888236168391,Azhar Ali
20,20.0,0.543342836025763,0.46098583290290307,0.6239725684775703,Azhar Ali
21,21.0,0.5367965367965369,0.4544846201990304,0.617639917813253,Azhar Ali
22,23.0,0.5237039383380848,0.441522703058469,0.6049340594574649,Azhar Ali
23,24.0,0.5106113398796327,0.42861460838025994,0.5921743532095328,Azhar Ali
24,25.0,0.4909724421919545,0.4093531322888548,0.5729341835716764,Azhar Ali
25,26.0,0.48442614296272846,0.40295948229529543,0.5664939901958211,Azhar Ali
26,27.0,0.47133354450427634,0.39021252477846047,0.5535733547917931,Azhar Ali
27,28.0,0.4647872452750503,0.38385926804091347,0.5470928742076204,Azhar Ali
28,29.0,0.4647872452750503,0.3837558349746476,0.5470928742076204,Azhar Ali
29,30.0,0.4647872452750503,0.38364905733963667,0.5470928742076204,Azhar Ali
30,31.0,0.44457910417613505,0.36393557987102737,0.5270975899207156,Azhar Ali
31,32.0,0.4308997471245617,0.3507201409582209,0.5135211488523983,Azhar Ali
32,33.0,0.42406006859877504,0.3441370491618276,0.5067088885840757,Azhar Ali
33,35.0,0.39670135449562827,0.317970666815942,0.4792977597475576,Azhar Ali
34,37.0,0.3830219974440549,0.30498850774774106,0.4654935121503656,Azhar Ali
35,39.0,0.36934264039248155,0.2920750948760179,0.45162211152589915,Azhar Ali
36,40.0,0.3556632833409082,0.27923173620097175,0.43768228720023017,Azhar Ali
37,42.0,0.3488236048151215,0.2728367991967085,0.4306862598252683,Azhar Ali
38,43.0,0.34198392628933477,0.2664599732858249,0.4236725497867275,Azhar Ali
39,44.0,0.33514424776354806,0.26010149148903705,0.41664093316362005,Azhar Ali
40,50.0,0.32830456923776136,0.25376160462553143,0.40959116938739015,Azhar Ali
41,51.0,0.32146489071197465,0.2474405823478747,0.4025230002852006,Azhar Ali
42,52.0,0.31462521218618794,0.24113871428717076,0.395436149023743,Azhar Ali
43,53.0,0.30778553366040123,0.2348563113209381,0.3883303189425612,Azhar Ali
44,54.0,0.28726649808304117,0.2161293510563666,0.36689566370066173,Azhar Ali
45,57.0,0.28042681955725446,0.20992839470144217,0.3597105070354708,Azhar Ali
46,58.0,0.27358714103146775,0.20374883148787407,0.35250454050511004,Azhar Ali
47,59.0,0.26674746250568104,0.1975911353775242,0.34527731593527355,Azhar Ali
48,60.0,0.25990778397989434,0.19145581541763396,0.338028352716787,Azhar Ali
49,64.0,0.25306810545410763,0.1853434187452464,0.33075713509167914,Azhar Ali
50,65.0,0.24622842692832095,0.17925453396466057,0.3234631091101774,Azhar Ali
51,66.0,0.23254906987674756,0.16714988517127116,0.30880420435963474,Azhar Ali
52,68.0,0.21886971282517417,0.1551475649605593,0.2940463015913807,Azhar Ali
53,69.0,0.2120300342993875,0.14918681674366865,0.2866283219960135,Azhar Ali
54,71.0,0.2051903557736008,0.1432542357880103,0.27918318203370107,Azhar Ali
55,72.0,0.19151099872202743,0.13147774694646175,0.2642075499196128,Azhar Ali
56,76.0,0.17783164167045404,0.11982742708950964,0.2491107753535936,Azhar Ali
57,79.0,0.17099196314466736,0.11405299483023532,0.24151381548614714,Azhar Ali
58,80.0,0.16415228461888065,0.10831448003635222,0.23388254930293917,Azhar Ali
59,82.0,0.15731260609309397,0.10261366571947603,0.22621534849130753,Azhar Ali
60,84.0,0.1504729275673073,0.09695253213645727,0.21851041103086477,Azhar Ali
61,86.0,0.1436332490415206,0.09133328804929237,0.2107657347036087,Azhar Ali
62,88.0,0.1367935705157339,0.08575840873942543,0.202979085096458,Azhar Ali
63,91.0,0.1299538919899472,0.08023068265207862,0.19514795662556328,Azhar Ali
64,92.0,0.1231142134641605,0.0747532691952509,0.1872695246227214,Azhar Ali
65,93.0,0.1231142134641605,0.0743800448111533,0.1872695246227214,Azhar Ali
66,101.0,0.11587220090744518,0.06814871837458895,0.17900145019081448,Azhar Ali
67,104.0,0.10814738751361551,0.062008672300546866,0.17027546686341077,Azhar Ali
68,106.0,0.10042257411978583,0.05596732997181117,0.16145941071812475,Azhar Ali
69,110.0,0.09269776072595616,0.05003359715684908,0.1525456568137621,Azhar Ali
70,118.0,0.08497294733212647,0.04421829466939567,0.14352504633369567,Azhar Ali
71,119.0,0.07724813393829678,0.03853477091947142,0.13438642903040032,Azhar Ali
72,128.0,0.06952332054446711,0.032999794922343804,0.12511601040555542,Azhar Ali
73,135.0,0.06179850715063743,0.027634904129239662,0.11569639068741677,Azhar Ali
74,137.0,0.05407369375680775,0.022468525295355427,0.10610509603609752,Azhar Ali
75,140.0,0.04634888036297807,0.017539485968395947,0.09631222854886523,Azhar Ali
76,142.0,0.04634888036297807,0.016481308922041926,0.09631222854886523,Azhar Ali
77,158.0,0.027809328217786842,0.006243507838996496,0.07346995553978064,Azhar Ali
78,206.0,0.027809328217786842,0.00438214698628326,0.07346995553978064,Azhar Ali
79,227.0,0.013904664108893421,0.0005169380246919581,0.05843136899623724,Azhar Ali
80,303.0,0.013904664108893421,0.0,0.05843136899623724,Azhar Ali
