,time,survival,lower,upper,Name
0,0.0,1.0,0.9678821442542607,1.0,F du Plessis
1,1.0,0.9203539823008849,0.8541873732297165,0.9629337354387897,F du Plessis
2,2.0,0.8672566371681416,0.7905263802279477,0.9237606189370094,F du Plessis
3,3.0,0.8495575221238938,0.7699562466094243,0.9098503525352905,F du Plessis
4,4.0,0.8316721006054961,0.7494245951744702,0.8955114156751025,F du Plessis
5,5.0,0.8135922723314636,0.7290382753739258,0.8807679077235842,F du Plessis
6,6.0,0.795512444057431,0.7087645930947472,0.8657653110588233,F du Plessis
7,7.0,0.7863686228613687,0.6986474164553123,0.8581084356053208,F du Plessis
8,8.0,0.7680809804692438,0.6785806053376751,0.8426251525972446,F du Plessis
9,9.0,0.7497933380771189,0.6587214326386245,0.8269318644716903,F du Plessis
10,10.0,0.7223618744889316,0.6292882685405733,0.8030325858270856,F du Plessis
11,11.0,0.6949304109007444,0.6002455073340849,0.7787392324054331,F du Plessis
12,13.0,0.6857865897046819,0.590645628903127,0.7705597339683514,F du Plessis
13,14.0,0.6766427685086195,0.5810845750364849,0.7623411216236097,F du Plessis
14,15.0,0.6583551261164947,0.5620754631381416,0.745790136636153,F du Plessis
15,16.0,0.6309236625283074,0.5336714483162267,0.7206907965165281,F du Plessis
16,17.0,0.6123670842186514,0.5147000329479179,0.7035839355561997,F du Plessis
17,18.0,0.6123670842186514,0.5145293962578491,0.7035839355561997,F du Plessis
18,19.0,0.6029460521537491,0.5049290639562988,0.6948718787831702,F du Plessis
19,20.0,0.5841039880239445,0.485840048030199,0.6773380859825788,F du Plessis
20,21.0,0.5558408918292375,0.45747884276915746,0.6507696542596787,F du Plessis
21,23.0,0.5464198597643352,0.4480962621748523,0.6418435081547991,F du Plessis
22,24.0,0.5369988276994329,0.43874878405621076,0.6328828163742459,F du Plessis
23,25.0,0.5275777956345304,0.42943618867540434,0.6238877911597476,F du Plessis
24,26.0,0.5181567635696281,0.4201582977659691,0.6148586058015122,F du Plessis
25,27.0,0.5181567635696281,0.4199581738616611,0.6148586058015122,F du Plessis
26,28.0,0.4989657723263086,0.4011138618742311,0.5964287032212036,F du Plessis
27,29.0,0.48937027670464883,0.3917473037728835,0.5871595817904511,F du Plessis
28,30.0,0.4701792854613293,0.3731250708985756,0.5685132362954597,F du Plessis
29,33.0,0.4605837898396695,0.3638694054492445,0.5591359842855683,F du Plessis
30,36.0,0.44139279859635,0.34546933579940836,0.5402729430001024,F du Plessis
31,37.0,0.4222018073530304,0.32721862490587383,0.5212641904202604,F du Plessis
32,38.0,0.3934153204880511,0.30012692247881456,0.4924737035661634,F du Plessis
33,39.0,0.3838198248663913,0.2911735748486794,0.48280159143165535,F du Plessis
34,40.0,0.37422432924473154,0.282259574288512,0.4730911409635825,F du Plessis
35,42.0,0.35503333800141196,0.26455179982160437,0.4535531683000099,F du Plessis
36,44.0,0.34543784237975217,0.25575928218655164,0.44372446692387557,F du Plessis
37,48.0,0.3358423467580924,0.2470086333573648,0.4338550605691379,F du Plessis
38,49.0,0.307055859893113,0.22101646850771212,0.40399461396071734,F du Plessis
39,50.0,0.2974603642714532,0.21244232018494152,0.393953972544397,F du Plessis
40,51.0,0.2974603642714532,0.21210999321515456,0.393953972544397,F du Plessis
41,53.0,0.2875450187957381,0.20325689164801441,0.3836090355352497,F du Plessis
42,54.0,0.27762967332002303,0.19445859178842462,0.37321173460356694,F du Plessis
43,56.0,0.25779898236859283,0.17703293993996483,0.3522539428306014,F du Plessis
44,57.0,0.25779898236859283,0.17662783240831664,0.3522539428306014,F du Plessis
45,62.0,0.24748702307384912,0.1676090469592736,0.34137235449959646,F du Plessis
46,63.0,0.2371750637791054,0.1586627695060534,0.3304225051485775,F du Plessis
47,64.0,0.216551145189618,0.1409991516670088,0.3083075216073323,F du Plessis
48,65.0,0.20623918589487425,0.1322884917448211,0.29713628779598167,F du Plessis
49,68.0,0.19592722660013054,0.1231038036371667,0.28588448655200727,F du Plessis
50,69.0,0.18504238067790105,0.11403031062912096,0.2740962254092657,F du Plessis
51,79.0,0.17415753475567158,0.10437588428498393,0.26219965858547256,F du Plessis
52,81.0,0.1625470324386268,0.0948799983412362,0.2496356486578215,F du Plessis
53,82.0,0.15093653012158204,0.08555328934736729,0.23691817515379132,F du Plessis
54,87.0,0.13932602780453726,0.07640869102295685,0.22403613035297798,F du Plessis
55,91.0,0.1277155254874925,0.0674620836748489,0.21097604266362213,F du Plessis
56,99.0,0.11610502317044771,0.05873321500194196,0.19772138930898353,F du Plessis
57,104.0,0.09288401853635818,0.04203576589483905,0.17054068502562048,F du Plessis
58,111.0,0.09288401853635818,0.04071364399646773,0.17054068502562048,F du Plessis
59,113.0,0.09288401853635818,0.03895343076598588,0.17054068502562048,F du Plessis
60,119.0,0.09288401853635818,0.03652533641187353,0.17054068502562048,F du Plessis
61,121.0,0.07430721482908655,0.024239318970058262,0.1523483111768209,F du Plessis
62,135.0,0.05573041112181491,0.013672989665007485,0.13275598838908076,F du Plessis
63,136.0,0.05573041112181491,0.00958332236446772,0.13275598838908076,F du Plessis
64,138.0,0.027865205560907456,0.0011557841127294412,0.10722210397937959,F du Plessis
65,200.0,0.0,0.0,0.07452735167558791,F du Plessis
