,time,survival,lower,upper,Name
0,0.0,1.0,0.9689629683068884,1.0,F du Plessis
1,1.0,0.9230769230769231,0.8589956133885633,0.9642230221304814,F du Plessis
2,2.0,0.8717948717948718,0.7973740006984444,0.9264347554563899,F du Plessis
3,3.0,0.8547008547008547,0.7774611590249232,0.9130204048246013,F du Plessis
4,4.0,0.837434170767504,0.7575924929868219,0.8991990550063418,F du Plessis
5,5.0,0.819987625543181,0.7378657925429368,0.8849948837057816,F du Plessis
6,6.0,0.8025410803188581,0.7182499729378314,0.8705438318340429,F du Plessis
7,7.0,0.7937219475681014,0.7084624221837368,0.863172176708866,F du Plessis
8,8.0,0.7760836820665881,0.689046105905232,0.8482679317193196,F du Plessis
9,9.0,0.7496262838143181,0.6602853693775674,0.8255431636989462,F du Plessis
10,10.0,0.7231688855620481,0.6319186172760335,0.8024198070865308,F du Plessis
11,11.0,0.6878923545590213,0.5946467143983529,0.771032674318746,F du Plessis
12,13.0,0.6790732218082647,0.5854200853502302,0.7630937471747009,F du Plessis
13,14.0,0.6702540890575079,0.576228289027389,0.7551197202222664,F du Plessis
14,15.0,0.6526158235559946,0.5579463291587011,0.739069326394533,F du Plessis
15,16.0,0.6261584253037245,0.5306174692526388,0.7147474656076502,F du Plessis
16,17.0,0.6082681845807609,0.5123601512312517,0.6981863457972701,F du Plessis
17,18.0,0.5993230642192792,0.5031194842319484,0.6898574974847677,F du Plessis
18,19.0,0.5902424117311083,0.4939127459284849,0.6813956092006574,F du Plessis
19,20.0,0.5720811067547664,0.47559939058418566,0.664373384630224,F du Plessis
20,21.0,0.5448391492902537,0.4483745462458375,0.6385987985067183,F du Plessis
21,23.0,0.5357584968020828,0.4393638969998486,0.6299439748793445,F du Plessis
22,24.0,0.5175971918257409,0.42143786523542287,0.6125405247979763,F du Plessis
23,25.0,0.50851653933757,0.4125222116505734,0.6037921627050096,F du Plessis
24,26.0,0.4994358868493991,0.4036380085634082,0.5950128323766068,F du Plessis
25,27.0,0.4994358868493991,0.4034469350506756,0.5950128323766068,F du Plessis
26,28.0,0.4809382614105325,0.3853979245778608,0.5770983490145404,F du Plessis
27,29.0,0.47168944869109913,0.3764241077708407,0.5680916926418111,F du Plessis
28,30.0,0.4531918232522325,0.3585779292103827,0.5499794297398537,F du Plessis
29,33.0,0.44394301053279916,0.34970571327800043,0.5408736695312981,F du Plessis
30,36.0,0.42544538509393254,0.33206368385829177,0.5225622387258086,F du Plessis
31,37.0,0.4069477596550659,0.3145595328733464,0.5041162913227701,F du Plessis
32,38.0,0.379201321496766,0.2885668394241532,0.47619035361200446,F du Plessis
33,39.0,0.36995250877733266,0.27997439437761384,0.4668117350016924,F du Plessis
34,40.0,0.3607036960578993,0.2714186168873208,0.45739739788041733,F du Plessis
35,42.0,0.3422060706190327,0.2544193088640129,0.4384594547210633,F du Plessis
36,44.0,0.3329572578995994,0.24597705302604939,0.4289346513046256,F du Plessis
37,48.0,0.32370844518016606,0.23757402322907922,0.4193717264289353,F du Plessis
38,49.0,0.2959620070218661,0.2126088143243711,0.3904462602626644,F du Plessis
39,50.0,0.28671319430243275,0.204371644944583,0.38072249178004924,F du Plessis
40,51.0,0.28671319430243275,0.2040527863675764,0.38072249178004924,F du Plessis
41,53.0,0.277156087825685,0.19554704539702522,0.3707047519371067,F du Plessis
42,54.0,0.2675989813489373,0.1870929959882738,0.36063762114531106,F du Plessis
43,56.0,0.24848476839544176,0.1703463812617796,0.3403492180462012,F du Plessis
44,57.0,0.24848476839544176,0.1699574645274827,0.3403492180462012,F du Plessis
45,62.0,0.23854537765962408,0.16128902389605793,0.32981656724942776,F du Plessis
46,63.0,0.22860598692380643,0.15268926110389633,0.31921924608271535,F du Plessis
47,64.0,0.2087272054521711,0.1357068853494202,0.29782037586040544,F du Plessis
48,65.0,0.19878781471635343,0.12733076319998757,0.28701290528598233,F du Plessis
49,68.0,0.18884842398053575,0.11849829746622861,0.27612881789010413,F du Plessis
50,69.0,0.178356844870506,0.10977165862377473,0.26472651628838595,F du Plessis
51,79.0,0.16786526576047622,0.10048564391357315,0.2532210032660981,F du Plessis
52,81.0,0.15667424804311114,0.09135079099281013,0.24107081340344594,F du Plessis
53,82.0,0.14548323032574606,0.08237740945725197,0.22877407167073582,F du Plessis
54,87.0,0.13429221260838098,0.0735780162665418,0.21632003476288153,F du Plessis
55,91.0,0.1231011948910159,0.064967962025959,0.203695686205127,F du Plessis
56,99.0,0.11191017717365082,0.05656631875986866,0.1908850736721025,F du Plessis
57,104.0,0.08952814173892065,0.04049158977648353,0.1646204434859797,F du Plessis
58,111.0,0.08952814173892065,0.03921924948177881,0.1646204434859797,F du Plessis
59,113.0,0.08952814173892065,0.03752534592695543,0.1646204434859797,F du Plessis
60,119.0,0.08952814173892065,0.03518871597572022,0.1646204434859797,F du Plessis
61,121.0,0.07162251339113652,0.02335778396979927,0.14703960036668096,F du Plessis
62,135.0,0.0537168850433524,0.013179167935481278,0.12811269093986366,F du Plessis
63,136.0,0.0537168850433524,0.009239882592161321,0.12811269093986366,F du Plessis
64,138.0,0.0268584425216762,0.0011154661438694212,0.10345002696210903,F du Plessis
65,200.0,0.0,0.0,0.07188652404707913,F du Plessis
