,time,survival,lower,upper,Name
0,0.0,1.0,0.9692219039258555,1.0,F du Plessis
1,1.0,0.923728813559322,0.8601485875574656,0.9645314467643255,F du Plessis
2,2.0,0.8728813559322034,0.7990166813937644,0.9270742123089986,F du Plessis
3,3.0,0.8559322033898306,0.7792616940863247,0.9137783548570202,F du Plessis
4,4.0,0.8388135593220339,0.7595521645745666,0.9000805985940223,F du Plessis
5,5.0,0.821518434387559,0.7399837802060744,0.8860051247097517,F du Plessis
6,6.0,0.7955757469858467,0.710940964687054,0.8644424743404384,F du Plessis
7,7.0,0.7868331563596286,0.7012827653982102,0.8570854375322459,F du Plessis
8,8.0,0.7693479751071923,0.6821163638051984,0.8422194393686224,F du Plessis
9,9.0,0.7431202032285381,0.6537119617858099,0.8195710528273965,F du Plessis
10,10.0,0.7168924313498838,0.625683437540679,0.7965426451033691,F du Plessis
11,11.0,0.6819220688450114,0.5888400299727303,0.7653051415283226,F du Plessis
12,13.0,0.6731794782187933,0.5797171137196447,0.7574071138918225,F du Plessis
13,14.0,0.6644368875925752,0.5706278094180994,0.7494752352537588,F du Plessis
14,15.0,0.6469517063401391,0.5525474087314939,0.7335126395139235,F du Plessis
15,16.0,0.6207239344614848,0.525514871778262,0.7093304410477461,F du Plessis
16,17.0,0.6029889649054423,0.5074526092865195,0.6928680748879643,F du Plessis
17,18.0,0.5941214801274212,0.49830994401418555,0.6845899875378372,F du Plessis
18,19.0,0.5851196395194299,0.4892002770814453,0.6761802174434559,F du Plessis
19,20.0,0.5671159583034474,0.47107841304104786,0.6592648552527739,F du Plessis
20,21.0,0.5401104364794737,0.4441346314119572,0.6336566889663828,F du Plessis
21,23.0,0.5311085958714824,0.4352161284496687,0.6250588702568356,F du Plessis
22,24.0,0.5131049146554999,0.4174722116256734,0.6077715965198405,F du Plessis
23,25.0,0.5041030740475086,0.4086465655571962,0.5990823677959219,F du Plessis
24,26.0,0.4951012334395174,0.39985169343505306,0.5903628446281799,F du Plessis
25,27.0,0.4951012334395174,0.399662661266201,0.5903628446281799,F du Plessis
26,28.0,0.4767641507195353,0.3817942701147057,0.5725715205441775,F du Plessis
27,29.0,0.46759560935954425,0.3729097333373654,0.563627454282353,F du Plessis
28,30.0,0.4492585266395621,0.35524012788689235,0.5456423243880133,F du Plessis
29,33.0,0.44008998527957105,0.3464552302012539,0.536601083241069,F du Plessis
30,36.0,0.4217529025595889,0.3289859549598384,0.518420543986083,F du Plessis
31,37.0,0.4034158198396068,0.3116521083574429,0.500107901915777,F du Plessis
32,38.0,0.37591019575963364,0.28591040082280245,0.4723863293304037,F du Plessis
33,39.0,0.36674165439964257,0.2774004460605233,0.4630769875464922,F du Plessis
34,40.0,0.3575731130396515,0.2689265788705152,0.45373249892045053,F du Plessis
35,42.0,0.33923603031966937,0.25208935917659264,0.4349359595661584,F du Plessis
36,44.0,0.3300674889596783,0.24372728289873757,0.425482709513763,F du Plessis
37,48.0,0.32089894759968723,0.23540385570386363,0.4159919058114555,F du Plessis
38,49.0,0.29339332351971403,0.2106739713117523,0.3872862274148332,F du Plessis
39,50.0,0.28422478215972297,0.2025140698399239,0.3776368736536405,F du Plessis
40,51.0,0.28422478215972297,0.20219829213529208,0.3776368736536405,F du Plessis
41,53.0,0.2747506227543989,0.1937722191206021,0.36769595353338946,F du Plessis
42,54.0,0.2652764633490748,0.18539715031270265,0.3577063023833894,F du Plessis
43,56.0,0.2463281445384266,0.16880639978822173,0.33757487157446453,F du Plessis
44,57.0,0.2463281445384266,0.1684211926704251,0.33757487157446453,F du Plessis
45,62.0,0.23647501875688953,0.15983320173404408,0.32712400960258237,F du Plessis
46,63.0,0.22662189297535248,0.1513130353224725,0.31660927960566554,F du Plessis
47,64.0,0.20691564141227836,0.13448721942867078,0.29537806810357214,F du Plessis
48,65.0,0.1970625156307413,0.12618801493978446,0.2846557078252234,F du Plessis
49,68.0,0.1872093898492042,0.11743655028132569,0.2738576194383525,F du Plessis
50,69.0,0.1768088681909151,0.10878970492297575,0.2625455670356185,F du Plessis
51,79.0,0.16640834653262598,0.09958846343047759,0.2511314530865034,F du Plessis
52,81.0,0.15531445676378425,0.09053671708432857,0.23907796372782952,F du Plessis
53,82.0,0.1442205669949425,0.08164469802067809,0.22687948836709326,F du Plessis
54,87.0,0.13312667722610078,0.07292482515311297,0.21452536931194444,F du Plessis
55,91.0,0.12203278745725904,0.06439232508377152,0.2020026965398437,F du Plessis
56,99.0,0.1109388976884173,0.056066112218177595,0.18929565073084131,F du Plessis
57,104.0,0.08875111815073385,0.04013500118711101,0.1632445446411035,F du Plessis
58,111.0,0.08875111815073385,0.038874137903806914,0.1632445446411035,F du Plessis
59,113.0,0.08875111815073385,0.03719552216460854,0.1632445446411035,F du Plessis
60,119.0,0.08875111815073385,0.0348799809675849,0.1632445446411035,F du Plessis
61,121.0,0.07100089452058708,0.023154085449239047,0.14580629417233382,F du Plessis
62,135.0,0.05325067089044031,0.013065018403011823,0.1270343592268547,F du Plessis
63,136.0,0.05325067089044031,0.00916046940226059,0.1270343592268547,F du Plessis
64,138.0,0.026625335445220156,0.0011061380025590845,0.10257448814927173,F du Plessis
65,200.0,0.0,0.0,0.0712739024534332,F du Plessis
