,time,survival,lower,upper,Name
0,0.0,1.0,0.9676000740686401,1.0,F du Plessis
1,1.0,0.9196428571428571,0.8529337016242847,0.9625967582619145,F du Plessis
2,2.0,0.8660714285714286,0.7887417305541183,0.923061405016744,F du Plessis
3,3.0,0.8482142857142857,0.7680004874768903,0.9090213656717777,F du Plessis
4,4.0,0.8301671732522796,0.7472961493964296,0.8945468976362982,F du Plessis
5,5.0,0.8119217408731086,0.7267380060392622,0.8796620624039991,F du Plessis
6,6.0,0.7936763084939377,0.70629293236415,0.8645148980676767,F du Plessis
7,7.0,0.7844475142091244,0.6960898612357111,0.8567832072316629,F du Plessis
8,8.0,0.765989925639498,0.6758535990092356,0.8411480016735485,F du Plessis
9,9.0,0.7475323370698715,0.655827929617,0.8252998883603302,F du Plessis
10,10.0,0.7198459542154318,0.6261502319156518,0.8011632409292819,F du Plessis
11,11.0,0.6921595713609922,0.5968688718334111,0.7766266676788607,F du Plessis
12,13.0,0.682930777076179,0.5871907354100848,0.7683648383049544,F du Plessis
13,14.0,0.6737019827913658,0.5775520501765923,0.7600632768722527,F du Plessis
14,15.0,0.6552443942217394,0.5583895380460019,0.7433445566631598,F du Plessis
15,16.0,0.6275580113672997,0.5297562929794171,0.7179890588074285,F du Plessis
16,17.0,0.6088249364011117,0.5106303471850353,0.7007034965634606,F du Plessis
17,18.0,0.6088249364011117,0.5104555958143226,0.7007034965634606,F du Plessis
18,19.0,0.5993120467698443,0.5007749965681543,0.6918984260550671,F du Plessis
19,20.0,0.5802862675073095,0.48152775644149554,0.674176398879095,F du Plessis
20,21.0,0.5517475986135073,0.4529350293250761,0.6473200454121294,F du Plessis
21,23.0,0.5422347089822399,0.44347684580094116,0.6382964173245942,F du Plessis
22,24.0,0.5327218193509725,0.43405456288738464,0.6292374764548351,F du Plessis
23,25.0,0.5232089297197051,0.4246679705620622,0.6201434252837528,F du Plessis
24,26.0,0.5136960400884377,0.41531690174840974,0.6110144260115697,F du Plessis
25,27.0,0.5136960400884377,0.41511132723184674,0.6110144260115697,F du Plessis
26,28.0,0.49431128385868534,0.3961126176061069,0.5923746936703145,F du Plessis
27,29.0,0.4846189057438091,0.38667031869949664,0.5829992728193583,F du Plessis
28,30.0,0.4652341495140567,0.36789960663292065,0.564137473141119,F du Plessis
29,33.0,0.4555417713991805,0.3585712440065222,0.554651025915093,F du Plessis
30,36.0,0.4361570151694282,0.3400289860355978,0.535566540484247,F du Plessis
31,37.0,0.41677225893967584,0.321640554481214,0.5163320872367592,F du Plessis
32,38.0,0.3876951245950473,0.2943512636308082,0.4871944842779552,F du Plessis
33,39.0,0.3780027464801711,0.2853346209225369,0.47740422302053487,F du Plessis
34,40.0,0.36831036836529496,0.276358692266066,0.4675743237888017,F du Plessis
35,42.0,0.34892561213554263,0.25853139747781523,0.447793336073642,F du Plessis
36,44.0,0.33923323402066646,0.24968142001252064,0.4378409456754263,F du Plessis
37,48.0,0.3295408559057903,0.24087494453257255,0.42784630394806555,F du Plessis
38,49.0,0.30046372156116175,0.21472599010648197,0.39760005417080957,F du Plessis
39,50.0,0.2907713434462856,0.20610348928531189,0.38742712842452043,F du Plessis
40,51.0,0.2907713434462856,0.20575757046191143,0.38742712842452043,F du Plessis
41,53.0,0.2807447453964137,0.19684521317573175,0.37693640470329437,F du Plessis
42,54.0,0.27071814734654176,0.1879905104180916,0.36639067900017974,F du Plessis
43,56.0,0.25066495124679794,0.17046138097893387,0.34512742695712006,F du Plessis
44,57.0,0.25066495124679794,0.17003672250984964,0.34512742695712006,F du Plessis
45,62.0,0.24022057827818136,0.1609527687588994,0.33407201390164165,F du Plessis
46,63.0,0.22977620530956477,0.1519461454748125,0.3229439597437319,F du Plessis
47,64.0,0.2088874593723316,0.1341778890826266,0.3004580233514855,F du Plessis
48,65.0,0.19844308640371502,0.1254239056307576,0.28909319167698666,F du Plessis
49,68.0,0.18799871343509847,0.11616719766490413,0.27764168696122393,F du Plessis
50,69.0,0.17693996558597502,0.10703221148346236,0.2656161306529099,F du Plessis
51,79.0,0.16588121773685158,0.09727445766876885,0.2534719687629663,F du Plessis
52,81.0,0.15403255932707646,0.08769446117673663,0.24060435436732774,F du Plessis
53,82.0,0.14218390091730135,0.07830525416558991,0.2275645639134941,F du Plessis
54,87.0,0.13033524250752623,0.06912289702311758,0.21433897747911568,F du Plessis
55,91.0,0.11848658409775112,0.06016741720269877,0.20091084294045236,F du Plessis
56,99.0,0.106637925687976,0.051464179595097276,0.1872592751348291,F du Plessis
57,104.0,0.08294060886842579,0.034956179445825714,0.15917200798892417,F du Plessis
58,111.0,0.08294060886842579,0.03346323531852535,0.15917200798892417,F du Plessis
59,113.0,0.08294060886842579,0.03140120564944845,0.15917200798892417,F du Plessis
60,119.0,0.08294060886842579,0.028426650390735834,0.15917200798892417,F du Plessis
61,121.0,0.06220545665131934,0.01599184201938486,0.13961248280956762,F du Plessis
62,135.0,0.041470304434212894,0.006319860819046249,0.11789469608036207,F du Plessis
63,136.0,0.041470304434212894,0.0020581743355559774,0.11789469608036207,F du Plessis
64,138.0,0.0,0.0,0.08499915661725799,F du Plessis
