,time,survival,lower,upper,Name
0,0.0,1.0,0.9689629683068884,1.0,AM Rahane
1,1.0,0.9401709401709402,0.8806108414644439,0.975609833679454,AM Rahane
2,2.0,0.8888888888888888,0.8174927565817809,0.9394948281489177,AM Rahane
3,3.0,0.8632478632478632,0.7874409641044652,0.9197682004164589,AM Rahane
4,5.0,0.8205128205128204,0.7388163753657321,0.8853253511087262,AM Rahane
5,6.0,0.8119658119658119,0.7292710381933579,0.8782469641749626,AM Rahane
6,8.0,0.7948717948717948,0.710335323578111,0.8639278310380873,AM Rahane
7,9.0,0.7863247863247863,0.7009402232536294,0.8566923001123217,AM Rahane
8,10.0,0.7606837606837606,0.6730222652450941,0.8347078639180876,AM Rahane
9,11.0,0.735042735042735,0.6454719611854836,0.8123430974228243,AM Rahane
10,12.0,0.7264957264957265,0.6363640654304181,0.8048103598768921,AM Rahane
11,14.0,0.6752136752136753,0.5824400198166945,0.7588724919775561,AM Rahane
12,15.0,0.6666666666666667,0.5735658487022057,0.7511005872466715,AM Rahane
13,16.0,0.6324786324786326,0.5383698311855712,0.7197072018020165,AM Rahane
14,18.0,0.6153846153846155,0.5209456697978299,0.7038341481278653,AM Rahane
15,19.0,0.5726495726495728,0.4778692710265256,0.6636622676692463,AM Rahane
16,23.0,0.5555555555555558,0.46082689284258715,0.6474038162496794,AM Rahane
17,24.0,0.5470085470085473,0.45202750170468087,0.6392347994588556,AM Rahane
18,25.0,0.5117176730079959,0.4171274533230844,0.605425929930137,AM Rahane
19,27.0,0.49407223600772016,0.3998541459922598,0.5883476076622083,AM Rahane
20,28.0,0.49407223600772016,0.3994830590629177,0.5883476076622083,AM Rahane
21,29.0,0.48492275015572534,0.3905239818660115,0.5795111440926695,AM Rahane
22,30.0,0.4666237784517357,0.37270756139438777,0.5617399594153437,AM Rahane
23,31.0,0.4574742925997409,0.3638501733389282,0.5528052338629448,AM Rahane
24,33.0,0.44832480674774605,0.3550267016157362,0.543837691725356,AM Rahane
25,35.0,0.43917532089575123,0.34623722112773947,0.5348372431822125,AM Rahane
26,36.0,0.4300258350437564,0.3374818462412714,0.525803762653464,AM Rahane
27,37.0,0.4208763491917616,0.32876073144365786,0.5167370880956501,AM Rahane
28,38.0,0.40257737748777195,0.3114221063005002,0.49850332072069115,AM Rahane
29,39.0,0.40257737748777195,0.31094272357723557,0.49850332072069115,AM Rahane
30,41.0,0.3929922018333012,0.30185355878754055,0.48899248219350777,AM Rahane
31,42.0,0.38340702617883043,0.29280686125350236,0.479441218670274,AM Rahane
32,43.0,0.3738218505243597,0.2838029791902652,0.46984916213489514,AM Rahane
33,47.0,0.35465149921541816,0.26592539481458016,0.4505408939310107,AM Rahane
34,48.0,0.3450663235609474,0.25705273958787317,0.4408236325853665,AM Rahane
35,49.0,0.3258959722520059,0.23944290689542852,0.42125970468047247,AM Rahane
36,52.0,0.2971404452885936,0.21304377684085815,0.39157846493636084,AM Rahane
37,53.0,0.28723576377897386,0.20375305626491724,0.3813366383876152,AM Rahane
38,55.0,0.2769773436440105,0.19452848010087184,0.37076249868864586,AM Rahane
39,58.0,0.2667189235090472,0.1853716609544586,0.3601248684212136,AM Rahane
40,60.0,0.2564605033740838,0.1762844375057009,0.34942200560975223,AM Rahane
41,63.0,0.24620208323912046,0.16726890081145046,0.3386519458852302,AM Rahane
42,65.0,0.24620208323912046,0.16681024320918295,0.3386519458852302,AM Rahane
43,71.0,0.23549764483741958,0.1574232559233536,0.32746571959391724,AM Rahane
44,78.0,0.2247932064357187,0.14812646463108403,0.31619577772510565,AM Rahane
45,79.0,0.2247932064357187,0.1475813758098456,0.31619577772510565,AM Rahane
46,81.0,0.21355354611393276,0.13785213009366484,0.304431674189119,AM Rahane
47,82.0,0.17983456514857496,0.10938942613609587,0.2684733406441032,AM Rahane
48,83.0,0.16859490482678902,0.10016461187149127,0.25624639734608334,AM Rahane
49,87.0,0.15735524450500307,0.09108473842157802,0.2438870905724706,AM Rahane
50,97.0,0.14611558418321716,0.08216035680390663,0.23138625902751775,AM Rahane
51,99.0,0.13487592386143124,0.07340421114491705,0.2187329588777871,AM Rahane
52,101.0,0.13487592386143124,0.07247979790465053,0.2187329588777871,AM Rahane
53,103.0,0.12261447623766476,0.06305022047988837,0.2051541101293003,AM Rahane
54,104.0,0.11035302861389829,0.053897386611308724,0.19133049696603122,AM Rahane
55,109.0,0.11035302861389829,0.052590812943108835,0.19133049696603122,AM Rahane
56,113.0,0.096558900037161,0.042595175133036,0.176178291112007,AM Rahane
57,116.0,0.08276477146042371,0.03312958002282117,0.16057319285861182,AM Rahane
58,119.0,0.06897064288368643,0.024290609738811572,0.14444404737925975,AM Rahane
59,127.0,0.05517651430694914,0.016226213667231197,0.12768595499579416,AM Rahane
60,128.0,0.04138238573021186,0.00918032621084463,0.11013454904255016,AM Rahane
61,133.0,0.027588257153474575,0.003599585653940861,0.0915066063256792,AM Rahane
62,148.0,0.013794128576737287,0.0003855846913539606,0.07122961357432744,AM Rahane
63,189.0,0.0,0.0,0.04770553888816249,AM Rahane
