,time,survival,lower,upper,Name
0,0.0,1.0,0.9681593459165259,1.0,AM Rahane
1,1.0,0.9385964912280702,0.8775730837802524,0.9749586803252375,AM Rahane
2,2.0,0.8859649122807017,0.8128925847615622,0.9378645588098102,AM Rahane
3,3.0,0.8596491228070176,0.7821059074518938,0.9175977227318816,AM Rahane
4,5.0,0.8245614035087719,0.7421363490962336,0.8894185877562606,AM Rahane
5,6.0,0.8157894736842106,0.7321750503341293,0.882203645063686,AM Rahane
6,8.0,0.7980549199084669,0.7124293480973151,0.8674736880370071,AM Rahane
7,9.0,0.7891876430205951,0.7026390953381785,0.8600233236323689,AM Rahane
8,10.0,0.7625858123569795,0.6735697465065913,0.8373616762026908,AM Rahane
9,11.0,0.735983981693364,0.644912223768522,0.8142771516284105,AM Rahane
10,12.0,0.7271167048054921,0.635443868278478,0.8064961741510609,AM Rahane
11,14.0,0.673913043478261,0.5794350227535798,0.7589933042760989,AM Rahane
12,15.0,0.665045766590389,0.5702251495827877,0.7509491370251608,AM Rahane
13,16.0,0.6295766590389016,0.5337164376611218,0.7184373744613046,AM Rahane
14,18.0,0.6118421052631579,0.5156530757394426,0.7019884150387972,AM Rahane
15,19.0,0.5675057208237986,0.4710257545443607,0.6603308180982586,AM Rahane
16,23.0,0.5586384439359268,0.462188982568657,0.6519101151904765,AM Rahane
17,24.0,0.549771167048055,0.4530394484472728,0.6434602565878511,AM Rahane
18,25.0,0.5222826086956521,0.42578875906465247,0.6172469647291519,AM Rahane
19,27.0,0.5039569031273836,0.4077847599040601,0.59961129125756,AM Rahane
20,28.0,0.5039569031273836,0.40738967003312143,0.59961129125756,AM Rahane
21,29.0,0.4944482823136594,0.3980464942088064,0.5904797323987487,AM Rahane
22,30.0,0.47543104068621095,0.3794726771874563,0.5721081992256767,AM Rahane
23,31.0,0.4659224198724867,0.37024188578164613,0.5628683054505476,AM Rahane
24,33.0,0.4564137990587625,0.3610484833439677,0.5535923113847769,AM Rahane
25,35.0,0.4469051782450383,0.35189251113487074,0.5442801533983206,AM Rahane
26,36.0,0.43739655743131406,0.3427740571329937,0.5349317258283257,AM Rahane
27,37.0,0.42788793661758984,0.33369325658110127,0.525546880335561,AM Rahane
28,38.0,0.4183793158038656,0.3246502928309819,0.5161254250050711,AM Rahane
29,39.0,0.4183793158038656,0.32414811322014264,0.5161254250050711,AM Rahane
30,41.0,0.4084179035228212,0.31464889347914843,0.506314396581013,AM Rahane
31,42.0,0.3984564912417768,0.305195810978711,0.49645954378795654,AM Rahane
32,43.0,0.3884950789607324,0.29578915228471153,0.48656054643624713,AM Rahane
33,47.0,0.3685722543986435,0.2771166316661187,0.46662850132703193,AM Rahane
34,48.0,0.3586108421175991,0.2678517313924547,0.4565944680949411,AM Rahane
35,49.0,0.33868801755551026,0.24946769513085024,0.43638734461222617,AM Rahane
36,52.0,0.308803780712377,0.22191763310353538,0.40571734593859277,AM Rahane
37,53.0,0.2985103213552978,0.21222379639280958,0.39513165781055837,AM Rahane
38,55.0,0.28784923844975147,0.20260053674065018,0.3842014417900469,AM Rahane
39,58.0,0.2771881555442051,0.19304946575511228,0.37320366012618744,AM Rahane
40,60.0,0.26652707263865877,0.18357243496912193,0.3621365495028429,AM Rahane
41,63.0,0.2558659897331124,0.17417156283052615,0.35099811182094043,AM Rahane
42,65.0,0.2558659897331124,0.17369273543463645,0.35099811182094043,AM Rahane
43,71.0,0.24474138148384667,0.16390556889906188,0.3394282305125301,AM Rahane
44,78.0,0.2336167732345809,0.1542139734533961,0.3277697309285508,AM Rahane
45,79.0,0.2336167732345809,0.15364512680937625,0.3277697309285508,AM Rahane
46,81.0,0.22193593457285185,0.14350388334248979,0.31559889505576144,AM Rahane
47,82.0,0.1868934185876647,0.11384567224392692,0.27838382684979956,AM Rahane
48,83.0,0.17521257992593567,0.10423644112874648,0.2657252338687114,AM Rahane
49,87.0,0.16353174126420664,0.09477962561285162,0.25292751470873986,AM Rahane
50,97.0,0.1518509026024776,0.08548614068437656,0.23998118556712345,AM Rahane
51,99.0,0.14017006394074857,0.0763691868377777,0.22687490505339802,AM Rahane
52,101.0,0.14017006394074857,0.07540604733453699,0.22687490505339802,AM Rahane
53,103.0,0.12742733085522598,0.06558908113429565,0.21280889035326522,AM Rahane
54,104.0,0.11468459776970338,0.05606192413591271,0.19848667477079918,AM Rahane
55,109.0,0.11468459776970338,0.05470118177491124,0.19848667477079918,AM Rahane
56,113.0,0.10034902304849046,0.044298472215310816,0.18278657660465414,AM Rahane
57,116.0,0.08601344832727754,0.03444962008873086,0.166613503606303,AM Rahane
58,119.0,0.07167787360606462,0.02525482209481176,0.14989363890349772,AM Rahane
59,127.0,0.0573422988848517,0.016867678574500628,0.13251807137718608,AM Rahane
60,128.0,0.04300672416363877,0.009541541517559614,0.11431607233422969,AM Rahane
61,133.0,0.028671149442425853,0.0037403554356620168,0.09499339219134739,AM Rahane
62,148.0,0.014335574721212926,0.00040050058008999696,0.07395519204195644,AM Rahane
63,189.0,0.0,0.0,0.049541190624502636,AM Rahane
