,time,survival,lower,upper,Name
0,0.0,1.0,0.9704543744729277,1.0,AM Rahane
1,1.0,0.9349593495934959,0.8758642340154109,0.9715041711428622,AM Rahane
2,2.0,0.8780487804878049,0.8068469460701108,0.9301115864296197,AM Rahane
3,3.0,0.8536585365853658,0.7786117427248237,0.9109023369781751,AM Rahane
4,5.0,0.8130081300813008,0.7327509637883753,0.8776145438732387,AM Rahane
5,6.0,0.8048780487804877,0.7237293515615565,0.8707987565476216,AM Rahane
6,8.0,0.7804878048780487,0.6969245400847887,0.8500802979835507,AM Rahane
7,9.0,0.7723577235772358,0.6880704494859333,0.8430901624301376,AM Rahane
8,10.0,0.7479674796747967,0.661730430710815,0.8218899145350291,AM Rahane
9,11.0,0.7154471544715447,0.6270865485790428,0.7931326332501313,AM Rahane
10,12.0,0.7073170731707317,0.6185043333028358,0.7858625369456375,AM Rahane
11,14.0,0.6585365853658536,0.567617856848826,0.7416223939074729,AM Rahane
12,15.0,0.6504065040650405,0.5592326883501982,0.7341513993570388,AM Rahane
13,16.0,0.6178861788617884,0.525949834998021,0.7040059288806204,AM Rahane
14,18.0,0.6016260162601624,0.5094583869699391,0.6887814020304881,AM Rahane
15,19.0,0.5609756097560974,0.4686506642976428,0.6502954303552715,AM Rahane
16,23.0,0.5447154471544714,0.4524920968600119,0.6347354523457487,AM Rahane
17,24.0,0.5365853658536583,0.4441565668917987,0.6269205797122346,AM Rahane
18,25.0,0.5030487804878047,0.41107529215252897,0.5946202516947938,AM Rahane
19,27.0,0.4862804878048778,0.3946900242434014,0.5783171761658138,AM Rahane
20,28.0,0.47789634146341436,0.38619270746464823,0.5701275286813439,AM Rahane
21,29.0,0.4692073170731705,0.37772530120698294,0.5616722679077596,AM Rahane
22,30.0,0.4518292682926827,0.36088019203848026,0.5446750058660716,AM Rahane
23,31.0,0.4431402439024388,0.35250255265621205,0.5361329076218216,AM Rahane
24,33.0,0.43445121951219484,0.3441549511802606,0.5275617194677906,AM Rahane
25,35.0,0.42576219512195096,0.3358374980347367,0.5189613216294935,AM Rahane
26,36.0,0.4170731707317071,0.32755033597954647,0.5103315648697035,AM Rahane
27,37.0,0.40838414634146314,0.3192936408645075,0.5016722697276155,AM Rahane
28,38.0,0.3910060975609754,0.3028725261408392,0.4842641896225778,AM Rahane
29,39.0,0.3910060975609754,0.302430203185442,0.4842641896225778,AM Rahane
30,41.0,0.3819129325014178,0.2938302553461731,0.4751931436469714,AM Rahane
31,42.0,0.3728197674418602,0.2852680732919895,0.4660860904782812,AM Rahane
32,43.0,0.3637266023823026,0.2767440051952114,0.4569426697662895,AM Rahane
33,47.0,0.34554027226318745,0.2598118881815104,0.4385450286485181,AM Rahane
34,48.0,0.3364471072036299,0.25140482931821173,0.4292898233591381,AM Rahane
35,49.0,0.3182607770845148,0.23471167944667082,0.4106637357779368,AM Rahane
36,52.0,0.29098128190584205,0.20967817558654508,0.38242467098684163,AM Rahane
37,53.0,0.2815947889411375,0.20088214734292445,0.3726923165399014,AM Rahane
38,55.0,0.2718846238052362,0.19214471799769797,0.3626548544694197,AM Rahane
39,58.0,0.2621744586693349,0.1834673095132568,0.3525610268663202,AM Rahane
40,60.0,0.25246429353343364,0.17485153051491412,0.34240930876082065,AM Rahane
41,63.0,0.24275412839753235,0.16629919746867974,0.33219799117349336,AM Rahane
42,65.0,0.24275412839753235,0.1658829607164198,0.33219799117349336,AM Rahane
43,68.0,0.23263937304763518,0.15699102494531544,0.32160766568401256,AM Rahane
44,71.0,0.22252461769773801,0.14817827934637542,0.3109436367242303,AM Rahane
45,78.0,0.21240986234784084,0.13944765185672808,0.3002032004605618,AM Rahane
46,79.0,0.21240986234784084,0.13893663881710974,0.3002032004605618,AM Rahane
47,81.0,0.2017893692304488,0.129797807021543,0.28899354713003644,AM Rahane
48,82.0,0.16992788987827265,0.10304595556447042,0.2547528517707699,AM Rahane
49,83.0,0.1593073967608806,0.0943704994398573,0.24311729947485405,AM Rahane
50,87.0,0.14868690364348855,0.0858289283620864,0.2313593439545425,AM Rahane
51,97.0,0.13806641052609653,0.07743128910199411,0.21947026952340232,AM Rahane
52,99.0,0.1274459174087045,0.06918969072183825,0.2074396844930444,AM Rahane
53,101.0,0.1274459174087045,0.06832046232630015,0.2074396844930444,AM Rahane
54,103.0,0.11585992491700409,0.059442863520699885,0.19453068809398089,AM Rahane
55,104.0,0.10427393242530368,0.0508229780449199,0.18139360419541872,AM Rahane
56,109.0,0.10427393242530368,0.04959343795855916,0.18139360419541872,AM Rahane
57,113.0,0.09123969087214072,0.04017677715051777,0.16699604694662273,AM Rahane
58,116.0,0.07820544931897777,0.03125583214622096,0.1521746824105885,AM Rahane
59,119.0,0.06517120776581481,0.02292214256245881,0.136862040185318,AM Rahane
60,127.0,0.05213696621265185,0.015315748310991684,0.12095880559750272,AM Rahane
61,128.0,0.039102724659488886,0.008667375423684705,0.10430949898814335,AM Rahane
62,133.0,0.026068483106325927,0.0033993494297066182,0.08664632436444253,AM Rahane
63,148.0,0.013034241553162964,0.00036422615599143867,0.06742801656918773,AM Rahane
64,189.0,0.0,0.0,0.045143618649716236,AM Rahane
