,time,survival,lower,upper,Name
0,0.0,1.0,0.9654777858734944,1.0,Shakib Al Hasan
1,1.0,0.9619047619047619,0.9053277192974184,0.9895244066333939,Shakib Al Hasan
2,2.0,0.9333333333333333,0.8674567284176389,0.9727784035579334,Shakib Al Hasan
3,3.0,0.8952380952380952,0.8202800534020057,0.9465308834198157,Shakib Al Hasan
4,4.0,0.8857142857142857,0.8088741464852137,0.9395325387619349,Shakib Al Hasan
5,5.0,0.8666666666666667,0.7864176810208146,0.9251462992668241,Shakib Al Hasan
6,6.0,0.819047619047619,0.7319329700603131,0.8873949513963926,Shakib Al Hasan
7,7.0,0.7904761904761904,0.7001424729979887,0.8637890589650679,Shakib Al Hasan
8,8.0,0.7809523809523808,0.6896716096623775,0.8557883214466676,Shakib Al Hasan
9,9.0,0.7428571428571428,0.6483458658337289,0.8232047512701738,Shakib Al Hasan
10,10.0,0.7333333333333333,0.6381432494063615,0.8149253752710388,Shakib Al Hasan
11,11.0,0.7142857142857142,0.6178804550616376,0.7982197470713824,Shakib Al Hasan
12,12.0,0.7047619047619047,0.6078174282885307,0.7897966050038652,Shakib Al Hasan
13,13.0,0.6952380952380952,0.5977982931045496,0.7813284187079644,Shakib Al Hasan
14,14.0,0.6857142857142856,0.5878219223818235,0.7728164159563607,Shakib Al Hasan
15,15.0,0.6761904761904761,0.5778872880029938,0.7642617163311605,Shakib Al Hasan
16,16.0,0.6476190476190475,0.5483248298279592,0.7383512102400369,Shakib Al Hasan
17,17.0,0.619047619047619,0.519108848053877,0.7120882151183235,Shakib Al Hasan
18,18.0,0.5714285714285714,0.47114435096461044,0.667578439631175,Shakib Al Hasan
19,20.0,0.5619047619047618,0.46165714002092345,0.6585698139920184,Shakib Al Hasan
20,21.0,0.5523809523809523,0.45220448236014776,0.649526402881188,Shakib Al Hasan
21,23.0,0.5428571428571428,0.44278617094453365,0.6404484511437112,Shakib Al Hasan
22,24.0,0.5333333333333332,0.4334020377306574,0.6313361635679502,Shakib Al Hasan
23,25.0,0.5142857142857142,0.4147358233479401,0.6130092063844346,Shakib Al Hasan
24,26.0,0.48571428571428565,0.3869907936155644,0.5852641766520605,Shakib Al Hasan
25,27.0,0.4761904761904761,0.37781029397429733,0.5759480472597661,Shakib Al Hasan
26,28.0,0.46666666666666656,0.36866383643205075,0.5665979622693416,Shakib Al Hasan
27,31.0,0.4285714285714285,0.3324215603688263,0.5288556490353904,Shakib Al Hasan
28,32.0,0.41904761904761895,0.3234480064860885,0.5193336376184232,Shakib Al Hasan
29,33.0,0.40952380952380946,0.31426286225403893,0.5097765369823931,Shakib Al Hasan
30,35.0,0.39002267573696137,0.2960111363455805,0.4901907584405977,Shakib Al Hasan
31,36.0,0.38027210884353735,0.2869454360624671,0.4803390874511715,Shakib Al Hasan
32,41.0,0.36077097505668926,0.2689370212089834,0.46051569829759154,Shakib Al Hasan
33,42.0,0.35102040816326524,0.2596985387853895,0.4505428028891427,Shakib Al Hasan
34,44.0,0.35102040816326524,0.259381873443556,0.4505428028891427,Shakib Al Hasan
35,45.0,0.3406962785114045,0.24988051835357608,0.44007244516407806,Shakib Al Hasan
36,47.0,0.33037214885954375,0.24043382110560643,0.42955005145579495,Shakib Al Hasan
37,48.0,0.320048019207683,0.23104276878612892,0.4189746668293476,Shakib Al Hasan
38,50.0,0.29939975990396156,0.21243221839891732,0.39766050511597817,Shakib Al Hasan
39,51.0,0.2890756302521008,0.20281668370356484,0.3869191850016892,Shakib Al Hasan
40,52.0,0.27836912542794895,0.1932715261511984,0.3758180456832202,Shakib Al Hasan
41,55.0,0.2676626206037971,0.18379867347219744,0.3646488618748167,Shakib Al Hasan
42,56.0,0.24624961095549333,0.1650789414135288,0.3420978896009458,Shakib Al Hasan
43,60.0,0.22483660130718958,0.14667881291592694,0.31924651311094054,Shakib Al Hasan
44,69.0,0.21413009648303769,0.13760691699369776,0.3077005574153492,Shakib Al Hasan
45,72.0,0.19271708683473393,0.11974038920537944,0.2843491639426112,Shakib Al Hasan
46,74.0,0.18201058201058204,0.11095602797088346,0.27253451855962463,Shakib Al Hasan
47,77.0,0.18201058201058204,0.11031434689120974,0.27253451855962463,Shakib Al Hasan
48,81.0,0.17063492063492067,0.10102317789786039,0.26009545832119496,Shakib Al Hasan
49,82.0,0.1592592592592593,0.09187587748918913,0.24752475949726938,Shakib Al Hasan
50,83.0,0.14788359788359792,0.08288319033971904,0.23481309400100858,Shakib Al Hasan
51,85.0,0.13650793650793655,0.07405807179534842,0.22194933770557446,Shakib Al Hasan
52,88.0,0.12513227513227518,0.06541632520065242,0.20892008515165816,Shakib Al Hasan
53,90.0,0.11375661375661379,0.055899576473859,0.1957089750329749,Shakib Al Hasan
54,97.0,0.08847736625514406,0.036272186322510384,0.16667975074801356,Shakib Al Hasan
55,98.0,0.07373113854595338,0.026557138733500747,0.15022015352216456,Shakib Al Hasan
56,101.0,0.05898491083676271,0.017721449099556853,0.13304201117949144,Shakib Al Hasan
57,117.0,0.04423868312757203,0.010022791896852382,0.1149732941046635,Shakib Al Hasan
58,138.0,0.029492455418381358,0.003935985939028421,0.09571522378886799,Shakib Al Hasan
59,145.0,0.014746227709190679,0.0004257802330682188,0.07466203802096494,Shakib Al Hasan
60,218.0,0.0,0.0,0.05012366954117304,Shakib Al Hasan
