,time,survival,lower,upper,Name
0,0.0,1.0,0.96869963925671,1.0,D Elgar
1,1.0,0.9137931034482758,0.8471737727006572,0.9578841088901293,D Elgar
2,2.0,0.8965517241379309,0.8262682305368901,0.9453932494269245,D Elgar
3,3.0,0.8706896551724137,0.7957043112480465,0.9257839768280978,D Elgar
4,5.0,0.8448275862068965,0.7658911320336739,0.9053644155119378,D Elgar
5,6.0,0.7844827586206896,0.6985077942382888,0.8554091280537859,D Elgar
6,7.0,0.7586206896551724,0.6703728470663916,0.8332227329418211,D Elgar
7,8.0,0.7327586206896551,0.6426102295328027,0.810651239199983,D Elgar
8,9.0,0.7068965517241379,0.6151855026744667,0.7877320910231702,D Elgar
9,10.0,0.689655172413793,0.5970767295616891,0.7722739656608473,D Elgar
10,12.0,0.6810344827586207,0.587936583677176,0.7644939688904546,D Elgar
11,13.0,0.6635720601237842,0.5697578492695332,0.7486743427296185,D Elgar
12,14.0,0.654840848806366,0.5607178851989886,0.7407147532189081,D Elgar
13,15.0,0.6461096374889478,0.5517100327248391,0.7327228338937626,D Elgar
14,16.0,0.6199160035366931,0.5248738340320052,0.7085586213960129,D Elgar
15,17.0,0.6024535809018566,0.5069828487642102,0.6922968460381411,D Elgar
16,18.0,0.5758747464503041,0.4801497401053983,0.6673889240781904,D Elgar
17,19.0,0.5581555234826024,0.4624130792569605,0.6506327340021275,D Elgar
18,20.0,0.5404363005149008,0.4447957258004008,0.6337581926561954,D Elgar
19,21.0,0.5227170775471991,0.42729624261644245,0.6167667742775437,D Elgar
20,22.0,0.5049978545794974,0.4099136759897362,0.5996594859138124,D Elgar
21,23.0,0.48727863161179574,0.3926475363421549,0.582436886410832,D Elgar
22,24.0,0.46955940864409407,0.3754977883650665,0.5650990966219764,D Elgar
23,25.0,0.46069979716024323,0.3667729827313419,0.5563869240031241,D Elgar
24,26.0,0.45166646780416003,0.3580799027053279,0.5475083130443266,D Elgar
25,27.0,0.44263313844807683,0.34941864707065357,0.5385985799070414,D Elgar
26,28.0,0.42456647973591044,0.3321921779261364,0.5206851957591461,D Elgar
27,29.0,0.41553315037982724,0.32340677535056594,0.5116811860611579,D Elgar
28,30.0,0.4062990803713866,0.3146569908542059,0.502485658891249,D Elgar
29,32.0,0.38783094035450544,0.2970197152139115,0.4839901321257757,D Elgar
30,35.0,0.37837164912634674,0.2881366201565633,0.4745107364995286,D Elgar
31,36.0,0.3594530666700294,0.270492928010041,0.4554344839135339,D Elgar
32,38.0,0.3405344842137121,0.2530159892527274,0.4361982393971867,D Elgar
33,39.0,0.3310751929855534,0.24434160046038095,0.42651861471886965,D Elgar
34,41.0,0.3216159017573947,0.23571091217406517,0.41679704572686493,D Elgar
35,45.0,0.312156610529236,0.22712476622753994,0.4070327287815788,D Elgar
36,46.0,0.30269731930107735,0.2185840983338087,0.3972247753241054,D Elgar
37,47.0,0.29323802807291866,0.21008994645955217,0.3873722043906238,D Elgar
38,48.0,0.28377873684476,0.20164346053385326,0.37747393397756435,D Elgar
39,49.0,0.2743194456166014,0.19324591372586988,0.36752877106010373,D Elgar
40,51.0,0.26486015438844274,0.1848987155798886,0.35753540002260953,D Elgar
41,53.0,0.2554008631602841,0.17660342736444795,0.3474923692042413,D Elgar
42,55.0,0.24594157193212543,0.1683617800793848,0.3373980751925626,D Elgar
43,56.0,0.23648228070396676,0.160175695677049,0.32725074440796054,D Elgar
44,58.0,0.2270229894758081,0.15204731220021775,0.3170484114051554,D Elgar
45,59.0,0.21756369824764943,0.14397901373149802,0.30678889316628866,D Elgar
46,61.0,0.21756369824764943,0.14355172899691862,0.30678889316628866,D Elgar
47,62.0,0.19778518022513583,0.12678745051853804,0.28538022074444747,D Elgar
48,81.0,0.18789592121387902,0.11852607123775334,0.2745628073666646,D Elgar
49,82.0,0.17800666220262223,0.11035094751057437,0.26366483242839234,D Elgar
50,84.0,0.16811740319136545,0.1022671918864591,0.25268172905206954,D Elgar
51,87.0,0.16811740319136545,0.1016776239714623,0.25268172905206954,D Elgar
52,89.0,0.15761006549190512,0.09312633371543827,0.24111957555396624,D Elgar
53,90.0,0.1471027277924448,0.08470545113861636,0.229438067995543,D Elgar
54,96.0,0.13659539009298446,0.07642495845974825,0.21762854876246795,D Elgar
55,104.0,0.12608805239352414,0.06743988478974763,0.20568070755890977,D Elgar
56,114.0,0.11462550217593102,0.058682964789022636,0.19286126289009375,D Elgar
57,119.0,0.11462550217593102,0.05756320762861254,0.19286126289009375,D Elgar
58,122.0,0.10188933526749423,0.04805024206970284,0.1789255642659081,D Elgar
59,128.0,0.07641700145062068,0.03031166981503142,0.14994394638663344,D Elgar
60,130.0,0.0636808345421839,0.022238411529236665,0.13478393184321658,D Elgar
61,137.0,0.05094466763374712,0.014863220240642136,0.11905791865996984,D Elgar
62,141.0,0.038208500725310346,0.008411964374726995,0.10261341406102331,D Elgar
63,142.0,0.038208500725310346,0.005890283868722789,0.10261341406102331,D Elgar
64,161.0,0.019104250362655173,0.0006849847508437448,0.08148414313034669,D Elgar
65,200.0,0.0,0.0,0.055733844403265155,D Elgar
