,time,survival,lower,upper,Name
0,0.0,1.0,0.9678821442542607,1.0,D Elgar
1,1.0,0.911504424778761,0.8432715383282469,0.9567440337570924,D Elgar
2,2.0,0.8938053097345132,0.8218457668641287,0.9439106598898943,D Elgar
3,3.0,0.8672566371681415,0.7905263802279477,0.9237606189370094,D Elgar
4,5.0,0.8407079646017698,0.7599821560229848,0.902774269880283,D Elgar
5,6.0,0.7787610619469025,0.6909685280775537,0.8514176235302517,D Elgar
6,7.0,0.7522123893805309,0.6621623815609312,0.8286023236612798,D Elgar
7,8.0,0.7256637168141592,0.6337433206733066,0.8053868870041018,D Elgar
8,9.0,0.6991150442477875,0.605676203048086,0.7818095555171656,D Elgar
9,10.0,0.6814159292035397,0.5871467475998564,0.7659049957915062,D Elgar
10,12.0,0.6725663716814158,0.5777897531098786,0.7578995286513506,D Elgar
11,13.0,0.654631268436578,0.5591822380898113,0.7416134602273323,D Elgar
12,14.0,0.6456637168141591,0.5499303256143389,0.7334182441078145,D Elgar
13,15.0,0.6366961651917403,0.5407121461278762,0.7251891012448519,D Elgar
14,16.0,0.6187610619469026,0.5223748116199006,0.7086312973182104,D Elgar
15,17.0,0.6008259587020649,0.5040056287707356,0.6919440929711906,D Elgar
16,18.0,0.573515687851971,0.4764577133520391,0.6663671603519727,D Elgar
17,19.0,0.5553088406185751,0.458255012252604,0.6491546769864718,D Elgar
18,20.0,0.5371019933851792,0.440179858060822,0.6318157678953795,D Elgar
19,21.0,0.5188951461517832,0.42223074919313186,0.6143519725539506,D Elgar
20,22.0,0.5006882989183873,0.4044067274682368,0.5967643067358143,D Elgar
21,23.0,0.4824814516849914,0.38670735765719105,0.5790532826088736,D Elgar
22,24.0,0.4642746044515955,0.3691327181558646,0.5612189184931016,D Elgar
23,25.0,0.45517118083489755,0.3601855271000718,0.5522553547956544,D Elgar
24,26.0,0.4458819730627568,0.3512725022467558,0.5431140631183325,D Elgar
25,27.0,0.436592765290616,0.3423937728021641,0.5339392762537103,D Elgar
26,28.0,0.4180143497463345,0.32473991772395233,0.5154885221762725,D Elgar
27,29.0,0.40872514197419374,0.3157284550473605,0.5062121115628557,D Elgar
28,32.0,0.3897146702544638,0.2975622176550677,0.4872100935132099,D Elgar
29,35.0,0.3799718034981022,0.2884122595695605,0.47746473089888253,D Elgar
30,36.0,0.360486069985379,0.27024455706561024,0.4578474802127349,D Elgar
31,38.0,0.3410003364726558,0.2522568253512714,0.4380578785589587,D Elgar
32,39.0,0.3312574697162942,0.2433321324009701,0.4280968055336667,D Elgar
33,41.0,0.3215146029599326,0.23445462914303386,0.4180905170117142,D Elgar
34,45.0,0.311771736203571,0.22562524349199528,0.4080381273232223,D Elgar
35,46.0,0.3020288694472094,0.21684501098275236,0.39793865376333326,D Elgar
36,47.0,0.2922860026908478,0.20811508464268919,0.3877910077945853,D Elgar
37,48.0,0.2825431359344862,0.19943674649323195,0.3775939848519353,D Elgar
38,49.0,0.2728002691781246,0.19081142097707085,0.36734625250245867,D Elgar
39,51.0,0.263057402421763,0.18224069067766344,0.3570463366545181,D Elgar
40,53.0,0.2533145356654014,0.173726314787618,0.3466926054386875,D Elgar
41,55.0,0.24357166890903983,0.16527025089845185,0.3362832502897457,D Elgar
42,56.0,0.23382880215267823,0.15687468083508413,0.3258162636390255,D Elgar
43,58.0,0.22408593539631666,0.1485420414565421,0.31528941246984044,D Elgar
44,61.0,0.22408593539631666,0.14810038366930173,0.31528941246984044,D Elgar
45,62.0,0.20371448672392423,0.130789126895362,0.2933203193025675,D Elgar
46,81.0,0.193528762387728,0.12225965120819511,0.2822177054329922,D Elgar
47,82.0,0.18334303805153182,0.1138201683555632,0.2710310716026727,D Elgar
48,84.0,0.1731573137153356,0.10547592444564137,0.25975572925587365,D Elgar
49,87.0,0.1731573137153356,0.10486696146015988,0.25975572925587365,D Elgar
50,89.0,0.16233498160812712,0.09604085319672191,0.2478852926529228,D Elgar
51,90.0,0.15151264950091864,0.0873504344510254,0.23589071794041172,D Elgar
52,96.0,0.14069031739371016,0.07880595637779168,0.22376311072413946,D Elgar
53,104.0,0.1298679852865017,0.06953513518531687,0.21149187094013067,D Elgar
54,114.0,0.11806180480591064,0.06050108840659665,0.19832469687838683,D Elgar
55,119.0,0.11806180480591064,0.05934539477829355,0.19832469687838683,D Elgar
56,122.0,0.10494382649414279,0.04953275256599314,0.18400997115513762,D Elgar
57,128.0,0.07870786987060709,0.03124032534173951,0.15423147001142712,D Elgar
58,130.0,0.06558989155883924,0.022917234500180465,0.1386503570313392,D Elgar
59,137.0,0.05247191324707139,0.015315168713865924,0.12248463970004853,D Elgar
60,141.0,0.03935393493530354,0.00866667880427012,0.105577310425223,D Elgar
61,142.0,0.03935393493530354,0.006067676077088188,0.105577310425223,D Elgar
62,161.0,0.01967696746765177,0.0007053206025165158,0.08385166538666189,D Elgar
63,200.0,0.0,0.0,0.057364862293569546,D Elgar
