,time,survival,lower,upper,Name
0,0.0,1.0,0.9689629683068884,1.0,D Elgar
1,1.0,0.9145299145299145,0.8484317494989775,0.9582508911178138,D Elgar
2,2.0,0.8974358974358974,0.8276940767293168,0.9458701728136125,D Elgar
3,3.0,0.8717948717948717,0.7973740006984444,0.9264347554563899,D Elgar
4,5.0,0.846153846153846,0.7677968608702691,0.906197367858603,D Elgar
5,6.0,0.7863247863247862,0.7009402232536294,0.8566923001123217,D Elgar
6,7.0,0.7606837606837605,0.6730222652450941,0.8347078639180876,D Elgar
7,8.0,0.7350427350427349,0.6454719611854836,0.8123430974228243,D Elgar
8,9.0,0.7094017094017093,0.6182551050169623,0.7896351819097716,D Elgar
9,10.0,0.6923076923076923,0.6002825215803492,0.7743202921937359,D Elgar
10,12.0,0.6837606837606837,0.5912125024931766,0.7666126234676558,D Elgar
11,13.0,0.6664502867034512,0.5731724790022269,0.750942500768412,D Elgar
12,14.0,0.6577950881748349,0.5642011050380854,0.7430584177590309,D Elgar
13,15.0,0.6491398896462186,0.5552613350701422,0.7351425054237792,D Elgar
14,16.0,0.6231742940603698,0.5286263447297812,0.7112093093180676,D Elgar
15,17.0,0.6058638970031374,0.5108702978486696,0.6951040455785447,D Elgar
16,18.0,0.5707413522493323,0.47542363685790945,0.6621612912043795,D Elgar
17,19.0,0.5531800798724298,0.4578782528041789,0.6455132727184317,D Elgar
18,20.0,0.5356188074955273,0.44044901247911883,0.6287500125350782,D Elgar
19,21.0,0.5180575351186247,0.42313466254736415,0.6118728075793342,D Elgar
20,22.0,0.5004962627417222,0.40593440705133127,0.5948825122218095,D Elgar
21,23.0,0.4829349903648197,0.38884789168201783,0.5777795539860597,D Elgar
22,24.0,0.46537371798791716,0.3718751967338201,0.5605639411280254,D Elgar
23,25.0,0.4565930817994659,0.36324008499662974,0.5519137772551028,D Elgar
24,26.0,0.44764027627398617,0.35463604004171884,0.5430986352465771,D Elgar
25,27.0,0.43868747074850645,0.3460631726290179,0.5342529998633148,D Elgar
26,28.0,0.420781859697547,0.3290115819168339,0.5164696582285602,D Elgar
27,29.0,0.4118290541720673,0.3203150237262813,0.5075315759016006,D Elgar
28,30.0,0.402677297412688,0.3116534161446162,0.4984036216564579,D Elgar
29,32.0,0.38437378389392945,0.29419309487633255,0.48004513143488603,D Elgar
30,35.0,0.3749988135550531,0.2853987252101273,0.4706363929214169,D Elgar
31,36.0,0.35624887287730045,0.26793038332079566,0.45170345025865577,D Elgar
32,38.0,0.3374989321995478,0.2506260327050137,0.43261314667591044,D Elgar
33,39.0,0.32812396186067144,0.24203691189043514,0.42300747200541444,D Elgar
34,41.0,0.3187489915217951,0.2334908101454062,0.41336050449207995,D Elgar
35,45.0,0.30937402118291873,0.22498856965203232,0.403671440752302,D Elgar
36,46.0,0.29999905084404244,0.21653112513678668,0.39393939366062847,D Elgar
37,47.0,0.2906240805051661,0.20811951219782557,0.38416338490934665,D Elgar
38,48.0,0.2812491101662898,0.19975487695183478,0.3743423364312899,D Elgar
39,49.0,0.2718741398274135,0.19143848723319568,0.36447506049007283,D Elgar
40,51.0,0.2624991694885372,0.18317174563147393,0.35456024819837295,D Elgar
41,53.0,0.2531241991496609,0.17495620472089063,0.34459645617006174,D Elgar
42,55.0,0.24374922881078456,0.16679358492174007,0.33458209094223457,D Elgar
43,56.0,0.23437425847190824,0.1586857955451169,0.3245153907139531,D Elgar
44,58.0,0.2249992881330319,0.150634959717261,0.3143944038331231,D Elgar
45,59.0,0.21562431779415558,0.1426434440703182,0.3042169633124303,D Elgar
46,61.0,0.21562431779415558,0.1422203212299557,0.3042169633124303,D Elgar
47,62.0,0.19602210708559598,0.1256151022835116,0.2829801760334747,D Elgar
48,81.0,0.18622100173131617,0.11743178346243659,0.2722500790297152,D Elgar
49,82.0,0.1764198963770364,0.10933369577571857,0.261440377375171,D Elgar
50,84.0,0.1666187910227566,0.1013259103289129,0.25054654160295065,D Elgar
51,87.0,0.1666187910227566,0.10074198706772747,0.25054654160295065,D Elgar
52,89.0,0.1562051165838343,0.09227090834785831,0.2390785201651734,D Elgar
53,90.0,0.14579144214491202,0.08392876691892294,0.22749248260677835,D Elgar
54,96.0,0.13537776770598975,0.07572546263472653,0.215779843659629,D Elgar
55,104.0,0.12496409326706746,0.06682400466785259,0.2039303808585936,D Elgar
56,114.0,0.11360372115187951,0.05814826184343547,0.19121667438879275,D Elgar
57,119.0,0.11360372115187951,0.057039022780371304,0.19121667438879275,D Elgar
58,122.0,0.10098108546833734,0.04761393980469508,0.17739616769490607,D Elgar
59,128.0,0.075735814101253,0.03003807054636341,0.14865606243707463,D Elgar
60,130.0,0.06311317841771084,0.022038326084943258,0.13362334785067687,D Elgar
61,137.0,0.05049054273416868,0.014729960807561287,0.11803004622890156,D Elgar
62,141.0,0.03786790705062651,0.00833685240189272,0.10172501248689836,D Elgar
63,142.0,0.03786790705062651,0.005837979149992678,0.10172501248689836,D Elgar
64,161.0,0.018933953525313255,0.0006790052451518614,0.08077533055916841,D Elgar
65,200.0,0.0,0.0,0.05524611155276746,D Elgar
