,time,survival,lower,upper,Name
0,0.0,1.0,0.9670208059677804,1.0,D Elgar
1,1.0,0.9090909090909091,0.8391651177609899,0.955540494364218,D Elgar
2,2.0,0.8909090909090909,0.8171927189461419,0.9423452744193669,D Elgar
3,3.0,0.8636363636363635,0.7850798708247594,0.9216237498146227,D Elgar
4,5.0,0.8363636363636363,0.7537682414563316,0.9000381792739631,D Elgar
5,6.0,0.7727272727272727,0.683044851418787,0.847198962238855,D Elgar
6,7.0,0.7454545454545455,0.6535355311615483,0.8237178346406553,D Elgar
7,8.0,0.7181818181818181,0.624429247911444,0.7998203311224211,D Elgar
8,9.0,0.6909090909090909,0.59569015275556,0.7755455017428815,D Elgar
9,10.0,0.6727272727272727,0.576720960940006,0.7591676315326266,D Elgar
10,12.0,0.6636363636363637,0.5671369073594549,0.7509230532369902,D Elgar
11,13.0,0.6452020202020202,0.5480806718264432,0.7341416626240025,D Elgar
12,14.0,0.6359848484848485,0.5386070845786259,0.72569614456701,D Elgar
13,15.0,0.6267676767676768,0.5291690166896302,0.7172149433642527,D Elgar
14,16.0,0.6083333333333333,0.5103972695990335,0.7001477500131079,D Elgar
15,17.0,0.5898989898989898,0.49158915046440327,0.6829440942568898,D Elgar
16,18.0,0.5618085618085616,0.46338023176854787,0.6565549418423196,D Elgar
17,19.0,0.5430816097482762,0.44474721666439865,0.6387909682743507,D Elgar
18,20.0,0.5243546576879908,0.4262502237592321,0.6208923691983488,D Elgar
19,21.0,0.5056277056277054,0.407887978781016,0.6028604623031373,D Elgar
20,22.0,0.4869007535674201,0.389659810863048,0.5846959865668834,D Elgar
21,23.0,0.4681738015071347,0.3715656373471991,0.5663991173429568,D Elgar
22,24.0,0.4494468494468493,0.3536059616132367,0.547969469432759,D Elgar
23,25.0,0.4400833734167066,0.3444515674483675,0.5387045779008937,D Elgar
24,26.0,0.4305163435598217,0.33533439484158134,0.5292453747135317,D Elgar
25,27.0,0.42094931370293676,0.3262546526334525,0.5197496964341645,D Elgar
26,28.0,0.4018152539891669,0.3082085366809727,0.5006478755512112,D Elgar
27,29.0,0.39224822413228194,0.2989823634405194,0.4910410970108635,D Elgar
28,32.0,0.37263581292566783,0.2806589683048339,0.471331156476437,D Elgar
29,35.0,0.3628296073223608,0.2715627338344084,0.46141312339269813,D Elgar
30,36.0,0.3432171961157467,0.253504211408621,0.4414480104339318,D Elgar
31,38.0,0.3236047849091326,0.2356292607841676,0.421306078844393,D Elgar
32,39.0,0.31379857930582555,0.22676283302081765,0.4111667123154119,D Elgar
33,41.0,0.3039923737025185,0.21794515178193458,0.4009804439786101,D Elgar
34,45.0,0.2941861680992115,0.2091773969077007,0.39074616789142025,D Elgar
35,46.0,0.28437996249590447,0.2004608768621467,0.38046266206881785,D Elgar
36,47.0,0.27457375689259744,0.1917970423086191,0.3701285765323069,D Elgar
37,48.0,0.2647675512892904,0.18318750198569525,0.3597424194001676,D Elgar
38,49.0,0.2549613456859834,0.1746340413434879,0.3493025406386089,D Elgar
39,51.0,0.24515514008267633,0.16613864451677243,0.33880711299991306,D Elgar
40,53.0,0.23534893447936928,0.15770352036317306,0.3282541095529571,D Elgar
41,55.0,0.22554272887606222,0.1493311334939649,0.31764127705395606,D Elgar
42,56.0,0.21573652327275517,0.14102424148991763,0.30696610419775794,D Elgar
43,58.0,0.2059303176694481,0.13278593985039952,0.29622578351363604,D Elgar
44,61.0,0.2059303176694481,0.1323055690202293,0.29622578351363604,D Elgar
45,62.0,0.1853372859025033,0.11513355575437742,0.2737295378790663,D Elgar
46,81.0,0.1750407700190309,0.10669010877990152,0.26234856638716797,D Elgar
47,82.0,0.1647442541355585,0.0983495905619035,0.25087201581721574,D Elgar
48,84.0,0.15444773825208608,0.09011913573922445,0.2392936022860216,D Elgar
49,87.0,0.15444773825208608,0.0894337398334249,0.2392936022860216,D Elgar
50,89.0,0.14341575694836564,0.0806707271638035,0.22702957957086634,D Elgar
51,90.0,0.1323837756446452,0.07207305408168847,0.2146157616424227,D Elgar
52,104.0,0.12135179434092477,0.06268291586997779,0.2020391949707817,D Elgar
53,114.0,0.1092166149068323,0.0535723727153492,0.18846662681652537,D Elgar
54,119.0,0.1092166149068323,0.052271861380400304,0.18846662681652537,D Elgar
55,122.0,0.09556453804347825,0.04232756185223286,0.17358720349214907,D Elgar
56,128.0,0.08191246118012423,0.03291511023734587,0.15825269102555817,D Elgar
57,130.0,0.06826038431677019,0.024129675125124556,0.1423931634018435,D Elgar
58,137.0,0.054608307453416154,0.01611732677133332,0.1259052386657573,D Elgar
59,141.0,0.040956230590062113,0.009119185528685347,0.10862666242961361,D Elgar
60,142.0,0.040956230590062113,0.006385599515579592,0.10862666242961361,D Elgar
61,161.0,0.020478115295031057,0.0007451694006204764,0.08640396025950525,D Elgar
62,200.0,0.0,0.0,0.059200202172945,D Elgar
