,time,survival,lower,upper,Name
0,0.0,1.0,0.9670208059677804,1.0,BJ Watling
1,1.0,0.9090909090909091,0.8391651177609899,0.955540494364218,BJ Watling
2,2.0,0.8363636363636364,0.7537682414563239,0.9000381792739665,BJ Watling
3,3.0,0.8272727272727273,0.7433408136839809,0.8926838687013829,BJ Watling
4,4.0,0.8180808080808081,0.7329838154351564,0.8851962871770691,BJ Watling
5,6.0,0.8088888888888889,0.7226931824134223,0.8776396946956725,BJ Watling
6,7.0,0.7996969696969697,0.7124653286424123,0.8700179600431555,BJ Watling
7,8.0,0.7813131313131313,0.6921855811111238,0.8545923849366136,BJ Watling
8,9.0,0.7445454545454545,0.6522601674982251,0.823087644520067,BJ Watling
9,10.0,0.7353535353535353,0.642399118380649,0.8150879147418315,BJ Watling
10,11.0,0.7169696969696969,0.6228100798248024,0.7989522685751194,BJ Watling
11,12.0,0.6802020202020201,0.5841292856383505,0.7661734820751758,BJ Watling
12,14.0,0.6618181818181817,0.5648631974593201,0.7495477496840706,BJ Watling
13,15.0,0.6338540332906529,0.5360125878318047,0.7240467389649451,BJ Watling
14,16.0,0.6338540332906529,0.5358447287855392,0.7240467389649451,BJ Watling
15,18.0,0.614933017371529,0.5164667525593543,0.7066561512718508,BJ Watling
16,19.0,0.577090985533281,0.47815988584550373,0.6714304578386957,BJ Watling
17,20.0,0.558169969614157,0.45922354486361094,0.6536026871480922,BJ Watling
18,21.0,0.548709461654595,0.4498084123816158,0.6446362983631593,BJ Watling
19,22.0,0.529788445735471,0.43108296650019096,0.6265997816623858,BJ Watling
20,23.0,0.520327937775909,0.42157143665581004,0.6175300405377697,BJ Watling
21,24.0,0.5106922352245034,0.4118846522897566,0.60829183974933,BJ Watling
22,25.0,0.49105022617740707,0.3926312542670962,0.5894214063843799,BJ Watling
23,26.0,0.4812292216538589,0.38306437280994726,0.5799282432940012,BJ Watling
24,27.0,0.4714082171303107,0.37353727813454773,0.570396505578503,BJ Watling
25,28.0,0.46158721260676255,0.36404996603959905,0.5608261773277118,BJ Watling
26,29.0,0.4517662080832144,0.35460248380675835,0.5512171960093654,BJ Watling
27,30.0,0.42230319451257,0.326500269941059,0.5221569982081227,BJ Watling
28,32.0,0.4026611854654737,0.3079678453111907,0.502586964051276,BJ Watling
29,33.0,0.3830191764183774,0.2896004241504699,0.48285666751970235,BJ Watling
30,34.0,0.37319817189482923,0.2804797207058105,0.4729303387446576,BJ Watling
31,35.0,0.3633771673712811,0.27140175658221444,0.4629625252179652,BJ Watling
32,40.0,0.34373515832418483,0.25337668290099297,0.4428999537163394,BJ Watling
33,41.0,0.3339141538006367,0.24443108960633178,0.4328037693605792,BJ Watling
34,42.0,0.3240931492770886,0.2355312803522545,0.42266323654042803,BJ Watling
35,43.0,0.3044511402299923,0.21787306021355646,0.40224534725730743,BJ Watling
36,47.0,0.2749881266593479,0.19175739059969002,0.3712595690511653,BJ Watling
37,50.0,0.2651671221357998,0.182771770850004,0.3608299105009476,BJ Watling
38,51.0,0.25496838666903826,0.17385028772221886,0.3500414149219174,BJ Watling
39,56.0,0.24476965120227673,0.16499515686673127,0.33918999245875114,BJ Watling
40,59.0,0.2345709157355152,0.1562088661012967,0.3282733522077045,BJ Watling
41,60.0,0.21417344480199216,0.13885435608337132,0.30623385034343276,BJ Watling
42,61.0,0.20397470933523063,0.12976654556720318,0.29510487561570253,BJ Watling
43,62.0,0.20397470933523063,0.12917526875122287,0.29510487561570253,BJ Watling
44,64.0,0.18131085274242723,0.11019197083239685,0.2707982782286831,BJ Watling
45,66.0,0.16997892444602553,0.10090158349631044,0.25846051481295795,BJ Watling
46,67.0,0.16997892444602553,0.10012517612632497,0.25846051481295795,BJ Watling
47,71.0,0.16997892444602553,0.0992179844175371,0.25846051481295795,BJ Watling
48,78.0,0.15690362256556203,0.08735035947064373,0.2447260029296433,BJ Watling
49,84.0,0.15690362256556203,0.08596777925986503,0.2447260029296433,BJ Watling
50,86.0,0.14121326030900583,0.07321001471085536,0.22908785795595565,BJ Watling
51,90.0,0.12552289805244962,0.060978245713787356,0.21298574462828235,BJ Watling
52,103.0,0.12552289805244962,0.059000777757051634,0.21298574462828235,BJ Watling
53,104.0,0.10759105547352825,0.045681659918306,0.19509224870049602,BJ Watling
54,106.0,0.10759105547352825,0.04281517551444502,0.19509224870049602,BJ Watling
55,108.0,0.08607284437882261,0.02836970592140355,0.17452966758771327,BJ Watling
56,121.0,0.06455463328411695,0.015980961530943718,0.1522892848651678,BJ Watling
57,125.0,0.043036422189411304,0.006296467399350013,0.12799600243779985,BJ Watling
58,143.0,0.043036422189411304,0.0020264205064065505,0.12799600243779985,BJ Watling
59,206.0,0.0,0.0,0.0915871202744991,BJ Watling
