,time,survival,lower,upper,Name
0,0.0,1.0,0.9681593459165259,1.0,BJ Watling
1,1.0,0.9122807017543859,0.844594206929896,0.9571308579693174,BJ Watling
2,2.0,0.8421052631578947,0.761984574138439,0.90365328009654,BJ Watling
3,3.0,0.8333333333333334,0.7518991246179988,0.8965698166019247,BJ Watling
4,4.0,0.824468085106383,0.7418807645961728,0.8893610308464729,BJ Watling
5,6.0,0.8067375886524824,0.7220301285435008,0.8747498708282826,BJ Watling
6,7.0,0.797872340425532,0.7121913359240408,0.8673545285705526,BJ Watling
7,8.0,0.771276595744681,0.6829889892971297,0.8448439406553194,BJ Watling
8,9.0,0.7358156028368796,0.6447083633012943,0.8141548916727065,BJ Watling
9,10.0,0.7269503546099293,0.6352443282073047,0.8063738477090152,BJ Watling
10,11.0,0.7092198581560286,0.6164345060404804,0.790690917576492,BJ Watling
11,12.0,0.6737588652482271,0.5792593566660224,0.7588720240602329,BJ Watling
12,14.0,0.6560283687943265,0.560733218295344,0.7427503599418367,BJ Watling
13,15.0,0.6290682988438747,0.5329805735043233,0.7180475771800994,BJ Watling
14,16.0,0.6290682988438747,0.5328241743679163,0.7180475771800994,BJ Watling
15,18.0,0.6108344351092696,0.514182726989844,0.7012181055033522,BJ Watling
16,19.0,0.5743667076400595,0.4773069886122687,0.6671560237693521,BJ Watling
17,20.0,0.5561328439054544,0.45906642240815193,0.6499295993187728,BJ Watling
18,21.0,0.5470159120381518,0.4499944207164401,0.6412685801914139,BJ Watling
19,22.0,0.5287820483035468,0.431945913396211,0.6238520048040523,BJ Watling
20,23.0,0.5196651164362442,0.42278275158362844,0.6150967777952993,BJ Watling
21,24.0,0.5103853822141684,0.4134566945667702,0.6061848100314682,BJ Watling
22,25.0,0.49148221990993995,0.39491358887915384,0.5879957068666813,BJ Watling
23,26.0,0.4820306387578257,0.3856963118060232,0.5788485109031678,BJ Watling
24,27.0,0.47257905760571145,0.3765151391595451,0.5696662684260334,BJ Watling
25,28.0,0.4631274764535972,0.36737006543328404,0.5604489678280753,BJ Watling
26,29.0,0.45367589530148295,0.35826112826845813,0.5511965583007966,BJ Watling
27,30.0,0.42532115184514024,0.3311521661553614,0.5232275718465982,BJ Watling
28,31.0,0.415869570693026,0.32218902771227176,0.5138334187074962,BJ Watling
29,32.0,0.39696640838879754,0.3043740278927058,0.49493690155584236,BJ Watling
30,33.0,0.3780632460845691,0.28670972240888337,0.4758938634416787,BJ Watling
31,34.0,0.36861166493245484,0.27793515040535843,0.46631637637372614,BJ Watling
32,35.0,0.3591600837803406,0.26919965016352443,0.4567009272032875,BJ Watling
33,40.0,0.34025692147611214,0.2518482937279537,0.4373538474931601,BJ Watling
34,41.0,0.3308053403239979,0.24323382335331,0.42762091200537033,BJ Watling
35,42.0,0.32135375917188364,0.23466120683659272,0.4178473951060879,BJ Watling
36,43.0,0.3024505968676552,0.21764518331802402,0.3981752049992585,BJ Watling
37,47.0,0.2740958534113125,0.19246042633247915,0.36833888868084996,BJ Watling
38,50.0,0.2646442722591983,0.18380361019121352,0.3583012112811127,BJ Watling
39,51.0,0.2548426325458947,0.17520486308523936,0.3479301670328453,BJ Watling
40,56.0,0.24504099283259104,0.16666612380105675,0.33750209809577036,BJ Watling
41,59.0,0.2352393531192874,0.15818955890754016,0.32701500337808886,BJ Watling
42,60.0,0.21563607369268012,0.14143294914605453,0.3058545586351127,BJ Watling
43,61.0,0.20583443397937648,0.1326759473662224,0.29517593139736487,BJ Watling
44,62.0,0.20583443397937648,0.13213669152074434,0.29517593139736487,BJ Watling
45,64.0,0.1841676514552316,0.11387360404056207,0.27194565001446247,BJ Watling
46,66.0,0.17333426019315915,0.10491823715340258,0.2601683758361324,BJ Watling
47,67.0,0.17333426019315915,0.1042196266773114,0.2601683758361324,BJ Watling
48,71.0,0.17333426019315915,0.10341128404998515,0.2601683758361324,BJ Watling
49,74.0,0.1609532416079335,0.09315579128403491,0.2471361256446738,BJ Watling
50,78.0,0.14857222302270787,0.08205643430479966,0.2339063782794406,BJ Watling
51,84.0,0.14857222302270787,0.08076516098481556,0.2339063782794406,BJ Watling
52,86.0,0.13371500072043707,0.06881971761676761,0.21883945156355133,BJ Watling
53,90.0,0.11885777841816628,0.057353258151652015,0.2033504867122614,BJ Watling
54,103.0,0.11885777841816628,0.055500888882398444,0.2033504867122614,BJ Watling
55,104.0,0.10187809578699968,0.04299909834800943,0.18615036757140535,BJ Watling
56,106.0,0.10187809578699968,0.04030921385405646,0.18615036757140535,BJ Watling
57,108.0,0.08150247662959975,0.026728510710313524,0.16640349151674239,BJ Watling
58,121.0,0.061126857472199814,0.015065221556033308,0.1450958621257018,BJ Watling
59,125.0,0.04075123831479988,0.005937484371576792,0.1218662033421628,BJ Watling
60,143.0,0.04075123831479988,0.0019114158576340706,0.1218662033421628,BJ Watling
61,206.0,0.0,0.0,0.08709243875030895,BJ Watling
