,time,survival,lower,upper,Name
0,0.0,1.0,0.9722333948899635,1.0,SPD Smith
1,1.0,0.9694656488549618,0.9236656921713613,0.991618987279524,SPD Smith
2,2.0,0.9465648854961832,0.8930018807994363,0.9782491950727897,SPD Smith
3,3.0,0.9312977099236641,0.8735877317709463,0.9681057314659133,SPD Smith
4,5.0,0.9236641221374046,0.8640956830133868,0.9627877918847365,SPD Smith
5,6.0,0.8931297709923663,0.8270954796277509,0.9403284077075748,SPD Smith
6,7.0,0.8623321926822848,0.7910976434581605,0.9163283903495003,SPD Smith
7,8.0,0.8161358252171623,0.7388247383795693,0.8785107087144046,SPD Smith
8,9.0,0.7853382469070808,0.7048537534424322,0.852384828047826,SPD Smith
9,11.0,0.76993945775204,0.6880872913185417,0.8390955561762969,SPD Smith
10,12.0,0.7622400631745195,0.679754174751301,0.8323993250403319,SPD Smith
11,13.0,0.7545406685969992,0.6714529918958612,0.8256702774233242,SPD Smith
12,15.0,0.7391418794419584,0.6549425238974212,0.8121179043525671,SPD Smith
13,16.0,0.7314424848644381,0.6467314757595549,0.8052964605511925,SPD Smith
14,17.0,0.7160436957093973,0.6303938371301278,0.7915672305539555,SPD Smith
15,18.0,0.6929455119768361,0.6060884529694075,0.7707682506262321,SPD Smith
16,19.0,0.6775467228217953,0.5900121729342506,0.7567726777304499,SPD Smith
17,20.0,0.6621479336667545,0.5740331850094789,0.7426782816466492,SPD Smith
18,22.0,0.6544485390892341,0.5660791262533746,0.7355951417839492,SPD Smith
19,23.0,0.6467491445117137,0.5581481914151469,0.7284885729256514,SPD Smith
20,24.0,0.6390497499341934,0.5501280982373417,0.7213589382042677,SPD Smith
21,25.0,0.6312564603008496,0.5421316619987527,0.7141355308653832,SPD Smith
22,26.0,0.615669881034162,0.5262084741916045,0.6996189198379117,SPD Smith
23,28.0,0.6000833017674744,0.5103763040720137,0.6850111941997361,SPD Smith
24,29.0,0.5844967225007868,0.49463319683437124,0.67031437121242,SPD Smith
25,31.0,0.5689101432340992,0.4789775325174644,0.6555301337162704,SPD Smith
26,32.0,0.5533235639674116,0.4634079988007838,0.640659857773474,SPD Smith
27,34.0,0.537736984700724,0.4479235697491632,0.6257046344282367,SPD Smith
28,35.0,0.5299436950673801,0.4402130231099339,0.6181954347017574,SPD Smith
29,37.0,0.5143571158006925,0.4247190258998927,0.6031142525045416,SPD Smith
30,38.0,0.5064439294037588,0.41693685438025047,0.5954472153204449,SPD Smith
31,39.0,0.49061755660989137,0.40143923034341344,0.5800472913170298,SPD Smith
