,time,survival,lower,upper,Name
0,0.0,1.0,0.9738103555657944,1.0,SPD Smith
1,1.0,0.9640287769784173,0.9180530188499348,0.9882188793756733,SPD Smith
2,2.0,0.9352517985611511,0.8805556006445833,0.9699680761529023,SPD Smith
3,3.0,0.9207517706764821,0.8625537338828122,0.9597776125152756,SPD Smith
4,5.0,0.9135017567341476,0.8537117387197505,0.9545068142049717,SPD Smith
5,6.0,0.8845017009648095,0.8190818856074114,0.9325271220362739,SPD Smith
6,7.0,0.8552619753130802,0.7852329678624922,0.9093060599133975,SPD Smith
7,8.0,0.8114023868354864,0.7359007560599679,0.872970127348142,SPD Smith
8,9.0,0.7748527297708249,0.6958102494872619,0.8416357104229237,SPD Smith
9,11.0,0.7602328669449603,0.6799908486826025,0.8288791677013818,SPD Smith
10,12.0,0.752922935532028,0.6721235398830826,0.8224574761502873,SPD Smith
11,13.0,0.7456130041190957,0.6642833708850677,0.8160080256093438,SPD Smith
12,15.0,0.730993141293231,0.6486814598723245,0.8030290138905241,SPD Smith
13,16.0,0.7236832098802987,0.6409183569772839,0.7965008915557922,SPD Smith
14,17.0,0.7090633470544341,0.6254648120566475,0.7833706303472537,SPD Smith
15,18.0,0.6871335528156371,0.6024582423674548,0.7634985433509156,SPD Smith
16,19.0,0.6725136899897725,0.5872310269010775,0.7501383197685353,SPD Smith
17,20.0,0.6578938271639079,0.5720885727358668,0.7366922044138726,SPD Smith
18,22.0,0.6505838957509756,0.5645482872381633,0.7299378293210756,SPD Smith
19,23.0,0.6432739643380433,0.5570282256105321,0.7231630032969532,SPD Smith
20,24.0,0.635964032925111,0.5494272160261003,0.7163680191809253,SPD Smith
21,25.0,0.6285691023097026,0.5418468883786974,0.7094882169365417,SPD Smith
22,26.0,0.613779241078886,0.5267472318459594,0.6956675702617553,SPD Smith
23,28.0,0.5989893798480695,0.511727355819422,0.6817671211095346,SPD Smith
24,29.0,0.584199518617253,0.49678564958513566,0.6677885241559491,SPD Smith
25,31.0,0.5694096573864366,0.4819207665423194,0.6537331710458341,SPD Smith
26,32.0,0.5546197961556201,0.4671316038405356,0.6396022109501049,SPD Smith
27,34.0,0.5398299349248036,0.45241728626573585,0.6253965669413042,SPD Smith
28,35.0,0.5324350043093953,0.44508798001252187,0.6182659683126173,SPD Smith
29,37.0,0.5102502124631705,0.4230879025682314,0.5967638623369301,SPD Smith
30,38.0,0.5027465328681239,0.41571056328930206,0.5894728224112171,SPD Smith
31,39.0,0.48773917367803066,0.40101432710392576,0.5748330450000088,SPD Smith
32,41.0,0.4727318144879374,0.3863959791916979,0.5601163829886366,SPD Smith
33,44.0,0.4652281348928908,0.3791160519998929,0.5527291879571162,SPD Smith
34,47.0,0.45772445529784417,0.3718556710015732,0.5453227065621599,SPD Smith
35,49.0,0.45022077570279756,0.36447399531257324,0.5378968893243729,SPD Smith
36,50.0,0.44258991509766543,0.3571133937448955,0.5303485515321464,SPD Smith
37,53.0,0.44258991509766543,0.35696493548323216,0.5303485515321464,SPD Smith
38,54.0,0.4270604443924842,0.34185589378480224,0.5149723341643998,SPD Smith
39,55.0,0.4270604443924842,0.34151705197784643,0.5149723341643998,SPD Smith
40,56.0,0.4024223418313793,0.3178049591198003,0.49065363119414585,SPD Smith
41,57.0,0.3942096409776777,0.3099587316039979,0.48249233884428133,SPD Smith
42,59.0,0.3777842392702745,0.2943538654036773,0.46608616263070035,SPD Smith
43,60.0,0.36135883756287124,0.27886720571767876,0.44956702070181254,SPD Smith
44,64.0,0.34493343585546804,0.2635009530540711,0.4329326540474685,SPD Smith
45,71.0,0.34493343585546804,0.2632847392135497,0.4329326540474685,SPD Smith
