,time,survival,lower,upper,Name
0,0.0,1.0,0.9732404416208568,1.0,SPD Smith
1,1.0,0.9632352941176471,0.9162900496253273,0.9879566808367422,SPD Smith
2,2.0,0.9338235294117647,0.8779985766202678,0.9692957594819753,SPD Smith
3,3.0,0.9190009337068161,0.8596150746676668,0.958873563442973,SPD Smith
4,5.0,0.9115896358543418,0.8505863204413315,0.9534825045193285,SPD Smith
5,6.0,0.8819444444444445,0.8152268860025188,0.9309987670003517,SPD Smith
6,7.0,0.8520480225988701,0.7806647214467479,0.9072374727608561,SPD Smith
7,8.0,0.8072033898305087,0.7303046475433448,0.8700482146733122,SPD Smith
8,9.0,0.7698328625235407,0.6893889946921741,0.8379707606218586,SPD Smith
9,11.0,0.7548846516007535,0.6732465742102455,0.8249098804094378,SPD Smith
10,12.0,0.7474105461393599,0.6652191789797571,0.8183345835710986,SPD Smith
11,13.0,0.7399364406779663,0.6572198504442991,0.8117305934518848,SPD Smith
12,15.0,0.7249882297551791,0.6413023450814327,0.7984397593667021,SPD Smith
13,16.0,0.7175141242937855,0.6333827831760901,0.7917543801678971,SPD Smith
14,17.0,0.7025659133709983,0.6176189462885647,0.7783069681448056,SPD Smith
15,18.0,0.6801435969868175,0.5941533892177359,0.7579526877883305,SPD Smith
16,19.0,0.6651953860640303,0.5786244185355623,0.7442667625449998,SPD Smith
17,20.0,0.6502471751412431,0.5631835675293361,0.7304915907524563,SPD Smith
18,22.0,0.6427730696798495,0.5554953392690152,0.7235714346939501,SPD Smith
19,23.0,0.6352989642184559,0.547828171691649,0.7166299936527962,SPD Smith
20,24.0,0.6278248587570623,0.5400751558249189,0.709667560273495,SPD Smith
21,25.0,0.6202607038322784,0.532343740085177,0.7026155830731691,SPD Smith
22,26.0,0.6051323939827106,0.5169446657399833,0.6884478791108692,SPD Smith
23,28.0,0.5900040841331428,0.5016290656428476,0.6741967470705132,SPD Smith
24,29.0,0.574875774283575,0.4863953613812932,0.659863810283785,SPD Smith
25,31.0,0.5597474644340072,0.4712422537083359,0.6454504148549016,SPD Smith
26,32.0,0.5446191545844395,0.45616870238248114,0.6309576499989071,SPD Smith
27,34.0,0.5294908447348717,0.441173910522405,0.6163863639581594,SPD Smith
28,35.0,0.5219266898100878,0.4337058639580404,0.6090714777168869,SPD Smith
29,37.0,0.50679837996052,0.41869880937953824,0.5943835020330306,SPD Smith
30,38.0,0.49911961662778487,0.4111609964783192,0.5869189353137201,SPD Smith
31,39.0,0.48376208996231457,0.39614735361047426,0.5719286583360803,SPD Smith
32,41.0,0.46840456329684427,0.38121636018500143,0.5568568623671576,SPD Smith
33,44.0,0.4607257999641091,0.37378191677892214,0.5492903420159323,SPD Smith
34,47.0,0.45304703663137397,0.36636823844733374,0.5417033491277422,SPD Smith
35,49.0,0.4453682732986388,0.35882632211580967,0.5340958217875259,SPD Smith
36,50.0,0.4375547948197153,0.3513068677457554,0.5263586589537665,SPD Smith
37,53.0,0.4375547948197153,0.3511495039723201,0.5263586589537665,SPD Smith
38,54.0,0.4216437113717257,0.3356996902062026,0.5105878724389232,SPD Smith
39,55.0,0.4216437113717257,0.33533871683037625,0.5105878724389232,SPD Smith
40,56.0,0.40477796291685664,0.31911524304963257,0.49395696142140755,SPD Smith
41,57.0,0.3963450886894221,0.31105020432114827,0.48559713537145144,SPD Smith
42,59.0,0.3794793402345531,0.2950142828063475,0.46878785973481496,SPD Smith
43,60.0,0.3626135917796841,0.2791053533433885,0.4518575181890625,SPD Smith
44,64.0,0.34574784332481506,0.2633257159433748,0.43480372690201885,SPD Smith
45,71.0,0.34574784332481506,0.26309783848221635,0.43480372690201885,SPD Smith
46,72.0,0.3284604511585743,0.24700497234493654,0.41728280366518433,SPD Smith
47,77.0,0.31981675507545393,0.23901442186408933,0.4084692681524571,SPD Smith
48,78.0,0.31117305899233355,0.23106186259564362,0.39961962093735015,SPD Smith
49,81.0,0.3025293629092132,0.22314792950958898,0.3907332404524082,SPD Smith
50,83.0,0.2938856668260928,0.2152733297470842,0.3818094399893508,SPD Smith
51,84.0,0.2852419707429724,0.2074388484110767,0.37284746247102996,SPD Smith
52,85.0,0.27659827465985204,0.19964535524849086,0.3638464744500721,SPD Smith
53,86.0,0.26795457857673166,0.1918938123685686,0.35480555921137913,SPD Smith
54,90.0,0.2593108824936113,0.18418528317326158,0.3457237088298952,SPD Smith
55,93.0,0.24202349032737053,0.168902089742945,0.3274326584362023,SPD Smith
56,98.0,0.23337979424425015,0.16133016077268328,0.3182208965123422,SPD Smith
57,101.0,0.2247360981611298,0.15380674657072613,0.3089630489061004,SPD Smith
58,103.0,0.2247360981611298,0.15345690654872343,0.3089630489061004,SPD Smith
59,110.0,0.2157466542346846,0.14564217580162006,0.2993766419903672,SPD Smith
60,112.0,0.1977677663817942,0.13019732852485286,0.2800304123707067,SPD Smith
61,116.0,0.188778322455349,0.12257245883938729,0.27026577766785576,SPD Smith
62,118.0,0.1797888785289038,0.11501669748458415,0.2604364210340595,SPD Smith
63,120.0,0.1707994346024586,0.10753361615876769,0.25053911293314224,SPD Smith
64,131.0,0.16180999067601343,0.10012728914516394,0.24057019181144013,SPD Smith
