,time,survival,lower,upper,Name
0,0.0,1.0,0.9593991424503682,1.0,BKG Mendis
1,1.0,0.8876404494382022,0.8030591860934532,0.9447855430002284,BKG Mendis
2,2.0,0.8314606741573033,0.7372994931407224,0.9024876033992039,BKG Mendis
3,3.0,0.8202247191011235,0.7245371911399263,0.8936057017888447,BKG Mendis
4,5.0,0.797752808988764,0.6993279831425722,0.8755058579334821,BKG Mendis
5,6.0,0.7865168539325842,0.686868236565881,0.8663025521980935,BKG Mendis
6,7.0,0.7752808988764045,0.674497874588819,0.8570051241764659,BKG Mendis
7,8.0,0.7528089887640449,0.6500075957036993,0.8381478007602117,BKG Mendis
8,9.0,0.7303370786516854,0.6258266655129384,0.8189679884026713,BKG Mendis
9,11.0,0.696629213483146,0.5900840570954656,0.7896505586487412,BKG Mendis
10,12.0,0.6741573033707865,0.5665816177632025,0.7697698637944699,BKG Mendis
11,13.0,0.6404494382022471,0.5317821994327824,0.7394835728031686,BKG Mendis
12,14.0,0.6179775280898876,0.5088700411705493,0.7189995742717888,BKG Mendis
13,15.0,0.6067415730337078,0.49749705763278335,0.7086731308652447,BKG Mendis
14,16.0,0.595505617977528,0.48617834754571976,0.6982916533306127,BKG Mendis
15,17.0,0.5842696629213482,0.4749131980913448,0.6878559499120259,BKG Mendis
16,18.0,0.5842696629213482,0.4746524195464319,0.6878559499120259,BKG Mendis
17,19.0,0.5384445913196738,0.4291170257168766,0.6449209148890677,BKG Mendis
18,20.0,0.5040757876184181,0.39554896773179193,0.6121403005518784,BKG Mendis
19,21.0,0.4926195197179995,0.3844693738034825,0.6011046480539679,BKG Mendis
20,22.0,0.4811632518175809,0.37344456632017364,0.5900147672075438,BKG Mendis
21,23.0,0.4582507160167437,0.35155970705312833,0.5676721133936602,BKG Mendis
22,25.0,0.42388191231548794,0.3191481603721315,0.5337478623310179,BKG Mendis
23,26.0,0.40096937651465075,0.29782282302688484,0.5108537247409805,BKG Mendis
24,27.0,0.37805684071381357,0.2767296790498897,0.48773162331682485,BKG Mendis
25,28.0,0.366600572813395,0.2662724364296336,0.4760830585733167,BKG Mendis
26,30.0,0.3551443049129764,0.2558762059892133,0.46437483266180557,BKG Mendis
27,32.0,0.3436880370125578,0.2455422600567995,0.452605792730714,BKG Mendis
28,33.0,0.3322317691121392,0.23527202864388957,0.4407746413289707,BKG Mendis
29,35.0,0.3207755012117206,0.22506711489877324,0.42887992296120336,BKG Mendis
30,36.0,0.309319233311302,0.21492931329608775,0.4169200082993463,BKG Mendis
31,37.0,0.2864066975104648,0.19486331374885485,0.3927970888478187,BKG Mendis
32,40.0,0.27495042961004623,0.1849398750800733,0.38062977172031465,BKG Mendis
33,42.0,0.26349416170962764,0.17509313336158674,0.36838857685108917,BKG Mendis
34,43.0,0.25203789380920905,0.1653262546388076,0.35607064891751494,BKG Mendis
35,46.0,0.22912535800837186,0.14604681511353834,0.33119135751353235,BKG Mendis
36,47.0,0.20621282220753467,0.12713614433194367,0.3059609572023073,BKG Mendis
37,54.0,0.1833002864066975,0.10863926649368962,0.2803395164571154,BKG Mendis
38,59.0,0.1718440185062789,0.09956399826693627,0.2673663410709247,BKG Mendis
39,67.0,0.1603877506058603,0.09061622579821522,0.2542743773014131,BKG Mendis
40,68.0,0.1489314827054417,0.08180704663858994,0.24105406106095617,BKG Mendis
41,69.0,0.13747521480502312,0.07314973980613074,0.22769405468831427,BKG Mendis
42,81.0,0.12601894690460452,0.06466040629436591,0.21418075888575128,BKG Mendis
43,85.0,0.12601894690460452,0.06367964199642275,0.21418075888575128,BKG Mendis
44,87.0,0.10081515752368363,0.04556732691072672,0.18476182427108334,BKG Mendis
45,88.0,0.08821326283322317,0.037006228777404095,0.16962181702571577,BKG Mendis
46,103.0,0.07561136814276273,0.02885383664523375,0.15413383604401532,BKG Mendis
47,111.0,0.06300947345230228,0.02120054414816286,0.13823046217660806,BKG Mendis
48,117.0,0.06300947345230228,0.019232272246184196,0.13823046217660806,BKG Mendis
49,142.0,0.06300947345230228,0.016222486948485795,0.13823046217660806,BKG Mendis
50,177.0,0.04200631563486819,0.006414642821335029,0.1168961126629322,BKG Mendis
51,195.0,0.021003157817434094,0.0007367521829268678,0.09261491807432642,BKG Mendis
52,197.0,0.0,0.0,0.06321766280620436,BKG Mendis
